from_stop_id,to_stop_id,transfer_type,min_transfer_time
3687088,2155,2,242
4459255,1642,2,270
4035989,2210,2,198
4037534,1955,2,201
2144,2083,2,106
4996974,2210,2,207
3811242,2200,2,200
4008385,2028,2,191
2219,2155,2,130
3813012,1755,2,250
4023064,1803,2,244
1166833,2210,2,240
4037775,2544,2,210
4726938,2111,2,197
4025426,1755,2,250
3877768,2342,2,233
4035990,2210,2,247
3343792,1698,2,180
3813138,2028,2,205
4022903,2433,2,264
4028837,2154,2,236
4024020,1887,2,235
4016483,2155,2,208
4016489,1864,2,216
3740325,2028,2,218
3812919,2036,2,230
4037178,1698,2,197
4016741,2258,2,254
4022904,2323,2,259
3748069,1751,2,186
4016270,2331,2,216
4037793,2170,2,209
4024820,2283,2,251
3764812,2036,2,218
3716926,1955,2,225
4025470,2111,2,241
4016484,2036,2,208
1651,1832,2,136
4037211,2200,2,274
4037172,1832,2,225
3687242,2036,2,282
4037221,2323,2,259
3672105,2371,2,256
4439501,2155,2,269
3748000,2067,2,192
2384,2383,2,99
3813032,1755,2,227
4016743,1803,2,244
3672107,1751,2,257
4037188,2062,2,191
3764511,2155,2,282
3343763,2170,2,180
5018399,1892,2,217
4037753,2342,2,244
4036767,2155,2,242
4997021,2111,2,241
4458835,1725,2,224
4458832,2067,2,242
4022893,1945,2,240
3765441,2170,2,209
4037752,1803,2,207
1755,4035035,2,186
3687082,1642,2,249
3764615,2155,2,252
4109729,2035,2,236
4472697,1755,2,264
1166835,2036,2,180
4022890,2544,2,229
3716966,1955,2,225
4726739,2155,2,243
4036985,2036,2,200
3764732,1945,2,209
4022994,1803,2,238
1774,2383,2,71
3813079,2111,2,241
4008848,2147,2,191
4036769,2036,2,282
4037786,2155,2,198
4037772,2200,2,274
3813102,2062,2,195
4025448,2433,2,186
4459252,2155,2,242
4037265,2111,2,209
4016430,2036,2,243
4008222,2147,2,191
3764616,2155,2,199
3747835,2111,2,241
3672171,2429,2,186
4770183,1892,2,225
1755,4035040,2,250
4016326,2036,2,243
3811236,1980,2,198
2154,3689026,2,195
4036193,2067,2,242
2154,3689027,2,193
4146146,1751,2,213
3748072,2470,2,260
4023463,1803,2,244
3813012,2433,2,250
3786169,2470,2,260
4008418,2331,2,227
4016266,1892,2,252
4146116,1832,2,217
4036205,1955,2,225
4037248,1725,2,192
4726949,2062,2,209
4035063,2155,2,238
4458831,2154,2,193
3926389,2155,2,275
3765275,2429,2,236
3687079,2111,2,209
3687429,2036,2,278
4016433,1864,2,216
3749909,1945,2,200
4037760,1856,2,252
3764771,2200,2,209
4024759,2283,2,281
1982,1980,2,119
4037192,2522,2,249
4354169,1751,2,236
2221,2155,2,284
4037197,2036,2,198
4022899,2147,2,259
3673587,2210,2,198
4726740,2155,2,256
4023038,2200,2,234
2211,1955,2,231
4025189,1933,2,297
3686057,2035,2,216
3807576,2383,2,286
3926289,2371,2,186
4024197,2283,2,281
3811237,1980,2,209
4037537,2210,2,198
4024671,2283,2,281
2342,4035033,2,207
3673588,1955,2,225
3748056,2062,2,264
4022906,1856,2,234
3748006,2154,2,194
4036217,2116,2,105
4044993,2062,2,197
3687089,2155,2,234
2342,4035034,2,244
4036218,2116,2,199
4037767,2147,2,259
3747869,2062,2,209
4472664,2342,2,207
4023094,1803,2,238
3687091,1773,2,190
3765194,2210,2,190
2112,2062,2,68
4022953,2200,2,234
4016327,2155,2,248
4025394,2062,2,191
4023079,2342,2,244
4016330,1773,2,190
3812918,1892,2,264
4036295,2155,2,241
3764510,2155,2,242
4024289,1803,2,225
4726939,2062,2,241
4037173,2371,2,210
1965,2036,2,240
2025,2083,2,95
3811241,2544,2,210
4022905,2323,2,252
4022891,2544,2,210
3926339,1955,2,248
4016329,1864,2,216
4024168,2283,2,228
4025451,2544,2,210
4997023,1955,2,216
4037224,1856,2,196
4025436,1803,2,244
4037753,1803,2,244
5251749,2433,2,216
4798794,2154,2,194
4472673,2323,2,259
4022905,1856,2,252
3765275,1751,2,236
3813083,1955,2,198
4008208,1980,2,222
3672236,1832,2,225
4037224,2323,2,196
3926384,2331,2,258
4472696,2433,2,287
4037161,2035,2,194
3764602,1892,2,239
4008414,1892,2,225
3812919,2288,2,264
4037215,2028,2,241
3690068,1751,2,213
3687697,2154,2,270
3764806,1773,2,244
4036643,2062,2,191
3764508,1864,2,234
