trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
14720251250651521,21:18:00,21:18:00,1783,3,,
14720251250651521,21:19:00,21:19:00,1659,4,,
14720251260651521,17:35:00,17:35:00,1752,1,,
14720251260651521,17:37:00,17:37:00,1718,2,,
14720251260651521,17:38:00,17:38:00,1783,3,,
14720251260651521,17:39:00,17:39:00,1659,4,,
14720251270651521,15:29:00,15:29:00,1752,1,,
14720251270651521,15:31:00,15:31:00,1718,2,,
14720251270651521,15:32:00,15:32:00,1783,3,,
14720251270651521,15:33:00,15:33:00,1659,4,,
14720251280651521,19:45:00,19:45:00,1752,1,,
14720251280651521,19:47:00,19:47:00,1718,2,,
14720251280651521,19:48:00,19:48:00,1783,3,,
14720251280651521,19:49:00,19:49:00,1659,4,,
14720251290651521,19:45:00,19:45:00,1752,1,,
14720251290651521,19:47:00,19:47:00,1718,2,,
14720251290651521,19:48:00,19:48:00,1783,3,,
14720251290651521,19:49:00,19:49:00,1659,4,,
14720251300651521,15:29:00,15:29:00,1752,1,,
14720251300651521,15:30:00,15:30:00,1718,2,,
14720251300651521,15:31:00,15:31:00,1783,3,,
14720251300651521,15:32:00,15:32:00,1659,4,,
14820251250651521,21:24:00,21:24:00,1752,1,,
14820251250651521,21:25:00,21:25:00,1718,2,,
14820251250651521,21:26:00,21:26:00,1783,3,,
14820251250651521,21:27:00,21:27:00,1659,4,,
14820251260651521,17:40:00,17:40:00,1752,1,,
14820251260651521,17:41:00,17:41:00,1718,2,,
14820251260651521,17:42:00,17:42:00,1783,3,,
14820251260651521,17:43:00,17:43:00,1659,4,,
14820251270651521,15:33:00,15:33:00,1752,1,,
14820251270651521,15:34:00,15:34:00,1718,2,,
14820251270651521,15:35:00,15:35:00,1783,3,,
14820251270651521,15:36:00,15:36:00,1659,4,,
14820251280651521,19:50:00,19:50:00,1752,1,,
14820251280651521,19:52:00,19:52:00,1718,2,,
14820251280651521,19:53:00,19:53:00,1783,3,,
14820251280651521,19:54:00,19:54:00,1659,4,,
14820251290651521,19:50:00,19:50:00,1752,1,,
14820251290651521,19:52:00,19:52:00,1718,2,,
14820251290651521,19:53:00,19:53:00,1783,3,,
14820251290651521,19:54:00,19:54:00,1659,4,,
14820251300651521,15:32:00,15:32:00,1752,1,,
14820251300651521,15:34:00,15:34:00,1718,2,,
14820251300651521,15:35:00,15:35:00,1783,3,,
14820251300651521,15:36:00,15:36:00,1659,4,,
14920251250651521,21:32:00,21:32:00,1752,1,,
14920251250651521,21:34:00,21:34:00,1718,2,,
14920251250651521,21:35:00,21:35:00,1783,3,,
14920251250651521,21:36:00,21:36:00,1659,4,,
14920251260651521,17:44:00,17:44:00,1752,1,,
14920251260651521,17:45:00,17:45:00,1718,2,,
14920251260651521,17:46:00,17:46:00,1783,3,,
14920251260651521,17:47:00,17:47:00,1659,4,,
14920251270651521,15:36:00,15:36:00,1752,1,,
14920251270651521,15:38:00,15:38:00,1718,2,,
14920251270651521,15:39:00,15:39:00,1783,3,,
14920251270651521,15:40:00,15:40:00,1659,4,,
14920251280651521,19:55:00,19:55:00,1752,1,,
14920251280651521,19:57:00,19:57:00,1718,2,,
14920251280651521,19:58:00,19:58:00,1783,3,,
14920251280651521,19:59:00,19:59:00,1659,4,,
14920251290651521,19:55:00,19:55:00,1752,1,,
14920251290651521,19:57:00,19:57:00,1718,2,,
14920251290651521,19:58:00,19:58:00,1783,3,,
14920251290651521,19:59:00,19:59:00,1659,4,,
14920251300651521,15:36:00,15:36:00,1752,1,,
14920251300651521,15:37:00,15:37:00,1718,2,,
14920251300651521,15:38:00,15:38:00,1783,3,,
14920251300651521,15:39:00,15:39:00,1659,4,,
15020251250651521,21:41:00,21:41:00,1752,1,,
15020251250651521,21:42:00,21:42:00,1718,2,,
15020251250651521,21:43:00,21:43:00,1783,3,,
15020251250651521,21:44:00,21:44:00,1659,4,,
15020251260651521,17:48:00,17:48:00,1752,1,,
15020251260651521,17:49:00,17:49:00,1718,2,,
15020251260651521,17:50:00,17:50:00,1783,3,,
15020251260651521,17:52:00,17:52:00,1659,4,,
15020251270651521,15:40:00,15:40:00,1752,1,,
15020251270651521,15:41:00,15:41:00,1718,2,,
15020251270651521,15:42:00,15:42:00,1783,3,,
15020251270651521,15:43:00,15:43:00,1659,4,,
15020251280651521,20:00:00,20:00:00,1752,1,,
15020251280651521,20:02:00,20:02:00,1718,2,,
15020251280651521,20:03:00,20:03:00,1783,3,,
15020251280651521,20:04:00,20:04:00,1659,4,,
15020251290651521,20:00:00,20:00:00,1752,1,,
15020251290651521,20:02:00,20:02:00,1718,2,,
15020251290651521,20:03:00,20:03:00,1783,3,,
15020251290651521,20:04:00,20:04:00,1659,4,,
15020251300651521,15:39:00,15:39:00,1752,1,,
15020251300651521,15:41:00,15:41:00,1718,2,,
15020251300651521,15:42:00,15:42:00,1783,3,,
15020251300651521,15:43:00,15:43:00,1659,4,,
15120251250651521,21:49:00,21:49:00,1752,1,,
15120251250651521,21:51:00,21:51:00,1718,2,,
15120251250651521,21:52:00,21:52:00,1783,3,,
15120251250651521,21:53:00,21:53:00,1659,4,,
15120251260651521,17:52:00,17:52:00,1752,1,,
15120251260651521,17:54:00,17:54:00,1718,2,,
15120251260651521,17:55:00,17:55:00,1783,3,,
15120251260651521,17:56:00,17:56:00,1659,4,,
15120251270651521,15:43:00,15:43:00,1752,1,,
15120251270651521,15:45:00,15:45:00,1718,2,,
15120251270651521,15:46:00,15:46:00,1783,3,,
15120251270651521,15:47:00,15:47:00,1659,4,,
15120251280651521,20:05:00,20:05:00,1752,1,,
15120251280651521,20:07:00,20:07:00,1718,2,,
15120251280651521,20:08:00,20:08:00,1783,3,,
15120251280651521,20:09:00,20:09:00,1659,4,,
15120251290651521,20:05:00,20:05:00,1752,1,,
15120251290651521,20:07:00,20:07:00,1718,2,,
15120251290651521,20:08:00,20:08:00,1783,3,,
15120251290651521,20:09:00,20:09:00,1659,4,,
15120251300651521,15:43:00,15:43:00,1752,1,,
15120251300651521,15:44:00,15:44:00,1718,2,,
15120251300651521,15:45:00,15:45:00,1783,3,,
15120251300651521,15:46:00,15:46:00,1659,4,,
1520251250651521,07:23:00,07:23:00,1752,1,,
1520251250651521,07:25:00,07:25:00,1718,2,,
1520251250651521,07:26:00,07:26:00,1783,3,,
1520251250651521,07:27:00,07:27:00,1659,4,,
1520251260651521,06:55:00,06:55:00,1752,1,,
1520251260651521,06:56:00,06:56:00,1718,2,,
1520251260651521,06:57:00,06:57:00,1783,3,,
1520251260651521,06:58:00,06:58:00,1659,4,,
1520251270651521,06:45:00,06:45:00,1752,1,,
1520251270651521,06:47:00,06:47:00,1718,2,,
1520251270651521,06:48:00,06:48:00,1783,3,,
1520251270651521,06:49:00,06:49:00,1659,4,,
1520251280651521,07:00:00,07:00:00,1752,1,,
1520251280651521,07:02:00,07:02:00,1718,2,,
1520251280651521,07:03:00,07:03:00,1783,3,,
1520251280651521,07:04:00,07:04:00,1659,4,,
1520251290651521,07:00:00,07:00:00,1752,1,,
1520251290651521,07:02:00,07:02:00,1718,2,,
1520251290651521,07:03:00,07:03:00,1783,3,,
1520251290651521,07:04:00,07:04:00,1659,4,,
1520251300651521,06:45:00,06:45:00,1752,1,,
1520251300651521,06:47:00,06:47:00,1718,2,,
1520251300651521,06:48:00,06:48:00,1783,3,,
1520251300651521,06:49:00,06:49:00,1659,4,,
15220251250651521,21:58:00,21:58:00,1752,1,,
15220251250651521,21:59:00,21:59:00,1718,2,,
15220251250651521,22:00:00,22:00:00,1783,3,,
15220251250651521,22:01:00,22:01:00,1659,4,,
15220251260651521,17:57:00,17:57:00,1752,1,,
15220251260651521,17:58:00,17:58:00,1718,2,,
15220251260651521,17:59:00,17:59:00,1783,3,,
15220251260651521,18:00:00,18:00:00,1659,4,,
15220251270651521,15:47:00,15:47:00,1752,1,,
15220251270651521,15:48:00,15:48:00,1718,2,,
15220251270651521,15:49:00,15:49:00,1783,3,,
15220251270651521,15:50:00,15:50:00,1659,4,,
15220251280651521,20:10:00,20:10:00,1752,1,,
15220251280651521,20:12:00,20:12:00,1718,2,,
15220251280651521,20:13:00,20:13:00,1783,3,,
15220251280651521,20:14:00,20:14:00,1659,4,,
15220251290651521,20:10:00,20:10:00,1752,1,,
15220251290651521,20:12:00,20:12:00,1718,2,,
15220251290651521,20:13:00,20:13:00,1783,3,,
15220251290651521,20:14:00,20:14:00,1659,4,,
15220251300651521,15:46:00,15:46:00,1752,1,,
15220251300651521,15:48:00,15:48:00,1718,2,,
15220251300651521,15:49:00,15:49:00,1783,3,,
15220251300651521,15:50:00,15:50:00,1659,4,,
15320251250651521,22:06:00,22:06:00,1752,1,,
15320251250651521,22:08:00,22:08:00,1718,2,,
15320251250651521,22:09:00,22:09:00,1783,3,,
15320251250651521,22:10:00,22:10:00,1659,4,,
15320251260651521,18:01:00,18:01:00,1752,1,,
15320251260651521,18:02:00,18:02:00,1718,2,,
15320251260651521,18:03:00,18:03:00,1783,3,,
15320251260651521,18:04:00,18:04:00,1659,4,,
15320251270651521,15:50:00,15:50:00,1752,1,,
15320251270651521,15:52:00,15:52:00,1718,2,,
15320251270651521,15:53:00,15:53:00,1783,3,,
15320251270651521,15:54:00,15:54:00,1659,4,,
15320251280651521,20:15:00,20:15:00,1752,1,,
15320251280651521,20:17:00,20:17:00,1718,2,,
15320251280651521,20:18:00,20:18:00,1783,3,,
15320251280651521,20:19:00,20:19:00,1659,4,,
15320251290651521,20:15:00,20:15:00,1752,1,,
15320251290651521,20:17:00,20:17:00,1718,2,,
15320251290651521,20:18:00,20:18:00,1783,3,,
15320251290651521,20:19:00,20:19:00,1659,4,,
15320251300651521,15:50:00,15:50:00,1752,1,,
15320251300651521,15:51:00,15:51:00,1718,2,,
15320251300651521,15:52:00,15:52:00,1783,3,,
15320251300651521,15:53:00,15:53:00,1659,4,,
15420251250651521,22:15:00,22:15:00,1752,1,,
15420251250651521,22:16:00,22:16:00,1718,2,,
15420251250651521,22:17:00,22:17:00,1783,3,,
15420251250651521,22:18:00,22:18:00,1659,4,,
15420251260651521,18:05:00,18:05:00,1752,1,,
15420251260651521,18:06:00,18:06:00,1718,2,,
15420251260651521,18:07:00,18:07:00,1783,3,,
15420251260651521,18:09:00,18:09:00,1659,4,,
15420251270651521,15:54:00,15:54:00,1752,1,,
15420251270651521,15:55:00,15:55:00,1718,2,,
15420251270651521,15:56:00,15:56:00,1783,3,,
15420251270651521,15:57:00,15:57:00,1659,4,,
15420251280651521,20:20:00,20:20:00,1752,1,,
15420251280651521,20:22:00,20:22:00,1718,2,,
15420251280651521,20:23:00,20:23:00,1783,3,,
15420251280651521,20:24:00,20:24:00,1659,4,,
15420251290651521,20:20:00,20:20:00,1752,1,,
15420251290651521,20:22:00,20:22:00,1718,2,,
15420251290651521,20:23:00,20:23:00,1783,3,,
15420251290651521,20:24:00,20:24:00,1659,4,,
15420251300651521,15:53:00,15:53:00,1752,1,,
15420251300651521,15:55:00,15:55:00,1718,2,,
15420251300651521,15:56:00,15:56:00,1783,3,,
15420251300651521,15:57:00,15:57:00,1659,4,,
15520251250651521,22:23:00,22:23:00,1752,1,,
15520251250651521,22:25:00,22:25:00,1718,2,,
15520251250651521,22:26:00,22:26:00,1783,3,,
15520251250651521,22:27:00,22:27:00,1659,4,,
15520251260651521,18:09:00,18:09:00,1752,1,,
15520251260651521,18:11:00,18:11:00,1718,2,,
15520251260651521,18:12:00,18:12:00,1783,3,,
15520251260651521,18:13:00,18:13:00,1659,4,,
15520251270651521,15:57:00,15:57:00,1752,1,,
15520251270651521,15:59:00,15:59:00,1718,2,,
15520251270651521,16:00:00,16:00:00,1783,3,,
15520251270651521,16:01:00,16:01:00,1659,4,,
15520251280651521,20:25:00,20:25:00,1752,1,,
15520251280651521,20:27:00,20:27:00,1718,2,,
15520251280651521,20:28:00,20:28:00,1783,3,,
15520251280651521,20:29:00,20:29:00,1659,4,,
15520251290651521,20:25:00,20:25:00,1752,1,,
15520251290651521,20:27:00,20:27:00,1718,2,,
15520251290651521,20:28:00,20:28:00,1783,3,,
15520251290651521,20:29:00,20:29:00,1659,4,,
15520251300651521,15:57:00,15:57:00,1752,1,,
15520251300651521,15:58:00,15:58:00,1718,2,,
15520251300651521,15:59:00,15:59:00,1783,3,,
15520251300651521,16:00:00,16:00:00,1659,4,,
15620251250651521,22:32:00,22:32:00,1752,1,,
15620251250651521,22:33:00,22:33:00,1718,2,,
15620251250651521,22:34:00,22:34:00,1783,3,,
15620251250651521,22:35:00,22:35:00,1659,4,,
15620251260651521,18:14:00,18:14:00,1752,1,,
15620251260651521,18:15:00,18:15:00,1718,2,,
15620251260651521,18:16:00,18:16:00,1783,3,,
15620251260651521,18:17:00,18:17:00,1659,4,,
15620251270651521,16:01:00,16:01:00,1752,1,,
15620251270651521,16:02:00,16:02:00,1718,2,,
15620251270651521,16:03:00,16:03:00,1783,3,,
15620251270651521,16:04:00,16:04:00,1659,4,,
15620251280651521,20:30:00,20:30:00,1752,1,,
15620251280651521,20:32:00,20:32:00,1718,2,,
15620251280651521,20:33:00,20:33:00,1783,3,,
15620251280651521,20:34:00,20:34:00,1659,4,,
15620251290651521,20:30:00,20:30:00,1752,1,,
15620251290651521,20:32:00,20:32:00,1718,2,,
15620251290651521,20:33:00,20:33:00,1783,3,,
15620251290651521,20:34:00,20:34:00,1659,4,,
15620251300651521,16:00:00,16:00:00,1752,1,,
15620251300651521,16:02:00,16:02:00,1718,2,,
15620251300651521,16:03:00,16:03:00,1783,3,,
15620251300651521,16:04:00,16:04:00,1659,4,,
15720251250651521,22:40:00,22:40:00,1752,1,,
15720251250651521,22:42:00,22:42:00,1718,2,,
15720251250651521,22:43:00,22:43:00,1783,3,,
15720251250651521,22:44:00,22:44:00,1659,4,,
15720251260651521,18:18:00,18:18:00,1752,1,,
15720251260651521,18:19:00,18:19:00,1718,2,,
15720251260651521,18:20:00,18:20:00,1783,3,,
15720251260651521,18:21:00,18:21:00,1659,4,,
15720251270651521,16:04:00,16:04:00,1752,1,,
15720251270651521,16:06:00,16:06:00,1718,2,,
15720251270651521,16:07:00,16:07:00,1783,3,,
15720251270651521,16:08:00,16:08:00,1659,4,,
15720251280651521,20:35:00,20:35:00,1752,1,,
15720251280651521,20:37:00,20:37:00,1718,2,,
15720251280651521,20:38:00,20:38:00,1783,3,,
15720251280651521,20:39:00,20:39:00,1659,4,,
15720251290651521,20:35:00,20:35:00,1752,1,,
15720251290651521,20:37:00,20:37:00,1718,2,,
15720251290651521,20:38:00,20:38:00,1783,3,,
15720251290651521,20:39:00,20:39:00,1659,4,,
15720251300651521,16:04:00,16:04:00,1752,1,,
15720251300651521,16:05:00,16:05:00,1718,2,,
15720251300651521,16:06:00,16:06:00,1783,3,,
15720251300651521,16:07:00,16:07:00,1659,4,,
15820251250651521,22:49:00,22:49:00,1752,1,,
15820251250651521,22:50:00,22:50:00,1718,2,,
15820251250651521,22:51:00,22:51:00,1783,3,,
15820251250651521,22:52:00,22:52:00,1659,4,,
15820251260651521,18:22:00,18:22:00,1752,1,,
15820251260651521,18:23:00,18:23:00,1718,2,,
15820251260651521,18:24:00,18:24:00,1783,3,,
15820251260651521,18:26:00,18:26:00,1659,4,,
15820251270651521,16:08:00,16:08:00,1752,1,,
15820251270651521,16:09:00,16:09:00,1718,2,,
15820251270651521,16:10:00,16:10:00,1783,3,,
15820251270651521,16:11:00,16:11:00,1659,4,,
15820251280651521,20:40:00,20:40:00,1752,1,,
15820251280651521,20:42:00,20:42:00,1718,2,,
15820251280651521,20:43:00,20:43:00,1783,3,,
15820251280651521,20:44:00,20:44:00,1659,4,,
15820251290651521,20:40:00,20:40:00,1752,1,,
15820251290651521,20:42:00,20:42:00,1718,2,,
15820251290651521,20:43:00,20:43:00,1783,3,,
15820251290651521,20:44:00,20:44:00,1659,4,,
15820251300651521,16:07:00,16:07:00,1752,1,,
15820251300651521,16:09:00,16:09:00,1718,2,,
15820251300651521,16:10:00,16:10:00,1783,3,,
15820251300651521,16:11:00,16:11:00,1659,4,,
15920251250651521,22:57:00,22:57:00,1752,1,,
15920251250651521,22:59:00,22:59:00,1718,2,,
15920251250651521,23:00:00,23:00:00,1783,3,,
15920251250651521,23:01:00,23:01:00,1659,4,,
15920251260651521,18:26:00,18:26:00,1752,1,,
15920251260651521,18:28:00,18:28:00,1718,2,,
15920251260651521,18:29:00,18:29:00,1783,3,,
15920251260651521,18:30:00,18:30:00,1659,4,,
15920251270651521,16:11:00,16:11:00,1752,1,,
15920251270651521,16:13:00,16:13:00,1718,2,,
15920251270651521,16:14:00,16:14:00,1783,3,,
15920251270651521,16:15:00,16:15:00,1659,4,,
15920251280651521,20:45:00,20:45:00,1752,1,,
15920251280651521,20:47:00,20:47:00,1718,2,,
15920251280651521,20:48:00,20:48:00,1783,3,,
15920251280651521,20:49:00,20:49:00,1659,4,,
15920251290651521,20:45:00,20:45:00,1752,1,,
15920251290651521,20:47:00,20:47:00,1718,2,,
15920251290651521,20:48:00,20:48:00,1783,3,,
15920251290651521,20:49:00,20:49:00,1659,4,,
15920251300651521,16:11:00,16:11:00,1752,1,,
15920251300651521,16:12:00,16:12:00,1718,2,,
15920251300651521,16:13:00,16:13:00,1783,3,,
15920251300651521,16:14:00,16:14:00,1659,4,,
16020251250651521,23:06:00,23:06:00,1752,1,,
16020251250651521,23:07:00,23:07:00,1718,2,,
16020251250651521,23:08:00,23:08:00,1783,3,,
16020251250651521,23:09:00,23:09:00,1659,4,,
16020251260651521,18:31:00,18:31:00,1752,1,,
16020251260651521,18:32:00,18:32:00,1718,2,,
16020251260651521,18:33:00,18:33:00,1783,3,,
16020251260651521,18:34:00,18:34:00,1659,4,,
16020251270651521,16:15:00,16:15:00,1752,1,,
16020251270651521,16:16:00,16:16:00,1718,2,,
16020251270651521,16:17:00,16:17:00,1783,3,,
16020251270651521,16:18:00,16:18:00,1659,4,,
16020251280651521,20:50:00,20:50:00,1752,1,,
16020251280651521,20:52:00,20:52:00,1718,2,,
16020251280651521,20:53:00,20:53:00,1783,3,,
16020251280651521,20:54:00,20:54:00,1659,4,,
16020251290651521,20:50:00,20:50:00,1752,1,,
16020251290651521,20:52:00,20:52:00,1718,2,,
16020251290651521,20:53:00,20:53:00,1783,3,,
16020251290651521,20:54:00,20:54:00,1659,4,,
16020251300651521,16:14:00,16:14:00,1752,1,,
16020251300651521,16:16:00,16:16:00,1718,2,,
16020251300651521,16:17:00,16:17:00,1783,3,,
16020251300651521,16:18:00,16:18:00,1659,4,,
16120251250651521,23:14:00,23:14:00,1752,1,,
16120251250651521,23:16:00,23:16:00,1718,2,,
16120251250651521,23:17:00,23:17:00,1783,3,,
16120251250651521,23:18:00,23:18:00,1659,4,,
16120251260651521,18:35:00,18:35:00,1752,1,,
16120251260651521,18:36:00,18:36:00,1718,2,,
16120251260651521,18:37:00,18:37:00,1783,3,,
16120251260651521,18:38:00,18:38:00,1659,4,,
16120251270651521,16:18:00,16:18:00,1752,1,,
16120251270651521,16:20:00,16:20:00,1718,2,,
16120251270651521,16:21:00,16:21:00,1783,3,,
16120251270651521,16:22:00,16:22:00,1659,4,,
16120251280651521,20:55:00,20:55:00,1752,1,,
16120251280651521,20:57:00,20:57:00,1718,2,,
16120251280651521,20:58:00,20:58:00,1783,3,,
16120251280651521,20:59:00,20:59:00,1659,4,,
16120251290651521,20:55:00,20:55:00,1752,1,,
16120251290651521,20:57:00,20:57:00,1718,2,,
16120251290651521,20:58:00,20:58:00,1783,3,,
16120251290651521,20:59:00,20:59:00,1659,4,,
16120251300651521,16:18:00,16:18:00,1752,1,,
16120251300651521,16:19:00,16:19:00,1718,2,,
16120251300651521,16:20:00,16:20:00,1783,3,,
16120251300651521,16:21:00,16:21:00,1659,4,,
1620251250651521,07:31:00,07:31:00,1752,1,,
1620251250651521,07:33:00,07:33:00,1718,2,,
1620251250651521,07:34:00,07:34:00,1783,3,,
1620251250651521,07:35:00,07:35:00,1659,4,,
1620251260651521,07:01:00,07:01:00,1752,1,,
1620251260651521,07:02:00,07:02:00,1718,2,,
1620251260651521,07:03:00,07:03:00,1783,3,,
1620251260651521,07:05:00,07:05:00,1659,4,,
1620251270651521,06:50:00,06:50:00,1752,1,,
1620251270651521,06:52:00,06:52:00,1718,2,,
1620251270651521,06:53:00,06:53:00,1783,3,,
1620251270651521,06:54:00,06:54:00,1659,4,,
1620251280651521,07:07:00,07:07:00,1752,1,,
1620251280651521,07:08:00,07:08:00,1718,2,,
1620251280651521,07:09:00,07:09:00,1783,3,,
1620251280651521,07:10:00,07:10:00,1659,4,,
1620251290651521,07:07:00,07:07:00,1752,1,,
1620251290651521,07:08:00,07:08:00,1718,2,,
1620251290651521,07:09:00,07:09:00,1783,3,,
1620251290651521,07:10:00,07:10:00,1659,4,,
1620251300651521,06:50:00,06:50:00,1752,1,,
1620251300651521,06:52:00,06:52:00,1718,2,,
1620251300651521,06:53:00,06:53:00,1783,3,,
1620251300651521,06:54:00,06:54:00,1659,4,,
16220251250651521,23:23:00,23:23:00,1752,1,,
16220251250651521,23:24:00,23:24:00,1718,2,,
16220251250651521,23:25:00,23:25:00,1783,3,,
16220251250651521,23:26:00,23:26:00,1659,4,,
16220251260651521,18:39:00,18:39:00,1752,1,,
16220251260651521,18:40:00,18:40:00,1718,2,,
16220251260651521,18:41:00,18:41:00,1783,3,,
16220251260651521,18:43:00,18:43:00,1659,4,,
16220251270651521,16:22:00,16:22:00,1752,1,,
16220251270651521,16:23:00,16:23:00,1718,2,,
16220251270651521,16:24:00,16:24:00,1783,3,,
16220251270651521,16:25:00,16:25:00,1659,4,,
16220251280651521,21:00:00,21:00:00,1752,1,,
16220251280651521,21:02:00,21:02:00,1718,2,,
16220251280651521,21:03:00,21:03:00,1783,3,,
16220251280651521,21:04:00,21:04:00,1659,4,,
16220251290651521,21:00:00,21:00:00,1752,1,,
16220251290651521,21:02:00,21:02:00,1718,2,,
16220251290651521,21:03:00,21:03:00,1783,3,,
16220251290651521,21:04:00,21:04:00,1659,4,,
16220251300651521,16:21:00,16:21:00,1752,1,,
16220251300651521,16:23:00,16:23:00,1718,2,,
16220251300651521,16:24:00,16:24:00,1783,3,,
16220251300651521,16:25:00,16:25:00,1659,4,,
16320251250651521,23:31:00,23:31:00,1752,1,,
16320251250651521,23:33:00,23:33:00,1718,2,,
16320251250651521,23:34:00,23:34:00,1783,3,,
16320251250651521,23:35:00,23:35:00,1659,4,,
16320251260651521,18:43:00,18:43:00,1752,1,,
16320251260651521,18:45:00,18:45:00,1718,2,,
16320251260651521,18:46:00,18:46:00,1783,3,,
16320251260651521,18:47:00,18:47:00,1659,4,,
16320251270651521,16:25:00,16:25:00,1752,1,,
16320251270651521,16:27:00,16:27:00,1718,2,,
16320251270651521,16:28:00,16:28:00,1783,3,,
16320251270651521,16:29:00,16:29:00,1659,4,,
16320251280651521,21:05:00,21:05:00,1752,1,,
16320251280651521,21:07:00,21:07:00,1718,2,,
16320251280651521,21:08:00,21:08:00,1783,3,,
16320251280651521,21:09:00,21:09:00,1659,4,,
16320251290651521,21:05:00,21:05:00,1752,1,,
16320251290651521,21:07:00,21:07:00,1718,2,,
16320251290651521,21:08:00,21:08:00,1783,3,,
16320251290651521,21:09:00,21:09:00,1659,4,,
16320251300651521,16:25:00,16:25:00,1752,1,,
16320251300651521,16:26:00,16:26:00,1718,2,,
16320251300651521,16:27:00,16:27:00,1783,3,,
16320251300651521,16:28:00,16:28:00,1659,4,,
16420251250651521,23:40:00,23:40:00,1752,1,,
16420251250651521,23:41:00,23:41:00,1718,2,,
16420251250651521,23:42:00,23:42:00,1783,3,,
16420251250651521,23:43:00,23:43:00,1659,4,,
16420251260651521,18:48:00,18:48:00,1752,1,,
16420251260651521,18:49:00,18:49:00,1718,2,,
16420251260651521,18:50:00,18:50:00,1783,3,,
16420251260651521,18:51:00,18:51:00,1659,4,,
16420251270651521,16:29:00,16:29:00,1752,1,,
16420251270651521,16:30:00,16:30:00,1718,2,,
16420251270651521,16:31:00,16:31:00,1783,3,,
16420251270651521,16:32:00,16:32:00,1659,4,,
16420251280651521,21:10:00,21:10:00,1752,1,,
16420251280651521,21:12:00,21:12:00,1718,2,,
16420251280651521,21:13:00,21:13:00,1783,3,,
16420251280651521,21:14:00,21:14:00,1659,4,,
16420251290651521,21:10:00,21:10:00,1752,1,,
16420251290651521,21:12:00,21:12:00,1718,2,,
16420251290651521,21:13:00,21:13:00,1783,3,,
16420251290651521,21:14:00,21:14:00,1659,4,,
16420251300651521,16:28:00,16:28:00,1752,1,,
16420251300651521,16:30:00,16:30:00,1718,2,,
16420251300651521,16:31:00,16:31:00,1783,3,,
16420251300651521,16:32:00,16:32:00,1659,4,,
16520251250651521,23:48:00,23:48:00,1752,1,,
16520251250651521,23:50:00,23:50:00,1718,2,,
16520251250651521,23:51:00,23:51:00,1783,3,,
16520251250651521,23:52:00,23:52:00,1659,4,,
16520251260651521,18:52:00,18:52:00,1752,1,,
16520251260651521,18:53:00,18:53:00,1718,2,,
16520251260651521,18:54:00,18:54:00,1783,3,,
16520251260651521,18:55:00,18:55:00,1659,4,,
16520251270651521,16:32:00,16:32:00,1752,1,,
16520251270651521,16:34:00,16:34:00,1718,2,,
16520251270651521,16:35:00,16:35:00,1783,3,,
16520251270651521,16:36:00,16:36:00,1659,4,,
16520251280651521,21:15:00,21:15:00,1752,1,,
16520251280651521,21:17:00,21:17:00,1718,2,,
16520251280651521,21:18:00,21:18:00,1783,3,,
16520251280651521,21:19:00,21:19:00,1659,4,,
16520251290651521,21:15:00,21:15:00,1752,1,,
16520251290651521,21:17:00,21:17:00,1718,2,,
16520251290651521,21:18:00,21:18:00,1783,3,,
16520251290651521,21:19:00,21:19:00,1659,4,,
16520251300651521,16:32:00,16:32:00,1752,1,,
16520251300651521,16:33:00,16:33:00,1718,2,,
16520251300651521,16:34:00,16:34:00,1783,3,,
16520251300651521,16:35:00,16:35:00,1659,4,,
16620251250651521,23:57:00,23:57:00,1752,1,,
16620251250651521,23:58:00,23:58:00,1718,2,,
16620251250651521,23:59:00,23:59:00,1783,3,,
16620251250651521,24:00:00,24:00:00,1659,4,,
16620251260651521,18:56:00,18:56:00,1752,1,,
16620251260651521,18:57:00,18:57:00,1718,2,,
16620251260651521,18:58:00,18:58:00,1783,3,,
16620251260651521,19:00:00,19:00:00,1659,4,,
16620251270651521,16:36:00,16:36:00,1752,1,,
16620251270651521,16:37:00,16:37:00,1718,2,,
16620251270651521,16:38:00,16:38:00,1783,3,,
16620251270651521,16:39:00,16:39:00,1659,4,,
16620251280651521,21:20:00,21:20:00,1752,1,,
16620251280651521,21:22:00,21:22:00,1718,2,,
16620251280651521,21:23:00,21:23:00,1783,3,,
16620251280651521,21:24:00,21:24:00,1659,4,,
16620251290651521,21:20:00,21:20:00,1752,1,,
16620251290651521,21:22:00,21:22:00,1718,2,,
16620251290651521,21:23:00,21:23:00,1783,3,,
16620251290651521,21:24:00,21:24:00,1659,4,,
16620251300651521,16:35:00,16:35:00,1752,1,,
16620251300651521,16:37:00,16:37:00,1718,2,,
16620251300651521,16:38:00,16:38:00,1783,3,,
16620251300651521,16:39:00,16:39:00,1659,4,,
16720251250651521,00:05:00,00:05:00,1752,1,,
16720251250651521,00:07:00,00:07:00,1718,2,,
16720251250651521,00:08:00,00:08:00,1783,3,,
16720251250651521,00:09:00,00:09:00,1659,4,,
16720251260651521,19:02:00,19:02:00,1752,1,,
16720251260651521,19:03:00,19:03:00,1718,2,,
16720251260651521,19:04:00,19:04:00,1783,3,,
16720251260651521,19:05:00,19:05:00,1659,4,,
16720251270651521,16:39:00,16:39:00,1752,1,,
16720251270651521,16:41:00,16:41:00,1718,2,,
