trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
17317623560651521,00:56:00,00:56:00,1752,1,,
17317623560651521,00:58:00,00:58:00,1718,2,,
17317623560651521,00:59:00,00:59:00,1783,3,,
17317623560651521,01:00:00,01:00:00,1659,4,,
17317623570651521,19:39:00,19:39:00,1752,1,,
17317623570651521,19:40:00,19:40:00,1718,2,,
17317623570651521,19:41:00,19:41:00,1783,3,,
17317623570651521,19:43:00,19:43:00,1659,4,,
17317623580651521,17:00:00,17:00:00,1752,1,,
17317623580651521,17:02:00,17:02:00,1718,2,,
17317623580651521,17:03:00,17:03:00,1783,3,,
17317623580651521,17:04:00,17:04:00,1659,4,,
17317623590651521,21:55:00,21:55:00,1752,1,,
17317623590651521,21:57:00,21:57:00,1718,2,,
17317623590651521,21:58:00,21:58:00,1783,3,,
17317623590651521,21:59:00,21:59:00,1659,4,,
17317623600651521,21:55:00,21:55:00,1752,1,,
17317623600651521,21:57:00,21:57:00,1718,2,,
17317623600651521,21:58:00,21:58:00,1783,3,,
17317623600651521,21:59:00,21:59:00,1659,4,,
17317623610651521,17:00:00,17:00:00,1752,1,,
17317623610651521,17:01:00,17:01:00,1718,2,,
17317623610651521,17:02:00,17:02:00,1783,3,,
17317623610651521,17:03:00,17:03:00,1659,4,,
17417623560651521,01:05:00,01:05:00,1752,1,,
17417623560651521,01:06:00,01:06:00,1718,2,,
17417623560651521,01:07:00,01:07:00,1783,3,,
17417623560651521,01:08:00,01:08:00,1659,4,,
17417623570651521,19:47:00,19:47:00,1752,1,,
17417623570651521,19:48:00,19:48:00,1718,2,,
17417623570651521,19:49:00,19:49:00,1783,3,,
17417623570651521,19:51:00,19:51:00,1659,4,,
17417623580651521,17:04:00,17:04:00,1752,1,,
17417623580651521,17:05:00,17:05:00,1718,2,,
17417623580651521,17:06:00,17:06:00,1783,3,,
17417623580651521,17:07:00,17:07:00,1659,4,,
17417623590651521,22:00:00,22:00:00,1752,1,,
17417623590651521,22:02:00,22:02:00,1718,2,,
17417623590651521,22:03:00,22:03:00,1783,3,,
17417623590651521,22:04:00,22:04:00,1659,4,,
17417623600651521,22:00:00,22:00:00,1752,1,,
17417623600651521,22:02:00,22:02:00,1718,2,,
17417623600651521,22:03:00,22:03:00,1783,3,,
17417623600651521,22:04:00,22:04:00,1659,4,,
17417623610651521,17:03:00,17:03:00,1752,1,,
17417623610651521,17:05:00,17:05:00,1718,2,,
17417623610651521,17:06:00,17:06:00,1783,3,,
17417623610651521,17:07:00,17:07:00,1659,4,,
17517623570651521,19:55:00,19:55:00,1752,1,,
17517623570651521,19:56:00,19:56:00,1718,2,,
17517623570651521,19:57:00,19:57:00,1783,3,,
17517623570651521,19:59:00,19:59:00,1659,4,,
17517623580651521,17:07:00,17:07:00,1752,1,,
17517623580651521,17:09:00,17:09:00,1718,2,,
17517623580651521,17:10:00,17:10:00,1783,3,,
17517623580651521,17:11:00,17:11:00,1659,4,,
17517623590651521,22:05:00,22:05:00,1752,1,,
17517623590651521,22:07:00,22:07:00,1718,2,,
17517623590651521,22:08:00,22:08:00,1783,3,,
17517623590651521,22:09:00,22:09:00,1659,4,,
17517623600651521,22:05:00,22:05:00,1752,1,,
17517623600651521,22:07:00,22:07:00,1718,2,,
17517623600651521,22:08:00,22:08:00,1783,3,,
17517623600651521,22:09:00,22:09:00,1659,4,,
17517623610651521,17:07:00,17:07:00,1752,1,,
17517623610651521,17:08:00,17:08:00,1718,2,,
17517623610651521,17:09:00,17:09:00,1783,3,,
17517623610651521,17:10:00,17:10:00,1659,4,,
17617623570651521,20:03:00,20:03:00,1752,1,,
17617623570651521,20:04:00,20:04:00,1718,2,,
17617623570651521,20:05:00,20:05:00,1783,3,,
17617623570651521,20:07:00,20:07:00,1659,4,,
17617623580651521,17:11:00,17:11:00,1752,1,,
17617623580651521,17:12:00,17:12:00,1718,2,,
17617623580651521,17:13:00,17:13:00,1783,3,,
17617623580651521,17:14:00,17:14:00,1659,4,,
17617623590651521,22:10:00,22:10:00,1752,1,,
17617623590651521,22:12:00,22:12:00,1718,2,,
17617623590651521,22:13:00,22:13:00,1783,3,,
17617623590651521,22:14:00,22:14:00,1659,4,,
17617623600651521,22:10:00,22:10:00,1752,1,,
17617623600651521,22:12:00,22:12:00,1718,2,,
17617623600651521,22:13:00,22:13:00,1783,3,,
17617623600651521,22:14:00,22:14:00,1659,4,,
17617623610651521,17:10:00,17:10:00,1752,1,,
17617623610651521,17:11:00,17:11:00,1718,2,,
17617623610651521,17:12:00,17:12:00,1783,3,,
17617623610651521,17:13:00,17:13:00,1659,4,,
17717623570651521,20:11:00,20:11:00,1752,1,,
17717623570651521,20:12:00,20:12:00,1718,2,,
17717623570651521,20:13:00,20:13:00,1783,3,,
17717623570651521,20:15:00,20:15:00,1659,4,,
17717623580651521,17:14:00,17:14:00,1752,1,,
17717623580651521,17:16:00,17:16:00,1718,2,,
17717623580651521,17:17:00,17:17:00,1783,3,,
17717623580651521,17:18:00,17:18:00,1659,4,,
17717623590651521,22:15:00,22:15:00,1752,1,,
17717623590651521,22:17:00,22:17:00,1718,2,,
17717623590651521,22:18:00,22:18:00,1783,3,,
17717623590651521,22:19:00,22:19:00,1659,4,,
17717623600651521,22:15:00,22:15:00,1752,1,,
17717623600651521,22:17:00,22:17:00,1718,2,,
17717623600651521,22:18:00,22:18:00,1783,3,,
17717623600651521,22:19:00,22:19:00,1659,4,,
17717623610651521,17:13:00,17:13:00,1752,1,,
17717623610651521,17:14:00,17:14:00,1718,2,,
17717623610651521,17:15:00,17:15:00,1783,3,,
17717623610651521,17:16:00,17:16:00,1659,4,,
17817623570651521,20:19:00,20:19:00,1752,1,,
17817623570651521,20:20:00,20:20:00,1718,2,,
17817623570651521,20:21:00,20:21:00,1783,3,,
17817623570651521,20:23:00,20:23:00,1659,4,,
17817623580651521,17:18:00,17:18:00,1752,1,,
17817623580651521,17:19:00,17:19:00,1718,2,,
17817623580651521,17:20:00,17:20:00,1783,3,,
17817623580651521,17:21:00,17:21:00,1659,4,,
17817623590651521,22:20:00,22:20:00,1752,1,,
17817623590651521,22:22:00,22:22:00,1718,2,,
17817623590651521,22:23:00,22:23:00,1783,3,,
17817623590651521,22:24:00,22:24:00,1659,4,,
17817623600651521,22:20:00,22:20:00,1752,1,,
17817623600651521,22:22:00,22:22:00,1718,2,,
17817623600651521,22:23:00,22:23:00,1783,3,,
17817623600651521,22:24:00,22:24:00,1659,4,,
17817623610651521,17:16:00,17:16:00,1752,1,,
17817623610651521,17:17:00,17:17:00,1718,2,,
17817623610651521,17:18:00,17:18:00,1783,3,,
17817623610651521,17:19:00,17:19:00,1659,4,,
17917623570651521,20:27:00,20:27:00,1752,1,,
17917623570651521,20:29:00,20:29:00,1718,2,,
17917623570651521,20:30:00,20:30:00,1783,3,,
17917623570651521,20:31:00,20:31:00,1659,4,,
17917623580651521,17:21:00,17:21:00,1752,1,,
17917623580651521,17:23:00,17:23:00,1718,2,,
17917623580651521,17:24:00,17:24:00,1783,3,,
17917623580651521,17:25:00,17:25:00,1659,4,,
17917623590651521,22:25:00,22:25:00,1752,1,,
17917623590651521,22:27:00,22:27:00,1718,2,,
17917623590651521,22:28:00,22:28:00,1783,3,,
17917623590651521,22:29:00,22:29:00,1659,4,,
17917623600651521,22:25:00,22:25:00,1752,1,,
17917623600651521,22:27:00,22:27:00,1718,2,,
17917623600651521,22:28:00,22:28:00,1783,3,,
17917623600651521,22:29:00,22:29:00,1659,4,,
17917623610651521,17:19:00,17:19:00,1752,1,,
17917623610651521,17:20:00,17:20:00,1718,2,,
17917623610651521,17:21:00,17:21:00,1783,3,,
17917623610651521,17:22:00,17:22:00,1659,4,,
18017623570651521,20:36:00,20:36:00,1752,1,,
18017623570651521,20:37:00,20:37:00,1718,2,,
18017623570651521,20:38:00,20:38:00,1783,3,,
18017623570651521,20:39:00,20:39:00,1659,4,,
18017623580651521,17:25:00,17:25:00,1752,1,,
18017623580651521,17:26:00,17:26:00,1718,2,,
18017623580651521,17:27:00,17:27:00,1783,3,,
18017623580651521,17:28:00,17:28:00,1659,4,,
18017623590651521,22:30:00,22:30:00,1752,1,,
18017623590651521,22:32:00,22:32:00,1718,2,,
18017623590651521,22:33:00,22:33:00,1783,3,,
18017623590651521,22:34:00,22:34:00,1659,4,,
18017623600651521,22:30:00,22:30:00,1752,1,,
18017623600651521,22:32:00,22:32:00,1718,2,,
18017623600651521,22:33:00,22:33:00,1783,3,,
18017623600651521,22:34:00,22:34:00,1659,4,,
18017623610651521,17:22:00,17:22:00,1752,1,,
18017623610651521,17:23:00,17:23:00,1718,2,,
18017623610651521,17:24:00,17:24:00,1783,3,,
18017623610651521,17:25:00,17:25:00,1659,4,,
18117623570651521,20:44:00,20:44:00,1752,1,,
18117623570651521,20:45:00,20:45:00,1718,2,,
18117623570651521,20:46:00,20:46:00,1783,3,,
18117623570651521,20:47:00,20:47:00,1659,4,,
18117623580651521,17:28:00,17:28:00,1752,1,,
18117623580651521,17:30:00,17:30:00,1718,2,,
18117623580651521,17:31:00,17:31:00,1783,3,,
18117623580651521,17:32:00,17:32:00,1659,4,,
18117623590651521,22:35:00,22:35:00,1752,1,,
18117623590651521,22:37:00,22:37:00,1718,2,,
18117623590651521,22:38:00,22:38:00,1783,3,,
18117623590651521,22:39:00,22:39:00,1659,4,,
18117623600651521,22:35:00,22:35:00,1752,1,,
18117623600651521,22:37:00,22:37:00,1718,2,,
18117623600651521,22:38:00,22:38:00,1783,3,,
18117623600651521,22:39:00,22:39:00,1659,4,,
18117623610651521,17:25:00,17:25:00,1752,1,,
18117623610651521,17:26:00,17:26:00,1718,2,,
18117623610651521,17:27:00,17:27:00,1783,3,,
18117623610651521,17:28:00,17:28:00,1659,4,,
1817623560651521,07:47:00,07:47:00,1752,1,,
1817623560651521,07:49:00,07:49:00,1718,2,,
1817623560651521,07:50:00,07:50:00,1783,3,,
1817623560651521,07:51:00,07:51:00,1659,4,,
1817623570651521,07:14:00,07:14:00,1752,1,,
1817623570651521,07:15:00,07:15:00,1718,2,,
1817623570651521,07:16:00,07:16:00,1783,3,,
1817623570651521,07:17:00,07:17:00,1659,4,,
1817623580651521,06:59:00,06:59:00,1752,1,,
1817623580651521,07:01:00,07:01:00,1718,2,,
1817623580651521,07:02:00,07:02:00,1783,3,,
1817623580651521,07:03:00,07:03:00,1659,4,,
1817623590651521,07:20:00,07:20:00,1752,1,,
1817623590651521,07:21:00,07:21:00,1718,2,,
1817623590651521,07:22:00,07:22:00,1783,3,,
1817623590651521,07:23:00,07:23:00,1659,4,,
1817623600651521,07:20:00,07:20:00,1752,1,,
1817623600651521,07:21:00,07:21:00,1718,2,,
1817623600651521,07:22:00,07:22:00,1783,3,,
1817623600651521,07:23:00,07:23:00,1659,4,,
1817623610651521,06:59:00,06:59:00,1752,1,,
1817623610651521,07:01:00,07:01:00,1718,2,,
1817623610651521,07:02:00,07:02:00,1783,3,,
1817623610651521,07:03:00,07:03:00,1659,4,,
18217623570651521,20:52:00,20:52:00,1752,1,,
18217623570651521,20:53:00,20:53:00,1718,2,,
18217623570651521,20:54:00,20:54:00,1783,3,,
18217623570651521,20:56:00,20:56:00,1659,4,,
18217623580651521,17:31:00,17:31:00,1752,1,,
18217623580651521,17:33:00,17:33:00,1718,2,,
18217623580651521,17:34:00,17:34:00,1783,3,,
18217623580651521,17:35:00,17:35:00,1659,4,,
18217623590651521,22:40:00,22:40:00,1752,1,,
18217623590651521,22:42:00,22:42:00,1718,2,,
18217623590651521,22:43:00,22:43:00,1783,3,,
18217623590651521,22:44:00,22:44:00,1659,4,,
18217623600651521,22:40:00,22:40:00,1752,1,,
18217623600651521,22:42:00,22:42:00,1718,2,,
18217623600651521,22:43:00,22:43:00,1783,3,,
18217623600651521,22:44:00,22:44:00,1659,4,,
18217623610651521,17:28:00,17:28:00,1752,1,,
18217623610651521,17:29:00,17:29:00,1718,2,,
18217623610651521,17:30:00,17:30:00,1783,3,,
18217623610651521,17:31:00,17:31:00,1659,4,,
18317623570651521,21:00:00,21:00:00,1752,1,,
18317623570651521,21:02:00,21:02:00,1718,2,,
18317623570651521,21:03:00,21:03:00,1783,3,,
18317623570651521,21:04:00,21:04:00,1659,4,,
18317623580651521,17:34:00,17:34:00,1752,1,,
18317623580651521,17:36:00,17:36:00,1718,2,,
18317623580651521,17:37:00,17:37:00,1783,3,,
18317623580651521,17:38:00,17:38:00,1659,4,,
18317623590651521,22:45:00,22:45:00,1752,1,,
18317623590651521,22:47:00,22:47:00,1718,2,,
18317623590651521,22:48:00,22:48:00,1783,3,,
18317623590651521,22:49:00,22:49:00,1659,4,,
18317623600651521,22:45:00,22:45:00,1752,1,,
18317623600651521,22:47:00,22:47:00,1718,2,,
18317623600651521,22:48:00,22:48:00,1783,3,,
18317623600651521,22:49:00,22:49:00,1659,4,,
18317623610651521,17:31:00,17:31:00,1752,1,,
18317623610651521,17:32:00,17:32:00,1718,2,,
18317623610651521,17:33:00,17:33:00,1783,3,,
18317623610651521,17:34:00,17:34:00,1659,4,,
18417623570651521,21:09:00,21:09:00,1752,1,,
18417623570651521,21:10:00,21:10:00,1718,2,,
18417623570651521,21:11:00,21:11:00,1783,3,,
18417623570651521,21:12:00,21:12:00,1659,4,,
18417623580651521,17:37:00,17:37:00,1752,1,,
18417623580651521,17:39:00,17:39:00,1718,2,,
18417623580651521,17:40:00,17:40:00,1783,3,,
18417623580651521,17:41:00,17:41:00,1659,4,,
18417623590651521,22:50:00,22:50:00,1752,1,,
18417623590651521,22:52:00,22:52:00,1718,2,,
18417623590651521,22:53:00,22:53:00,1783,3,,
18417623590651521,22:54:00,22:54:00,1659,4,,
18417623600651521,22:50:00,22:50:00,1752,1,,
18417623600651521,22:52:00,22:52:00,1718,2,,
18417623600651521,22:53:00,22:53:00,1783,3,,
18417623600651521,22:54:00,22:54:00,1659,4,,
18417623610651521,17:34:00,17:34:00,1752,1,,
18417623610651521,17:35:00,17:35:00,1718,2,,
18417623610651521,17:36:00,17:36:00,1783,3,,
18417623610651521,17:37:00,17:37:00,1659,4,,
18517623570651521,21:17:00,21:17:00,1752,1,,
18517623570651521,21:18:00,21:18:00,1718,2,,
18517623570651521,21:19:00,21:19:00,1783,3,,
18517623570651521,21:20:00,21:20:00,1659,4,,
18517623580651521,17:40:00,17:40:00,1752,1,,
18517623580651521,17:42:00,17:42:00,1718,2,,
18517623580651521,17:43:00,17:43:00,1783,3,,
18517623580651521,17:44:00,17:44:00,1659,4,,
18517623590651521,22:55:00,22:55:00,1752,1,,
18517623590651521,22:57:00,22:57:00,1718,2,,
18517623590651521,22:58:00,22:58:00,1783,3,,
18517623590651521,22:59:00,22:59:00,1659,4,,
18517623600651521,22:55:00,22:55:00,1752,1,,
18517623600651521,22:57:00,22:57:00,1718,2,,
18517623600651521,22:58:00,22:58:00,1783,3,,
18517623600651521,22:59:00,22:59:00,1659,4,,
18517623610651521,17:37:00,17:37:00,1752,1,,
18517623610651521,17:38:00,17:38:00,1718,2,,
18517623610651521,17:39:00,17:39:00,1783,3,,
18517623610651521,17:40:00,17:40:00,1659,4,,
18617623570651521,21:25:00,21:25:00,1752,1,,
18617623570651521,21:26:00,21:26:00,1718,2,,
18617623570651521,21:27:00,21:27:00,1783,3,,
18617623570651521,21:29:00,21:29:00,1659,4,,
18617623580651521,17:43:00,17:43:00,1752,1,,
18617623580651521,17:45:00,17:45:00,1718,2,,
18617623580651521,17:46:00,17:46:00,1783,3,,
18617623580651521,17:47:00,17:47:00,1659,4,,
18617623590651521,23:00:00,23:00:00,1752,1,,
18617623590651521,23:02:00,23:02:00,1718,2,,
18617623590651521,23:03:00,23:03:00,1783,3,,
18617623590651521,23:04:00,23:04:00,1659,4,,
18617623600651521,23:00:00,23:00:00,1752,1,,
18617623600651521,23:02:00,23:02:00,1718,2,,
18617623600651521,23:03:00,23:03:00,1783,3,,
18617623600651521,23:04:00,23:04:00,1659,4,,
18617623610651521,17:40:00,17:40:00,1752,1,,
18617623610651521,17:41:00,17:41:00,1718,2,,
18617623610651521,17:42:00,17:42:00,1783,3,,
18617623610651521,17:43:00,17:43:00,1659,4,,
18717623570651521,21:33:00,21:33:00,1752,1,,
18717623570651521,21:35:00,21:35:00,1718,2,,
18717623570651521,21:36:00,21:36:00,1783,3,,
18717623570651521,21:37:00,21:37:00,1659,4,,
18717623580651521,17:46:00,17:46:00,1752,1,,
18717623580651521,17:48:00,17:48:00,1718,2,,
18717623580651521,17:49:00,17:49:00,1783,3,,
18717623580651521,17:50:00,17:50:00,1659,4,,
18717623590651521,23:05:00,23:05:00,1752,1,,
18717623590651521,23:07:00,23:07:00,1718,2,,
18717623590651521,23:08:00,23:08:00,1783,3,,
18717623590651521,23:09:00,23:09:00,1659,4,,
18717623600651521,23:05:00,23:05:00,1752,1,,
18717623600651521,23:07:00,23:07:00,1718,2,,
18717623600651521,23:08:00,23:08:00,1783,3,,
18717623600651521,23:09:00,23:09:00,1659,4,,
18717623610651521,17:43:00,17:43:00,1752,1,,
18717623610651521,17:44:00,17:44:00,1718,2,,
18717623610651521,17:45:00,17:45:00,1783,3,,
18717623610651521,17:46:00,17:46:00,1659,4,,
18817623570651521,21:42:00,21:42:00,1752,1,,
18817623570651521,21:43:00,21:43:00,1718,2,,
18817623570651521,21:44:00,21:44:00,1783,3,,
18817623570651521,21:45:00,21:45:00,1659,4,,
18817623580651521,17:49:00,17:49:00,1752,1,,
18817623580651521,17:51:00,17:51:00,1718,2,,
18817623580651521,17:52:00,17:52:00,1783,3,,
18817623580651521,17:53:00,17:53:00,1659,4,,
18817623590651521,23:10:00,23:10:00,1752,1,,
18817623590651521,23:12:00,23:12:00,1718,2,,
18817623590651521,23:13:00,23:13:00,1783,3,,
18817623590651521,23:14:00,23:14:00,1659,4,,
18817623600651521,23:10:00,23:10:00,1752,1,,
18817623600651521,23:12:00,23:12:00,1718,2,,
18817623600651521,23:13:00,23:13:00,1783,3,,
18817623600651521,23:14:00,23:14:00,1659,4,,
18817623610651521,17:46:00,17:46:00,1752,1,,
18817623610651521,17:47:00,17:47:00,1718,2,,
18817623610651521,17:48:00,17:48:00,1783,3,,
18817623610651521,17:49:00,17:49:00,1659,4,,
18917623570651521,21:50:00,21:50:00,1752,1,,
18917623570651521,21:52:00,21:52:00,1718,2,,
18917623570651521,21:53:00,21:53:00,1783,3,,
18917623570651521,21:54:00,21:54:00,1659,4,,
18917623580651521,17:52:00,17:52:00,1752,1,,
18917623580651521,17:54:00,17:54:00,1718,2,,
18917623580651521,17:55:00,17:55:00,1783,3,,
18917623580651521,17:56:00,17:56:00,1659,4,,
18917623590651521,23:15:00,23:15:00,1752,1,,
18917623590651521,23:17:00,23:17:00,1718,2,,
18917623590651521,23:18:00,23:18:00,1783,3,,
18917623590651521,23:19:00,23:19:00,1659,4,,
18917623600651521,23:15:00,23:15:00,1752,1,,
18917623600651521,23:17:00,23:17:00,1718,2,,
18917623600651521,23:18:00,23:18:00,1783,3,,
18917623600651521,23:19:00,23:19:00,1659,4,,
18917623610651521,17:49:00,17:49:00,1752,1,,
18917623610651521,17:50:00,17:50:00,1718,2,,
18917623610651521,17:51:00,17:51:00,1783,3,,
18917623610651521,17:52:00,17:52:00,1659,4,,
19017623570651521,21:59:00,21:59:00,1752,1,,
19017623570651521,22:00:00,22:00:00,1718,2,,
19017623570651521,22:01:00,22:01:00,1783,3,,
19017623570651521,22:02:00,22:02:00,1659,4,,
19017623580651521,17:55:00,17:55:00,1752,1,,
19017623580651521,17:57:00,17:57:00,1718,2,,
19017623580651521,17:58:00,17:58:00,1783,3,,
19017623580651521,17:59:00,17:59:00,1659,4,,
19017623590651521,23:20:00,23:20:00,1752,1,,
19017623590651521,23:22:00,23:22:00,1718,2,,
19017623590651521,23:23:00,23:23:00,1783,3,,
19017623590651521,23:24:00,23:24:00,1659,4,,
19017623600651521,23:20:00,23:20:00,1752,1,,
19017623600651521,23:22:00,23:22:00,1718,2,,
19017623600651521,23:23:00,23:23:00,1783,3,,
19017623600651521,23:24:00,23:24:00,1659,4,,
19017623610651521,17:52:00,17:52:00,1752,1,,
19017623610651521,17:53:00,17:53:00,1718,2,,
19017623610651521,17:54:00,17:54:00,1783,3,,
19017623610651521,17:55:00,17:55:00,1659,4,,
19117623570651521,22:07:00,22:07:00,1752,1,,
19117623570651521,22:09:00,22:09:00,1718,2,,
19117623570651521,22:10:00,22:10:00,1783,3,,
19117623570651521,22:11:00,22:11:00,1659,4,,
19117623580651521,17:58:00,17:58:00,1752,1,,
19117623580651521,18:00:00,18:00:00,1718,2,,
19117623580651521,18:01:00,18:01:00,1783,3,,
19117623580651521,18:02:00,18:02:00,1659,4,,
19117623590651521,23:25:00,23:25:00,1752,1,,
19117623590651521,23:27:00,23:27:00,1718,2,,
19117623590651521,23:28:00,23:28:00,1783,3,,
19117623590651521,23:29:00,23:29:00,1659,4,,
19117623600651521,23:25:00,23:25:00,1752,1,,
19117623600651521,23:27:00,23:27:00,1718,2,,
19117623600651521,23:28:00,23:28:00,1783,3,,
19117623600651521,23:29:00,23:29:00,1659,4,,
19117623610651521,17:55:00,17:55:00,1752,1,,
19117623610651521,17:56:00,17:56:00,1718,2,,
19117623610651521,17:57:00,17:57:00,1783,3,,
19117623610651521,17:58:00,17:58:00,1659,4,,
1917623560651521,07:55:00,07:55:00,1752,1,,
1917623560651521,07:57:00,07:57:00,1718,2,,
1917623560651521,07:58:00,07:58:00,1783,3,,
1917623560651521,07:59:00,07:59:00,1659,4,,
1917623570651521,07:20:00,07:20:00,1752,1,,
1917623570651521,07:21:00,07:21:00,1718,2,,
1917623570651521,07:22:00,07:22:00,1783,3,,
1917623570651521,07:23:00,07:23:00,1659,4,,
1917623580651521,07:03:00,07:03:00,1752,1,,
1917623580651521,07:05:00,07:05:00,1718,2,,
1917623580651521,07:06:00,07:06:00,1783,3,,
1917623580651521,07:07:00,07:07:00,1659,4,,
1917623590651521,07:26:00,07:26:00,1752,1,,
1917623590651521,07:28:00,07:28:00,1718,2,,
1917623590651521,07:29:00,07:29:00,1783,3,,
1917623590651521,07:30:00,07:30:00,1659,4,,
1917623600651521,07:26:00,07:26:00,1752,1,,
1917623600651521,07:28:00,07:28:00,1718,2,,
1917623600651521,07:29:00,07:29:00,1783,3,,
1917623600651521,07:30:00,07:30:00,1659,4,,
1917623610651521,07:03:00,07:03:00,1752,1,,
1917623610651521,07:05:00,07:05:00,1718,2,,
1917623610651521,07:06:00,07:06:00,1783,3,,
1917623610651521,07:07:00,07:07:00,1659,4,,
19217623570651521,22:16:00,22:16:00,1752,1,,
19217623570651521,22:17:00,22:17:00,1718,2,,
19217623570651521,22:18:00,22:18:00,1783,3,,
19217623570651521,22:19:00,22:19:00,1659,4,,
19217623580651521,18:01:00,18:01:00,1752,1,,
19217623580651521,18:03:00,18:03:00,1718,2,,
19217623580651521,18:04:00,18:04:00,1783,3,,
19217623580651521,18:05:00,18:05:00,1659,4,,
19217623590651521,23:30:00,23:30:00,1752,1,,
19217623590651521,23:32:00,23:32:00,1718,2,,
19217623590651521,23:33:00,23:33:00,1783,3,,
19217623590651521,23:34:00,23:34:00,1659,4,,
19217623600651521,23:30:00,23:30:00,1752,1,,
19217623600651521,23:32:00,23:32:00,1718,2,,
19217623600651521,23:33:00,23:33:00,1783,3,,
19217623600651521,23:34:00,23:34:00,1659,4,,
19217623610651521,17:58:00,17:58:00,1752,1,,
19217623610651521,17:59:00,17:59:00,1718,2,,
19217623610651521,18:00:00,18:00:00,1783,3,,
19217623610651521,18:01:00,18:01:00,1659,4,,
19317623570651521,22:24:00,22:24:00,1752,1,,
19317623570651521,22:26:00,22:26:00,1718,2,,
19317623570651521,22:27:00,22:27:00,1783,3,,
19317623570651521,22:28:00,22:28:00,1659,4,,
19317623580651521,18:04:00,18:04:00,1752,1,,
19317623580651521,18:06:00,18:06:00,1718,2,,
19317623580651521,18:07:00,18:07:00,1783,3,,
19317623580651521,18:08:00,18:08:00,1659,4,,
19317623590651521,23:35:00,23:35:00,1752,1,,
19317623590651521,23:37:00,23:37:00,1718,2,,
19317623590651521,23:38:00,23:38:00,1783,3,,
19317623590651521,23:39:00,23:39:00,1659,4,,
19317623600651521,23:35:00,23:35:00,1752,1,,
19317623600651521,23:37:00,23:37:00,1718,2,,
19317623600651521,23:38:00,23:38:00,1783,3,,
19317623600651521,23:39:00,23:39:00,1659,4,,
19317623610651521,18:01:00,18:01:00,1752,1,,
19317623610651521,18:02:00,18:02:00,1718,2,,
19317623610651521,18:03:00,18:03:00,1783,3,,
19317623610651521,18:04:00,18:04:00,1659,4,,
19417623570651521,22:33:00,22:33:00,1752,1,,
19417623570651521,22:34:00,22:34:00,1718,2,,
19417623570651521,22:35:00,22:35:00,1783,3,,
19417623570651521,22:36:00,22:36:00,1659,4,,
19417623580651521,18:07:00,18:07:00,1752,1,,
19417623580651521,18:09:00,18:09:00,1718,2,,
19417623580651521,18:10:00,18:10:00,1783,3,,
19417623580651521,18:11:00,18:11:00,1659,4,,
19417623590651521,23:40:00,23:40:00,1752,1,,
19417623590651521,23:42:00,23:42:00,1718,2,,
19417623590651521,23:43:00,23:43:00,1783,3,,
19417623590651521,23:44:00,23:44:00,1659,4,,
19417623600651521,23:40:00,23:40:00,1752,1,,
19417623600651521,23:42:00,23:42:00,1718,2,,
19417623600651521,23:43:00,23:43:00,1783,3,,
19417623600651521,23:44:00,23:44:00,1659,4,,
19417623610651521,18:04:00,18:04:00,1752,1,,
19417623610651521,18:05:00,18:05:00,1718,2,,
19417623610651521,18:06:00,18:06:00,1783,3,,
19417623610651521,18:07:00,18:07:00,1659,4,,
19517623570651521,22:41:00,22:41:00,1752,1,,
19517623570651521,22:43:00,22:43:00,1718,2,,
19517623570651521,22:44:00,22:44:00,1783,3,,
19517623570651521,22:45:00,22:45:00,1659,4,,
19517623580651521,18:10:00,18:10:00,1752,1,,
19517623580651521,18:12:00,18:12:00,1718,2,,
19517623580651521,18:13:00,18:13:00,1783,3,,
19517623580651521,18:14:00,18:14:00,1659,4,,
19517623590651521,23:45:00,23:45:00,1752,1,,
19517623590651521,23:47:00,23:47:00,1718,2,,
19517623590651521,23:48:00,23:48:00,1783,3,,
19517623590651521,23:49:00,23:49:00,1659,4,,
19517623600651521,23:45:00,23:45:00,1752,1,,
19517623600651521,23:47:00,23:47:00,1718,2,,
19517623600651521,23:48:00,23:48:00,1783,3,,
19517623600651521,23:49:00,23:49:00,1659,4,,
19517623610651521,18:07:00,18:07:00,1752,1,,
19517623610651521,18:08:00,18:08:00,1718,2,,
19517623610651521,18:09:00,18:09:00,1783,3,,
19517623610651521,18:10:00,18:10:00,1659,4,,
19617623570651521,22:50:00,22:50:00,1752,1,,
19617623570651521,22:51:00,22:51:00,1718,2,,
19617623570651521,22:52:00,22:52:00,1783,3,,
19617623570651521,22:53:00,22:53:00,1659,4,,
19617623580651521,18:13:00,18:13:00,1752,1,,
19617623580651521,18:15:00,18:15:00,1718,2,,
19617623580651521,18:16:00,18:16:00,1783,3,,
19617623580651521,18:17:00,18:17:00,1659,4,,
19617623590651521,23:50:00,23:50:00,1752,1,,
19617623590651521,23:52:00,23:52:00,1718,2,,
19617623590651521,23:53:00,23:53:00,1783,3,,
19617623590651521,23:54:00,23:54:00,1659,4,,
19617623600651521,23:50:00,23:50:00,1752,1,,
19617623600651521,23:52:00,23:52:00,1718,2,,
19617623600651521,23:53:00,23:53:00,1783,3,,
19617623600651521,23:54:00,23:54:00,1659,4,,
19617623610651521,18:10:00,18:10:00,1752,1,,
19617623610651521,18:11:00,18:11:00,1718,2,,
19617623610651521,18:12:00,18:12:00,1783,3,,
19617623610651521,18:13:00,18:13:00,1659,4,,
