route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
708898,2025127,20320251270651521,101,101,0,
708898,12025128,20320251280651521,101,101,0,
708898,12025129,20320251290651521,101,101,0,
708898,2025130,20320251300651521,101,101,0,
708898,2025126,20420251260651521,101,101,0,
708898,2025127,20420251270651521,101,101,0,
708898,12025128,20420251280651521,101,101,0,
708898,12025129,20420251290651521,101,101,0,
708898,2025130,20420251300651521,101,101,0,
708898,12025126,20520251260651521,101,101,0,
708898,2025127,20520251270651521,101,101,0,
708898,12025128,20520251280651521,101,101,0,
708898,12025129,20520251290651521,101,101,0,
708898,2025130,20520251300651521,101,101,0,
708898,12025126,20620251260651521,101,101,0,
708898,2025127,20620251270651521,101,101,0,
708898,12025128,20620251280651521,101,101,0,
708898,12025129,20620251290651521,101,101,0,
708898,2025130,20620251300651521,101,101,0,
708898,12025126,20720251260651521,101,101,0,
708898,2025127,20720251270651521,101,101,0,
708898,12025128,20720251280651521,101,101,0,
708898,12025129,20720251290651521,101,101,0,
708898,2025130,20720251300651521,101,101,0,
708898,12025126,20820251260651521,101,101,0,
708898,2025127,20820251270651521,101,101,0,
708898,12025128,20820251280651521,101,101,0,
708898,12025129,20820251290651521,101,101,0,
708898,2025130,20820251300651521,101,101,0,
708898,12025126,20920251260651521,101,101,0,
708898,2025127,20920251270651521,101,101,0,
708898,12025128,20920251280651521,101,101,0,
708898,12025129,20920251290651521,101,101,0,
708898,2025130,20920251300651521,101,101,0,
708898,12025126,21020251260651521,101,101,0,
708898,2025127,21020251270651521,101,101,0,
708898,12025128,21020251280651521,101,101,0,
708898,12025129,21020251290651521,101,101,0,
708898,2025130,21020251300651521,101,101,0,
708898,12025126,21120251260651521,101,101,0,
708898,2025127,21120251270651521,101,101,0,
708898,12025128,21120251280651521,101,101,0,
708898,12025129,21120251290651521,101,101,0,
708898,2025130,21120251300651521,101,101,0,
708898,2025125,2120251250651521,101,101,0,
708898,2025126,2120251260651521,101,101,0,
708898,2025127,2120251270651521,101,101,0,
708898,2025128,2120251280651521,101,101,0,
708898,2025129,2120251290651521,101,101,0,
708898,2025130,2120251300651521,101,101,0,
708898,12025126,21220251260651521,101,101,0,
708898,2025127,21220251270651521,101,101,0,
708898,12025128,21220251280651521,101,101,0,
708898,12025129,21220251290651521,101,101,0,
708898,2025130,21220251300651521,101,101,0,
708898,2025127,21320251270651521,101,101,0,
708898,12025128,21320251280651521,101,101,0,
708898,12025129,21320251290651521,101,101,0,
708898,2025130,21320251300651521,101,101,0,
708898,2025127,21420251270651521,101,101,0,
708898,12025128,21420251280651521,101,101,0,
708898,12025129,21420251290651521,101,101,0,
708898,2025130,21420251300651521,101,101,0,
708898,2025127,21520251270651521,101,101,0,
708898,12025128,21520251280651521,101,101,0,
708898,12025129,21520251290651521,101,101,0,
708898,2025130,21520251300651521,101,101,0,
708898,2025127,21620251270651521,101,101,0,
708898,12025128,21620251280651521,101,101,0,
708898,12025129,21620251290651521,101,101,0,
708898,2025130,21620251300651521,101,101,0,
708898,2025127,21720251270651521,101,101,0,
708898,12025128,21720251280651521,101,101,0,
708898,12025129,21720251290651521,101,101,0,
708898,2025130,21720251300651521,101,101,0,
708898,2025127,21820251270651521,101,101,0,
708898,2025130,21820251300651521,101,101,0,
708898,2025127,21920251270651521,101,101,0,
708898,2025130,21920251300651521,101,101,0,
708898,2025127,22020251270651521,101,101,0,
708898,2025130,22020251300651521,101,101,0,
708898,2025125,220251250651521,101,101,0,
708898,2025126,220251260651521,101,101,0,
708898,2025127,220251270651521,101,101,0,
708898,2025128,220251280651521,101,101,0,
708898,2025129,220251290651521,101,101,0,
708898,2025130,220251300651521,101,101,0,
708898,2025127,22120251270651521,101,101,0,
708898,2025130,22120251300651521,101,101,0,
708898,2025125,2220251250651521,101,101,0,
708898,2025126,2220251260651521,101,101,0,
708898,2025127,2220251270651521,101,101,0,
708898,2025128,2220251280651521,101,101,0,
708898,2025129,2220251290651521,101,101,0,
708898,2025130,2220251300651521,101,101,0,
708898,2025127,22220251270651521,101,101,0,
708898,2025130,22220251300651521,101,101,0,
708898,2025127,22320251270651521,101,101,0,
708898,2025130,22320251300651521,101,101,0,
708898,2025127,22420251270651521,101,101,0,
708898,2025130,22420251300651521,101,101,0,
708898,2025127,22520251270651521,101,101,0,
708898,2025130,22520251300651521,101,101,0,
708898,2025127,22620251270651521,101,101,0,
708898,2025130,22620251300651521,101,101,0,
708898,2025127,22720251270651521,101,101,0,
708898,2025130,22720251300651521,101,101,0,
708898,2025127,22820251270651521,101,101,0,
708898,2025130,22820251300651521,101,101,0,
708898,2025127,22920251270651521,101,101,0,
708898,2025130,22920251300651521,101,101,0,
708898,2025127,23020251270651521,101,101,0,
708898,2025130,23020251300651521,101,101,0,
708898,2025127,23120251270651521,101,101,0,
708898,2025130,23120251300651521,101,101,0,
708898,2025125,2320251250651521,101,101,0,
708898,2025126,2320251260651521,101,101,0,
708898,2025127,2320251270651521,101,101,0,
708898,2025128,2320251280651521,101,101,0,
708898,2025129,2320251290651521,101,101,0,
708898,2025130,2320251300651521,101,101,0,
708898,2025127,23220251270651521,101,101,0,
708898,2025130,23220251300651521,101,101,0,
708898,2025127,23320251270651521,101,101,0,
708898,2025130,23320251300651521,101,101,0,
708898,2025127,23420251270651521,101,101,0,
708898,2025130,23420251300651521,101,101,0,
708898,2025127,23520251270651521,101,101,0,
708898,2025130,23520251300651521,101,101,0,
708898,2025127,23620251270651521,101,101,0,
708898,2025130,23620251300651521,101,101,0,
708898,2025127,23720251270651521,101,101,0,
708898,2025130,23720251300651521,101,101,0,
708898,2025127,23820251270651521,101,101,0,
708898,2025130,23820251300651521,101,101,0,
708898,2025127,23920251270651521,101,101,0,
708898,2025130,23920251300651521,101,101,0,
708898,2025127,24020251270651521,101,101,0,
708898,2025130,24020251300651521,101,101,0,
708898,2025127,24120251270651521,101,101,0,
708898,2025130,24120251300651521,101,101,0,
708898,2025125,2420251250651521,101,101,0,
708898,2025126,2420251260651521,101,101,0,
708898,2025127,2420251270651521,101,101,0,
708898,2025128,2420251280651521,101,101,0,
708898,2025129,2420251290651521,101,101,0,
708898,2025130,2420251300651521,101,101,0,
708898,2025127,24220251270651521,101,101,0,
708898,2025130,24220251300651521,101,101,0,
708898,2025127,24320251270651521,101,101,0,
708898,2025130,24320251300651521,101,101,0,
708898,2025127,24420251270651521,101,101,0,
708898,2025130,24420251300651521,101,101,0,
708898,2025127,24520251270651521,101,101,0,
708898,2025130,24520251300651521,101,101,0,
708898,2025127,24620251270651521,101,101,0,
708898,2025130,24620251300651521,101,101,0,
708898,2025127,24720251270651521,101,101,0,
708898,2025130,24720251300651521,101,101,0,
708898,2025127,24820251270651521,101,101,0,
708898,2025130,24820251300651521,101,101,0,
708898,2025127,24920251270651521,101,101,0,
708898,2025130,24920251300651521,101,101,0,
708898,2025127,25020251270651521,101,101,0,
708898,2025130,25020251300651521,101,101,0,
708898,2025127,25120251270651521,101,101,0,
708898,2025130,25120251300651521,101,101,0,
708898,2025125,2520251250651521,101,101,0,
708898,2025126,2520251260651521,101,101,0,
708898,2025127,2520251270651521,101,101,0,
708898,2025128,2520251280651521,101,101,0,
708898,2025129,2520251290651521,101,101,0,
708898,2025130,2520251300651521,101,101,0,
708898,12025127,25220251270651521,101,101,0,
708898,2025130,25220251300651521,101,101,0,
708898,12025127,25320251270651521,101,101,0,
708898,2025130,25320251300651521,101,101,0,
708898,12025127,25420251270651521,101,101,0,
708898,2025130,25420251300651521,101,101,0,
708898,12025127,25520251270651521,101,101,0,
708898,2025130,25520251300651521,101,101,0,
708898,12025127,25620251270651521,101,101,0,
708898,2025130,25620251300651521,101,101,0,
708898,12025127,25720251270651521,101,101,0,
708898,2025130,25720251300651521,101,101,0,
708898,12025127,25820251270651521,101,101,0,
708898,2025130,25820251300651521,101,101,0,
708898,12025127,25920251270651521,101,101,0,
708898,2025130,25920251300651521,101,101,0,
708898,2025130,26020251300651521,101,101,0,
708898,2025130,26120251300651521,101,101,0,
708898,2025125,2620251250651521,101,101,0,
708898,2025126,2620251260651521,101,101,0,
708898,2025127,2620251270651521,101,101,0,
708898,2025128,2620251280651521,101,101,0,
708898,2025129,2620251290651521,101,101,0,
708898,2025130,2620251300651521,101,101,0,
708898,2025130,26220251300651521,101,101,0,
708898,2025130,26320251300651521,101,101,0,
708898,2025130,26420251300651521,101,101,0,
708898,2025130,26520251300651521,101,101,0,
708898,2025130,26620251300651521,101,101,0,
708898,2025130,26720251300651521,101,101,0,
708898,2025130,26820251300651521,101,101,0,
708898,2025130,26920251300651521,101,101,0,
708898,2025130,27020251300651521,101,101,0,
708898,2025130,27120251300651521,101,101,0,
708898,2025125,2720251250651521,101,101,0,
708898,2025126,2720251260651521,101,101,0,
708898,2025127,2720251270651521,101,101,0,
708898,2025128,2720251280651521,101,101,0,
708898,2025129,2720251290651521,101,101,0,
708898,2025130,2720251300651521,101,101,0,
708898,2025130,27220251300651521,101,101,0,
708898,2025130,27320251300651521,101,101,0,
708898,2025130,27420251300651521,101,101,0,
708898,2025130,27520251300651521,101,101,0,
708898,2025130,27620251300651521,101,101,0,
708898,2025130,27720251300651521,101,101,0,
708898,2025130,27820251300651521,101,101,0,
708898,2025130,27920251300651521,101,101,0,
708898,2025130,28020251300651521,101,101,0,
708898,12025130,28120251300651521,101,101,0,
708898,2025125,2820251250651521,101,101,0,
708898,2025126,2820251260651521,101,101,0,
708898,2025127,2820251270651521,101,101,0,
708898,2025128,2820251280651521,101,101,0,
708898,2025129,2820251290651521,101,101,0,
708898,2025130,2820251300651521,101,101,0,
708898,12025130,28220251300651521,101,101,0,
708898,12025130,28320251300651521,101,101,0,
708898,12025130,28420251300651521,101,101,0,
708898,12025130,28520251300651521,101,101,0,
708898,12025130,28620251300651521,101,101,0,
708898,12025130,28720251300651521,101,101,0,
708898,12025130,28820251300651521,101,101,0,
708898,12025130,28920251300651521,101,101,0,
708898,12025130,29020251300651521,101,101,0,
708898,12025130,29120251300651521,101,101,0,
708898,2025125,2920251250651521,101,101,0,
708898,2025126,2920251260651521,101,101,0,
708898,2025127,2920251270651521,101,101,0,
708898,2025128,2920251280651521,101,101,0,
708898,2025129,2920251290651521,101,101,0,
708898,2025130,2920251300651521,101,101,0,
708898,12025130,29220251300651521,101,101,0,
708898,12025130,29320251300651521,101,101,0,
708898,12025130,29420251300651521,101,101,0,
708898,12025130,29520251300651521,101,101,0,
708898,12025130,29620251300651521,101,101,0,
708898,12025130,29720251300651521,101,101,0,
708898,12025130,29820251300651521,101,101,0,
708898,12025130,29920251300651521,101,101,0,
708898,12025130,30020251300651521,101,101,0,
708898,2025125,3020251250651521,101,101,0,
708898,2025126,3020251260651521,101,101,0,
708898,2025127,3020251270651521,101,101,0,
708898,2025128,3020251280651521,101,101,0,
708898,2025129,3020251290651521,101,101,0,
708898,2025130,3020251300651521,101,101,0,
708898,2025125,3120251250651521,101,101,0,
708898,2025126,3120251260651521,101,101,0,
708898,2025127,3120251270651521,101,101,0,
708898,2025128,3120251280651521,101,101,0,
708898,2025129,3120251290651521,101,101,0,
708898,2025130,3120251300651521,101,101,0,
708898,2025125,320251250651521,101,101,0,
708898,2025126,320251260651521,101,101,0,
708898,2025127,320251270651521,101,101,0,
708898,2025128,320251280651521,101,101,0,
708898,2025129,320251290651521,101,101,0,
708898,2025130,320251300651521,101,101,0,
708898,2025125,3220251250651521,101,101,0,
708898,2025126,3220251260651521,101,101,0,
708898,2025127,3220251270651521,101,101,0,
708898,2025128,3220251280651521,101,101,0,
708898,2025129,3220251290651521,101,101,0,
708898,2025130,3220251300651521,101,101,0,
708898,2025125,3320251250651521,101,101,0,
708898,2025126,3320251260651521,101,101,0,
708898,2025127,3320251270651521,101,101,0,
708898,2025128,3320251280651521,101,101,0,
708898,2025129,3320251290651521,101,101,0,
708898,2025130,3320251300651521,101,101,0,
708898,2025125,3420251250651521,101,101,0,
708898,2025126,3420251260651521,101,101,0,
708898,2025127,3420251270651521,101,101,0,
708898,2025128,3420251280651521,101,101,0,
708898,2025129,3420251290651521,101,101,0,
708898,2025130,3420251300651521,101,101,0,
708898,2025125,3520251250651521,101,101,0,
708898,2025126,3520251260651521,101,101,0,
708898,2025127,3520251270651521,101,101,0,
708898,2025128,3520251280651521,101,101,0,
708898,2025129,3520251290651521,101,101,0,
708898,2025130,3520251300651521,101,101,0,
708898,2025125,3620251250651521,101,101,0,
708898,2025126,3620251260651521,101,101,0,
708898,2025127,3620251270651521,101,101,0,
708898,2025128,3620251280651521,101,101,0,
708898,2025129,3620251290651521,101,101,0,
708898,2025130,3620251300651521,101,101,0,
708898,2025125,3720251250651521,101,101,0,
708898,2025126,3720251260651521,101,101,0,
708898,2025127,3720251270651521,101,101,0,
708898,2025128,3720251280651521,101,101,0,
708898,2025129,3720251290651521,101,101,0,
708898,2025130,3720251300651521,101,101,0,
708898,2025125,3820251250651521,101,101,0,
708898,2025126,3820251260651521,101,101,0,
708898,2025127,3820251270651521,101,101,0,
708898,2025128,3820251280651521,101,101,0,
708898,2025129,3820251290651521,101,101,0,
708898,2025130,3820251300651521,101,101,0,
708898,2025125,3920251250651521,101,101,0,
708898,2025126,3920251260651521,101,101,0,
708898,2025127,3920251270651521,101,101,0,
708898,2025128,3920251280651521,101,101,0,
708898,2025129,3920251290651521,101,101,0,
708898,2025130,3920251300651521,101,101,0,
708898,2025125,4020251250651521,101,101,0,
708898,2025126,4020251260651521,101,101,0,
708898,2025127,4020251270651521,101,101,0,
708898,2025128,4020251280651521,101,101,0,
708898,2025129,4020251290651521,101,101,0,
708898,2025130,4020251300651521,101,101,0,
708898,2025125,4120251250651521,101,101,0,
708898,2025126,4120251260651521,101,101,0,
708898,2025127,4120251270651521,101,101,0,
708898,2025128,4120251280651521,101,101,0,
708898,2025129,4120251290651521,101,101,0,
708898,2025130,4120251300651521,101,101,0,
708898,2025125,420251250651521,101,101,0,
708898,2025126,420251260651521,101,101,0,
708898,2025127,420251270651521,101,101,0,
708898,2025128,420251280651521,101,101,0,
708898,2025129,420251290651521,101,101,0,
708898,2025130,420251300651521,101,101,0,
708898,2025125,4220251250651521,101,101,0,
708898,2025126,4220251260651521,101,101,0,
708898,2025127,4220251270651521,101,101,0,
708898,2025128,4220251280651521,101,101,0,
708898,2025129,4220251290651521,101,101,0,
708898,2025130,4220251300651521,101,101,0,
708898,2025125,4320251250651521,101,101,0,
708898,2025126,4320251260651521,101,101,0,
708898,2025127,4320251270651521,101,101,0,
708898,2025128,4320251280651521,101,101,0,
708898,2025129,4320251290651521,101,101,0,
708898,2025130,4320251300651521,101,101,0,
708898,2025125,4420251250651521,101,101,0,
708898,2025126,4420251260651521,101,101,0,
708898,2025127,4420251270651521,101,101,0,
708898,2025128,4420251280651521,101,101,0,
708898,2025129,4420251290651521,101,101,0,
708898,2025130,4420251300651521,101,101,0,
708898,2025125,4520251250651521,101,101,0,
708898,2025126,4520251260651521,101,101,0,
708898,2025127,4520251270651521,101,101,0,
708898,2025128,4520251280651521,101,101,0,
708898,2025129,4520251290651521,101,101,0,
708898,2025130,4520251300651521,101,101,0,
708898,2025125,4620251250651521,101,101,0,
708898,2025126,4620251260651521,101,101,0,
708898,2025127,4620251270651521,101,101,0,
708898,2025128,4620251280651521,101,101,0,
708898,2025129,4620251290651521,101,101,0,
708898,2025130,4620251300651521,101,101,0,
708898,2025125,4720251250651521,101,101,0,
708898,2025126,4720251260651521,101,101,0,
708898,2025127,4720251270651521,101,101,0,
708898,2025128,4720251280651521,101,101,0,
708898,2025129,4720251290651521,101,101,0,
708898,2025130,4720251300651521,101,101,0,
708898,2025125,4820251250651521,101,101,0,
708898,2025126,4820251260651521,101,101,0,
708898,2025127,4820251270651521,101,101,0,
708898,2025128,4820251280651521,101,101,0,
708898,2025129,4820251290651521,101,101,0,
708898,2025130,4820251300651521,101,101,0,
708898,2025125,4920251250651521,101,101,0,
708898,2025126,4920251260651521,101,101,0,
708898,2025127,4920251270651521,101,101,0,
708898,2025128,4920251280651521,101,101,0,
708898,2025129,4920251290651521,101,101,0,
708898,2025130,4920251300651521,101,101,0,
708898,2025125,5020251250651521,101,101,0,
708898,2025126,5020251260651521,101,101,0,
708898,2025127,5020251270651521,101,101,0,
708898,2025128,5020251280651521,101,101,0,
708898,2025129,5020251290651521,101,101,0,
708898,2025130,5020251300651521,101,101,0,
708898,2025125,5120251250651521,101,101,0,
708898,2025126,5120251260651521,101,101,0,
708898,2025127,5120251270651521,101,101,0,
708898,2025128,5120251280651521,101,101,0,
708898,2025129,5120251290651521,101,101,0,
708898,2025130,5120251300651521,101,101,0,
708898,2025125,520251250651521,101,101,0,
708898,2025126,520251260651521,101,101,0,
708898,2025127,520251270651521,101,101,0,
708898,2025128,520251280651521,101,101,0,
708898,2025129,520251290651521,101,101,0,
708898,2025130,520251300651521,101,101,0,
708898,2025125,5220251250651521,101,101,0,
708898,2025126,5220251260651521,101,101,0,
708898,2025127,5220251270651521,101,101,0,
708898,2025128,5220251280651521,101,101,0,
708898,2025129,5220251290651521,101,101,0,
708898,2025130,5220251300651521,101,101,0,
708898,2025125,5320251250651521,101,101,0,
708898,2025126,5320251260651521,101,101,0,
708898,2025127,5320251270651521,101,101,0,
708898,2025128,5320251280651521,101,101,0,
708898,2025129,5320251290651521,101,101,0,
708898,2025130,5320251300651521,101,101,0,
708898,2025125,5420251250651521,101,101,0,
708898,2025126,5420251260651521,101,101,0,
708898,2025127,5420251270651521,101,101,0,
708898,2025128,5420251280651521,101,101,0,
708898,2025129,5420251290651521,101,101,0,
708898,2025130,5420251300651521,101,101,0,
708898,2025125,5520251250651521,101,101,0,
708898,2025126,5520251260651521,101,101,0,
708898,2025127,5520251270651521,101,101,0,
708898,2025128,5520251280651521,101,101,0,
708898,2025129,5520251290651521,101,101,0,
708898,2025130,5520251300651521,101,101,0,
708898,2025125,5620251250651521,101,101,0,
708898,2025126,5620251260651521,101,101,0,
708898,2025127,5620251270651521,101,101,0,
708898,2025128,5620251280651521,101,101,0,
708898,2025129,5620251290651521,101,101,0,
708898,2025130,5620251300651521,101,101,0,
708898,2025125,5720251250651521,101,101,0,
708898,2025126,5720251260651521,101,101,0,
708898,2025127,5720251270651521,101,101,0,
708898,2025128,5720251280651521,101,101,0,
708898,2025129,5720251290651521,101,101,0,
708898,2025130,5720251300651521,101,101,0,
708898,2025125,5820251250651521,101,101,0,
708898,2025126,5820251260651521,101,101,0,
708898,2025127,5820251270651521,101,101,0,
708898,2025128,5820251280651521,101,101,0,
708898,2025129,5820251290651521,101,101,0,
708898,2025130,5820251300651521,101,101,0,
708898,2025125,5920251250651521,101,101,0,
708898,2025126,5920251260651521,101,101,0,
708898,2025127,5920251270651521,101,101,0,
708898,2025128,5920251280651521,101,101,0,
708898,2025129,5920251290651521,101,101,0,
708898,2025130,5920251300651521,101,101,0,
708898,2025125,6020251250651521,101,101,0,
708898,2025126,6020251260651521,101,101,0,
708898,2025127,6020251270651521,101,101,0,
708898,2025128,6020251280651521,101,101,0,
708898,2025129,6020251290651521,101,101,0,
708898,2025130,6020251300651521,101,101,0,
708898,2025125,6120251250651521,101,101,0,
708898,2025126,6120251260651521,101,101,0,
708898,2025127,6120251270651521,101,101,0,
708898,2025128,6120251280651521,101,101,0,
708898,2025129,6120251290651521,101,101,0,
708898,2025130,6120251300651521,101,101,0,
708898,2025125,620251250651521,101,101,0,
708898,2025126,620251260651521,101,101,0,
708898,2025127,620251270651521,101,101,0,
708898,2025128,620251280651521,101,101,0,
708898,2025129,620251290651521,101,101,0,
708898,2025130,620251300651521,101,101,0,
708898,2025125,6220251250651521,101,101,0,
708898,2025126,6220251260651521,101,101,0,
708898,2025127,6220251270651521,101,101,0,
708898,2025128,6220251280651521,101,101,0,
708898,2025129,6220251290651521,101,101,0,
708898,2025130,6220251300651521,101,101,0,
708898,2025125,6320251250651521,101,101,0,
708898,2025126,6320251260651521,101,101,0,
708898,2025127,6320251270651521,101,101,0,
708898,2025128,6320251280651521,101,101,0,
708898,2025129,6320251290651521,101,101,0,
708898,2025130,6320251300651521,101,101,0,
708898,2025125,6420251250651521,101,101,0,
708898,2025126,6420251260651521,101,101,0,
708898,2025127,6420251270651521,101,101,0,
708898,2025128,6420251280651521,101,101,0,
708898,2025129,6420251290651521,101,101,0,
708898,2025130,6420251300651521,101,101,0,
708898,2025125,6520251250651521,101,101,0,
708898,2025126,6520251260651521,101,101,0,
708898,2025127,6520251270651521,101,101,0,
708898,2025128,6520251280651521,101,101,0,
708898,2025129,6520251290651521,101,101,0,
708898,2025130,6520251300651521,101,101,0,
708898,2025125,6620251250651521,101,101,0,
708898,2025126,6620251260651521,101,101,0,
708898,2025127,6620251270651521,101,101,0,
708898,2025128,6620251280651521,101,101,0,
708898,2025129,6620251290651521,101,101,0,
708898,2025130,6620251300651521,101,101,0,
708898,2025125,6720251250651521,101,101,0,
708898,2025126,6720251260651521,101,101,0,
708898,2025127,6720251270651521,101,101,0,
708898,2025128,6720251280651521,101,101,0,
708898,2025129,6720251290651521,101,101,0,
708898,2025130,6720251300651521,101,101,0,
708898,2025125,6820251250651521,101,101,0,
708898,2025126,6820251260651521,101,101,0,
708898,2025127,6820251270651521,101,101,0,
708898,2025128,6820251280651521,101,101,0,
708898,2025129,6820251290651521,101,101,0,
708898,2025130,6820251300651521,101,101,0,
708898,2025125,6920251250651521,101,101,0,
708898,2025126,6920251260651521,101,101,0,
708898,2025127,6920251270651521,101,101,0,
708898,2025128,6920251280651521,101,101,0,
708898,2025129,6920251290651521,101,101,0,
708898,2025130,6920251300651521,101,101,0,
708898,2025125,7020251250651521,101,101,0,
708898,2025126,7020251260651521,101,101,0,
708898,2025127,7020251270651521,101,101,0,
708898,2025128,7020251280651521,101,101,0,
708898,2025129,7020251290651521,101,101,0,
708898,2025130,7020251300651521,101,101,0,
708898,2025125,7120251250651521,101,101,0,
708898,2025126,7120251260651521,101,101,0,
708898,2025127,7120251270651521,101,101,0,
708898,2025128,7120251280651521,101,101,0,
708898,2025129,7120251290651521,101,101,0,
708898,2025130,7120251300651521,101,101,0,
708898,2025125,720251250651521,101,101,0,
708898,2025126,720251260651521,101,101,0,
708898,2025127,720251270651521,101,101,0,
708898,2025128,720251280651521,101,101,0,
708898,2025129,720251290651521,101,101,0,
708898,2025130,720251300651521,101,101,0,
708898,2025125,7220251250651521,101,101,0,
708898,2025126,7220251260651521,101,101,0,
708898,2025127,7220251270651521,101,101,0,
708898,2025128,7220251280651521,101,101,0,
708898,2025129,7220251290651521,101,101,0,
708898,2025130,7220251300651521,101,101,0,
708898,2025125,7320251250651521,101,101,0,
708898,2025126,7320251260651521,101,101,0,
708898,2025127,7320251270651521,101,101,0,
708898,2025128,7320251280651521,101,101,0,
708898,2025129,7320251290651521,101,101,0,
708898,2025130,7320251300651521,101,101,0,
708898,2025125,7420251250651521,101,101,0,
708898,2025126,7420251260651521,101,101,0,
708898,2025127,7420251270651521,101,101,0,
708898,2025128,7420251280651521,101,101,0,
708898,2025129,7420251290651521,101,101,0,
708898,2025130,7420251300651521,101,101,0,
708898,2025125,7520251250651521,101,101,0,
708898,2025126,7520251260651521,101,101,0,
708898,2025127,7520251270651521,101,101,0,
708898,2025128,7520251280651521,101,101,0,
708898,2025129,7520251290651521,101,101,0,
708898,2025130,7520251300651521,101,101,0,
708898,2025125,7620251250651521,101,101,0,
708898,2025126,7620251260651521,101,101,0,
708898,2025127,7620251270651521,101,101,0,
708898,2025128,7620251280651521,101,101,0,
708898,2025129,7620251290651521,101,101,0,
708898,2025130,7620251300651521,101,101,0,
708898,2025125,7720251250651521,101,101,0,
708898,2025126,7720251260651521,101,101,0,
708898,2025127,7720251270651521,101,101,0,
708898,2025128,7720251280651521,101,101,0,
708898,2025129,7720251290651521,101,101,0,
708898,2025130,7720251300651521,101,101,0,
708898,2025125,7820251250651521,101,101,0,
708898,2025126,7820251260651521,101,101,0,
708898,2025127,7820251270651521,101,101,0,
708898,2025128,7820251280651521,101,101,0,
708898,2025129,7820251290651521,101,101,0,
708898,2025130,7820251300651521,101,101,0,
708898,2025125,7920251250651521,101,101,0,
708898,2025126,7920251260651521,101,101,0,
708898,2025127,7920251270651521,101,101,0,
708898,2025128,7920251280651521,101,101,0,
708898,2025129,7920251290651521,101,101,0,
708898,2025130,7920251300651521,101,101,0,
708898,2025125,8020251250651521,101,101,0,
708898,2025126,8020251260651521,101,101,0,
708898,2025127,8020251270651521,101,101,0,
708898,2025128,8020251280651521,101,101,0,
708898,2025129,8020251290651521,101,101,0,
708898,2025130,8020251300651521,101,101,0,
708898,2025125,8120251250651521,101,101,0,
708898,2025126,8120251260651521,101,101,0,
708898,2025127,8120251270651521,101,101,0,
708898,2025128,8120251280651521,101,101,0,
708898,2025129,8120251290651521,101,101,0,
708898,2025130,8120251300651521,101,101,0,
708898,2025125,820251250651521,101,101,0,
708898,2025126,820251260651521,101,101,0,
708898,2025127,820251270651521,101,101,0,
708898,2025128,820251280651521,101,101,0,
708898,2025129,820251290651521,101,101,0,
708898,2025130,820251300651521,101,101,0,
708898,2025125,8220251250651521,101,101,0,
708898,2025126,8220251260651521,101,101,0,
708898,2025127,8220251270651521,101,101,0,
708898,2025128,8220251280651521,101,101,0,
708898,2025129,8220251290651521,101,101,0,
708898,2025130,8220251300651521,101,101,0,
708898,2025125,8320251250651521,101,101,0,
708898,2025126,8320251260651521,101,101,0,
708898,2025127,8320251270651521,101,101,0,
708898,2025128,8320251280651521,101,101,0,
708898,2025129,8320251290651521,101,101,0,
708898,2025130,8320251300651521,101,101,0,
708898,2025125,8420251250651521,101,101,0,
708898,2025126,8420251260651521,101,101,0,
708898,2025127,8420251270651521,101,101,0,
708898,2025128,8420251280651521,101,101,0,
708898,2025129,8420251290651521,101,101,0,
708898,2025130,8420251300651521,101,101,0,
708898,2025125,8520251250651521,101,101,0,
708898,2025126,8520251260651521,101,101,0,
708898,2025127,8520251270651521,101,101,0,
708898,2025128,8520251280651521,101,101,0,
708898,2025129,8520251290651521,101,101,0,
708898,2025130,8520251300651521,101,101,0,
708898,2025125,8620251250651521,101,101,0,
708898,2025126,8620251260651521,101,101,0,
708898,2025127,8620251270651521,101,101,0,
708898,2025128,8620251280651521,101,101,0,
708898,2025129,8620251290651521,101,101,0,
708898,2025130,8620251300651521,101,101,0,
708898,2025125,8720251250651521,101,101,0,
708898,2025126,8720251260651521,101,101,0,
708898,2025127,8720251270651521,101,101,0,
708898,2025128,8720251280651521,101,101,0,
708898,2025129,8720251290651521,101,101,0,
708898,2025130,8720251300651521,101,101,0,
708898,2025125,8820251250651521,101,101,0,
708898,2025126,8820251260651521,101,101,0,
708898,2025127,8820251270651521,101,101,0,
708898,2025128,8820251280651521,101,101,0,
708898,2025129,8820251290651521,101,101,0,
708898,2025130,8820251300651521,101,101,0,
708898,2025125,8920251250651521,101,101,0,
708898,2025126,8920251260651521,101,101,0,
708898,2025127,8920251270651521,101,101,0,
708898,2025128,8920251280651521,101,101,0,
708898,2025129,8920251290651521,101,101,0,
708898,2025130,8920251300651521,101,101,0,
708898,2025125,9020251250651521,101,101,0,
708898,2025126,9020251260651521,101,101,0,
708898,2025127,9020251270651521,101,101,0,
708898,2025128,9020251280651521,101,101,0,
708898,2025129,9020251290651521,101,101,0,
708898,2025130,9020251300651521,101,101,0,
708898,2025125,9120251250651521,101,101,0,
708898,2025126,9120251260651521,101,101,0,
708898,2025127,9120251270651521,101,101,0,
708898,2025128,9120251280651521,101,101,0,
708898,2025129,9120251290651521,101,101,0,
708898,2025130,9120251300651521,101,101,0,
708898,2025125,920251250651521,101,101,0,
708898,2025126,920251260651521,101,101,0,
708898,2025127,920251270651521,101,101,0,
708898,2025128,920251280651521,101,101,0,
708898,2025129,920251290651521,101,101,0,
