trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
2117628820651583,07:35:00,07:35:00,2002,3,,
2117628820651583,07:36:00,07:36:00,2013,4,,
2117628820651583,07:38:00,07:38:00,2075,5,,
2117628820651583,07:39:00,07:39:00,1902,6,,
2117628820651583,07:40:00,07:40:00,1861,7,,
2117628830651583,07:42:00,07:42:00,1756,1,,
2117628830651583,07:43:00,07:43:00,1635,2,,
2117628830651583,07:44:00,07:44:00,2002,3,,
2117628830651583,07:45:00,07:45:00,2013,4,,
2117628830651583,07:47:00,07:47:00,2075,5,,
2117628830651583,07:48:00,07:48:00,1902,6,,
2117628830651583,07:49:00,07:49:00,1861,7,,
21217628790651583,00:29:00,00:29:00,1756,1,,
21217628790651583,00:30:00,00:30:00,1635,2,,
21217628790651583,00:32:00,00:32:00,2002,3,,
21217628790651583,00:33:00,00:33:00,2013,4,,
21217628790651583,00:35:00,00:35:00,2075,5,,
21217628790651583,00:36:00,00:36:00,1902,6,,
21217628790651583,00:37:00,00:37:00,1861,7,,
21217628820651583,23:11:00,23:11:00,1756,1,,
21217628820651583,23:11:00,23:11:00,1635,2,,
21217628820651583,23:13:00,23:13:00,2002,3,,
21217628820651583,23:14:00,23:14:00,2013,4,,
21217628820651583,23:16:00,23:16:00,2075,5,,
21217628820651583,23:17:00,23:17:00,1902,6,,
21217628820651583,23:18:00,23:18:00,1861,7,,
21317628790651583,00:38:00,00:38:00,1756,1,,
21317628790651583,00:39:00,00:39:00,1635,2,,
21317628790651583,00:40:00,00:40:00,2002,3,,
21317628790651583,00:42:00,00:42:00,2013,4,,
21317628790651583,00:43:00,00:43:00,2075,5,,
21317628790651583,00:44:00,00:44:00,1902,6,,
21317628790651583,00:46:00,00:46:00,1861,7,,
21317628820651583,23:17:00,23:17:00,1756,1,,
21317628820651583,23:18:00,23:18:00,1635,2,,
21317628820651583,23:20:00,23:20:00,2002,3,,
21317628820651583,23:21:00,23:21:00,2013,4,,
21317628820651583,23:23:00,23:23:00,2075,5,,
21317628820651583,23:24:00,23:24:00,1902,6,,
21317628820651583,23:25:00,23:25:00,1861,7,,
21417628790651583,00:46:00,00:46:00,1756,1,,
21417628790651583,00:47:00,00:47:00,1635,2,,
21417628790651583,00:49:00,00:49:00,2002,3,,
21417628790651583,00:50:00,00:50:00,2013,4,,
21417628790651583,00:52:00,00:52:00,2075,5,,
21417628790651583,00:53:00,00:53:00,1902,6,,
21417628790651583,00:54:00,00:54:00,1861,7,,
21417628820651583,23:24:00,23:24:00,1756,1,,
21417628820651583,23:25:00,23:25:00,1635,2,,
21417628820651583,23:27:00,23:27:00,2002,3,,
21417628820651583,23:28:00,23:28:00,2013,4,,
21417628820651583,23:29:00,23:29:00,2075,5,,
21417628820651583,23:30:00,23:30:00,1902,6,,
21417628820651583,23:32:00,23:32:00,1861,7,,
21517628790651583,00:55:00,00:55:00,1756,1,,
21517628790651583,00:56:00,00:56:00,1635,2,,
21517628790651583,00:57:00,00:57:00,2002,3,,
21517628790651583,00:59:00,00:59:00,2013,4,,
21517628790651583,01:00:00,01:00:00,2075,5,,
21517628790651583,01:01:00,01:01:00,1902,6,,
21517628790651583,01:03:00,01:03:00,1861,7,,
21517628820651583,23:31:00,23:31:00,1756,1,,
21517628820651583,23:32:00,23:32:00,1635,2,,
21517628820651583,23:33:00,23:33:00,2002,3,,
21517628820651583,23:35:00,23:35:00,2013,4,,
21517628820651583,23:36:00,23:36:00,2075,5,,
21517628820651583,23:37:00,23:37:00,1902,6,,
21517628820651583,23:39:00,23:39:00,1861,7,,
21617628820651583,23:38:00,23:38:00,1756,1,,
21617628820651583,23:38:00,23:38:00,1635,2,,
21617628820651583,23:40:00,23:40:00,2002,3,,
21617628820651583,23:41:00,23:41:00,2013,4,,
21617628820651583,23:43:00,23:43:00,2075,5,,
21617628820651583,23:44:00,23:44:00,1902,6,,
21617628820651583,23:45:00,23:45:00,1861,7,,
21717628820651583,23:44:00,23:44:00,1756,1,,
21717628820651583,23:45:00,23:45:00,1635,2,,
21717628820651583,23:47:00,23:47:00,2002,3,,
21717628820651583,23:48:00,23:48:00,2013,4,,
21717628820651583,23:50:00,23:50:00,2075,5,,
21717628820651583,23:51:00,23:51:00,1902,6,,
21717628820651583,23:52:00,23:52:00,1861,7,,
217628780651583,05:41:00,05:41:00,1756,1,,
217628780651583,05:42:00,05:42:00,1635,2,,
217628780651583,05:44:00,05:44:00,2002,3,,
217628780651583,05:45:00,05:45:00,2013,4,,
217628780651583,05:46:00,05:46:00,2075,5,,
217628780651583,05:47:00,05:47:00,1902,6,,
217628780651583,05:49:00,05:49:00,1861,7,,
217628790651583,05:39:00,05:39:00,1756,1,,
217628790651583,05:40:00,05:40:00,1635,2,,
217628790651583,05:42:00,05:42:00,2002,3,,
217628790651583,05:43:00,05:43:00,2013,4,,
217628790651583,05:45:00,05:45:00,2075,5,,
217628790651583,05:46:00,05:46:00,1902,6,,
217628790651583,05:47:00,05:47:00,1861,7,,
217628800651583,05:39:00,05:39:00,1756,1,,
217628800651583,05:40:00,05:40:00,1635,2,,
217628800651583,05:42:00,05:42:00,2002,3,,
217628800651583,05:43:00,05:43:00,2013,4,,
217628800651583,05:45:00,05:45:00,2075,5,,
217628800651583,05:46:00,05:46:00,1902,6,,
217628800651583,05:47:00,05:47:00,1861,7,,
217628810651583,05:41:00,05:41:00,1756,1,,
217628810651583,05:42:00,05:42:00,1635,2,,
217628810651583,05:44:00,05:44:00,2002,3,,
217628810651583,05:45:00,05:45:00,2013,4,,
217628810651583,05:46:00,05:46:00,2075,5,,
217628810651583,05:47:00,05:47:00,1902,6,,
217628810651583,05:49:00,05:49:00,1861,7,,
217628820651583,05:39:00,05:39:00,1756,1,,
217628820651583,05:40:00,05:40:00,1635,2,,
217628820651583,05:42:00,05:42:00,2002,3,,
217628820651583,05:43:00,05:43:00,2013,4,,
217628820651583,05:45:00,05:45:00,2075,5,,
217628820651583,05:46:00,05:46:00,1902,6,,
217628820651583,05:47:00,05:47:00,1861,7,,
217628830651583,05:39:00,05:39:00,1756,1,,
217628830651583,05:40:00,05:40:00,1635,2,,
217628830651583,05:42:00,05:42:00,2002,3,,
217628830651583,05:43:00,05:43:00,2013,4,,
217628830651583,05:44:00,05:44:00,2075,5,,
217628830651583,05:45:00,05:45:00,1902,6,,
217628830651583,05:47:00,05:47:00,1861,7,,
21817628820651583,23:51:00,23:51:00,1756,1,,
21817628820651583,23:52:00,23:52:00,1635,2,,
21817628820651583,23:54:00,23:54:00,2002,3,,
21817628820651583,23:55:00,23:55:00,2013,4,,
21817628820651583,23:56:00,23:56:00,2075,5,,
21817628820651583,23:57:00,23:57:00,1902,6,,
21817628820651583,23:59:00,23:59:00,1861,7,,
21917628820651583,23:58:00,23:58:00,1756,1,,
21917628820651583,23:59:00,23:59:00,1635,2,,
21917628820651583,24:00:00,24:00:00,2002,3,,
21917628820651583,24:02:00,24:02:00,2013,4,,
21917628820651583,24:03:00,24:03:00,2075,5,,
21917628820651583,24:04:00,24:04:00,1902,6,,
21917628820651583,24:06:00,24:06:00,1861,7,,
22017628820651583,00:05:00,00:05:00,1756,1,,
22017628820651583,00:05:00,00:05:00,1635,2,,
22017628820651583,00:07:00,00:07:00,2002,3,,
22017628820651583,00:08:00,00:08:00,2013,4,,
22017628820651583,00:10:00,00:10:00,2075,5,,
22017628820651583,00:11:00,00:11:00,1902,6,,
22017628820651583,00:12:00,00:12:00,1861,7,,
22117628820651583,00:11:00,00:11:00,1756,1,,
22117628820651583,00:12:00,00:12:00,1635,2,,
22117628820651583,00:14:00,00:14:00,2002,3,,
22117628820651583,00:15:00,00:15:00,2013,4,,
22117628820651583,00:17:00,00:17:00,2075,5,,
22117628820651583,00:18:00,00:18:00,1902,6,,
22117628820651583,00:19:00,00:19:00,1861,7,,
2217628780651583,08:12:00,08:12:00,1756,1,,
2217628780651583,08:13:00,08:13:00,1635,2,,
2217628780651583,08:14:00,08:14:00,2002,3,,
2217628780651583,08:15:00,08:15:00,2013,4,,
2217628780651583,08:17:00,08:17:00,2075,5,,
2217628780651583,08:18:00,08:18:00,1902,6,,
2217628780651583,08:19:00,08:19:00,1861,7,,
2217628790651583,07:36:00,07:36:00,1756,1,,
2217628790651583,07:37:00,07:37:00,1635,2,,
2217628790651583,07:39:00,07:39:00,2002,3,,
2217628790651583,07:40:00,07:40:00,2013,4,,
2217628790651583,07:42:00,07:42:00,2075,5,,
2217628790651583,07:43:00,07:43:00,1902,6,,
2217628790651583,07:44:00,07:44:00,1861,7,,
2217628800651583,07:47:00,07:47:00,1756,1,,
2217628800651583,07:48:00,07:48:00,1635,2,,
2217628800651583,07:49:00,07:49:00,2002,3,,
2217628800651583,07:51:00,07:51:00,2013,4,,
2217628800651583,07:52:00,07:52:00,2075,5,,
2217628800651583,07:53:00,07:53:00,1902,6,,
2217628800651583,07:55:00,07:55:00,1861,7,,
2217628810651583,08:12:00,08:12:00,1756,1,,
2217628810651583,08:13:00,08:13:00,1635,2,,
2217628810651583,08:14:00,08:14:00,2002,3,,
2217628810651583,08:15:00,08:15:00,2013,4,,
2217628810651583,08:17:00,08:17:00,2075,5,,
2217628810651583,08:18:00,08:18:00,1902,6,,
2217628810651583,08:19:00,08:19:00,1861,7,,
2217628820651583,07:36:00,07:36:00,1756,1,,
2217628820651583,07:37:00,07:37:00,1635,2,,
2217628820651583,07:39:00,07:39:00,2002,3,,
2217628820651583,07:40:00,07:40:00,2013,4,,
2217628820651583,07:42:00,07:42:00,2075,5,,
2217628820651583,07:43:00,07:43:00,1902,6,,
2217628820651583,07:44:00,07:44:00,1861,7,,
2217628830651583,07:47:00,07:47:00,1756,1,,
2217628830651583,07:48:00,07:48:00,1635,2,,
2217628830651583,07:49:00,07:49:00,2002,3,,
2217628830651583,07:50:00,07:50:00,2013,4,,
2217628830651583,07:52:00,07:52:00,2075,5,,
2217628830651583,07:53:00,07:53:00,1902,6,,
2217628830651583,07:54:00,07:54:00,1861,7,,
22217628820651583,00:20:00,00:20:00,1756,1,,
22217628820651583,00:21:00,00:21:00,1635,2,,
22217628820651583,00:23:00,00:23:00,2002,3,,
22217628820651583,00:24:00,00:24:00,2013,4,,
22217628820651583,00:25:00,00:25:00,2075,5,,
22217628820651583,00:26:00,00:26:00,1902,6,,
22217628820651583,00:28:00,00:28:00,1861,7,,
22317628820651583,00:29:00,00:29:00,1756,1,,
22317628820651583,00:30:00,00:30:00,1635,2,,
22317628820651583,00:31:00,00:31:00,2002,3,,
22317628820651583,00:33:00,00:33:00,2013,4,,
22317628820651583,00:34:00,00:34:00,2075,5,,
22317628820651583,00:35:00,00:35:00,1902,6,,
22317628820651583,00:37:00,00:37:00,1861,7,,
22417628820651583,00:38:00,00:38:00,1756,1,,
22417628820651583,00:39:00,00:39:00,1635,2,,
22417628820651583,00:40:00,00:40:00,2002,3,,
22417628820651583,00:42:00,00:42:00,2013,4,,
22417628820651583,00:43:00,00:43:00,2075,5,,
22417628820651583,00:44:00,00:44:00,1902,6,,
22417628820651583,00:46:00,00:46:00,1861,7,,
22517628820651583,00:48:00,00:48:00,1756,1,,
22517628820651583,00:49:00,00:49:00,1635,2,,
22517628820651583,00:50:00,00:50:00,2002,3,,
22517628820651583,00:52:00,00:52:00,2013,4,,
22517628820651583,00:53:00,00:53:00,2075,5,,
22517628820651583,00:54:00,00:54:00,1902,6,,
22517628820651583,00:56:00,00:56:00,1861,7,,
22617628820651583,00:58:00,00:58:00,1756,1,,
22617628820651583,00:59:00,00:59:00,1635,2,,
22617628820651583,01:00:00,01:00:00,2002,3,,
22617628820651583,01:02:00,01:02:00,2013,4,,
22617628820651583,01:03:00,01:03:00,2075,5,,
22617628820651583,01:04:00,01:04:00,1902,6,,
22617628820651583,01:06:00,01:06:00,1861,7,,
22717628820651583,01:08:00,01:08:00,1756,1,,
22717628820651583,01:09:00,01:09:00,1635,2,,
22717628820651583,01:10:00,01:10:00,2002,3,,
22717628820651583,01:12:00,01:12:00,2013,4,,
22717628820651583,01:13:00,01:13:00,2075,5,,
22717628820651583,01:14:00,01:14:00,1902,6,,
22717628820651583,01:16:00,01:16:00,1861,7,,
22817628820651583,01:18:00,01:18:00,1756,1,,
22817628820651583,01:19:00,01:19:00,1635,2,,
22817628820651583,01:20:00,01:20:00,2002,3,,
22817628820651583,01:22:00,01:22:00,2013,4,,
22817628820651583,01:23:00,01:23:00,2075,5,,
22817628820651583,01:24:00,01:24:00,1902,6,,
22817628820651583,01:26:00,01:26:00,1861,7,,
22917628820651583,01:28:00,01:28:00,1756,1,,
22917628820651583,01:29:00,01:29:00,1635,2,,
22917628820651583,01:30:00,01:30:00,2002,3,,
22917628820651583,01:32:00,01:32:00,2013,4,,
22917628820651583,01:33:00,01:33:00,2075,5,,
22917628820651583,01:34:00,01:34:00,1902,6,,
22917628820651583,01:36:00,01:36:00,1861,7,,
23017628820651583,01:38:00,01:38:00,1756,1,,
23017628820651583,01:39:00,01:39:00,1635,2,,
23017628820651583,01:40:00,01:40:00,2002,3,,
23017628820651583,01:42:00,01:42:00,2013,4,,
23017628820651583,01:43:00,01:43:00,2075,5,,
23017628820651583,01:44:00,01:44:00,1902,6,,
23017628820651583,01:46:00,01:46:00,1861,7,,
23117628820651583,01:48:00,01:48:00,1756,1,,
23117628820651583,01:49:00,01:49:00,1635,2,,
23117628820651583,01:50:00,01:50:00,2002,3,,
23117628820651583,01:52:00,01:52:00,2013,4,,
23117628820651583,01:53:00,01:53:00,2075,5,,
23117628820651583,01:54:00,01:54:00,1902,6,,
23117628820651583,01:56:00,01:56:00,1861,7,,
2317628780651583,08:19:00,08:19:00,1756,1,,
2317628780651583,08:20:00,08:20:00,1635,2,,
2317628780651583,08:22:00,08:22:00,2002,3,,
2317628780651583,08:23:00,08:23:00,2013,4,,
2317628780651583,08:24:00,08:24:00,2075,5,,
2317628780651583,08:25:00,08:25:00,1902,6,,
2317628780651583,08:27:00,08:27:00,1861,7,,
2317628790651583,07:41:00,07:41:00,1756,1,,
2317628790651583,07:42:00,07:42:00,1635,2,,
2317628790651583,07:43:00,07:43:00,2002,3,,
2317628790651583,07:44:00,07:44:00,2013,4,,
2317628790651583,07:46:00,07:46:00,2075,5,,
2317628790651583,07:47:00,07:47:00,1902,6,,
2317628790651583,07:48:00,07:48:00,1861,7,,
2317628800651583,07:52:00,07:52:00,1756,1,,
2317628800651583,07:53:00,07:53:00,1635,2,,
2317628800651583,07:55:00,07:55:00,2002,3,,
2317628800651583,07:56:00,07:56:00,2013,4,,
2317628800651583,07:57:00,07:57:00,2075,5,,
2317628800651583,07:59:00,07:59:00,1902,6,,
2317628800651583,08:00:00,08:00:00,1861,7,,
2317628810651583,08:19:00,08:19:00,1756,1,,
2317628810651583,08:20:00,08:20:00,1635,2,,
2317628810651583,08:22:00,08:22:00,2002,3,,
2317628810651583,08:23:00,08:23:00,2013,4,,
2317628810651583,08:24:00,08:24:00,2075,5,,
2317628810651583,08:25:00,08:25:00,1902,6,,
2317628810651583,08:27:00,08:27:00,1861,7,,
2317628820651583,07:41:00,07:41:00,1756,1,,
2317628820651583,07:42:00,07:42:00,1635,2,,
2317628820651583,07:43:00,07:43:00,2002,3,,
2317628820651583,07:44:00,07:44:00,2013,4,,
2317628820651583,07:46:00,07:46:00,2075,5,,
2317628820651583,07:47:00,07:47:00,1902,6,,
2317628820651583,07:48:00,07:48:00,1861,7,,
2317628830651583,07:52:00,07:52:00,1756,1,,
2317628830651583,07:53:00,07:53:00,1635,2,,
2317628830651583,07:55:00,07:55:00,2002,3,,
2317628830651583,07:56:00,07:56:00,2013,4,,
2317628830651583,07:57:00,07:57:00,2075,5,,
2317628830651583,07:58:00,07:58:00,1902,6,,
2317628830651583,07:59:00,07:59:00,1861,7,,
23217628820651583,01:58:00,01:58:00,1756,1,,
23217628820651583,01:59:00,01:59:00,1635,2,,
23217628820651583,02:00:00,02:00:00,2002,3,,
23217628820651583,02:02:00,02:02:00,2013,4,,
23217628820651583,02:03:00,02:03:00,2075,5,,
23217628820651583,02:04:00,02:04:00,1902,6,,
23217628820651583,02:06:00,02:06:00,1861,7,,
2417628780651583,08:27:00,08:27:00,1756,1,,
2417628780651583,08:28:00,08:28:00,1635,2,,
2417628780651583,08:29:00,08:29:00,2002,3,,
2417628780651583,08:30:00,08:30:00,2013,4,,
2417628780651583,08:32:00,08:32:00,2075,5,,
2417628780651583,08:33:00,08:33:00,1902,6,,
2417628780651583,08:34:00,08:34:00,1861,7,,
2417628790651583,07:45:00,07:45:00,1756,1,,
2417628790651583,07:46:00,07:46:00,1635,2,,
2417628790651583,07:47:00,07:47:00,2002,3,,
2417628790651583,07:49:00,07:49:00,2013,4,,
2417628790651583,07:50:00,07:50:00,2075,5,,
2417628790651583,07:51:00,07:51:00,1902,6,,
2417628790651583,07:53:00,07:53:00,1861,7,,
2417628800651583,07:57:00,07:57:00,1756,1,,
2417628800651583,07:58:00,07:58:00,1635,2,,
2417628800651583,08:00:00,08:00:00,2002,3,,
2417628800651583,08:01:00,08:01:00,2013,4,,
2417628800651583,08:03:00,08:03:00,2075,5,,
2417628800651583,08:04:00,08:04:00,1902,6,,
2417628800651583,08:05:00,08:05:00,1861,7,,
2417628810651583,08:27:00,08:27:00,1756,1,,
2417628810651583,08:28:00,08:28:00,1635,2,,
2417628810651583,08:29:00,08:29:00,2002,3,,
2417628810651583,08:30:00,08:30:00,2013,4,,
2417628810651583,08:32:00,08:32:00,2075,5,,
2417628810651583,08:33:00,08:33:00,1902,6,,
2417628810651583,08:34:00,08:34:00,1861,7,,
2417628820651583,07:45:00,07:45:00,1756,1,,
2417628820651583,07:46:00,07:46:00,1635,2,,
2417628820651583,07:47:00,07:47:00,2002,3,,
2417628820651583,07:49:00,07:49:00,2013,4,,
2417628820651583,07:50:00,07:50:00,2075,5,,
2417628820651583,07:51:00,07:51:00,1902,6,,
2417628820651583,07:53:00,07:53:00,1861,7,,
2417628830651583,07:57:00,07:57:00,1756,1,,
2417628830651583,07:58:00,07:58:00,1635,2,,
2417628830651583,08:00:00,08:00:00,2002,3,,
2417628830651583,08:01:00,08:01:00,2013,4,,
2417628830651583,08:02:00,08:02:00,2075,5,,
2417628830651583,08:03:00,08:03:00,1902,6,,
2417628830651583,08:05:00,08:05:00,1861,7,,
2517628780651583,08:34:00,08:34:00,1756,1,,
2517628780651583,08:35:00,08:35:00,1635,2,,
2517628780651583,08:37:00,08:37:00,2002,3,,
2517628780651583,08:38:00,08:38:00,2013,4,,
2517628780651583,08:39:00,08:39:00,2075,5,,
2517628780651583,08:40:00,08:40:00,1902,6,,
2517628780651583,08:42:00,08:42:00,1861,7,,
2517628790651583,07:49:00,07:49:00,1756,1,,
2517628790651583,07:50:00,07:50:00,1635,2,,
2517628790651583,07:51:00,07:51:00,2002,3,,
2517628790651583,07:53:00,07:53:00,2013,4,,
2517628790651583,07:54:00,07:54:00,2075,5,,
2517628790651583,07:55:00,07:55:00,1902,6,,
2517628790651583,07:57:00,07:57:00,1861,7,,
2517628800651583,08:03:00,08:03:00,1756,1,,
2517628800651583,08:04:00,08:04:00,1635,2,,
2517628800651583,08:05:00,08:05:00,2002,3,,
2517628800651583,08:06:00,08:06:00,2013,4,,
2517628800651583,08:08:00,08:08:00,2075,5,,
2517628800651583,08:09:00,08:09:00,1902,6,,
2517628800651583,08:10:00,08:10:00,1861,7,,
2517628810651583,08:34:00,08:34:00,1756,1,,
2517628810651583,08:35:00,08:35:00,1635,2,,
2517628810651583,08:37:00,08:37:00,2002,3,,
2517628810651583,08:38:00,08:38:00,2013,4,,
2517628810651583,08:39:00,08:39:00,2075,5,,
2517628810651583,08:40:00,08:40:00,1902,6,,
2517628810651583,08:42:00,08:42:00,1861,7,,
2517628820651583,07:49:00,07:49:00,1756,1,,
2517628820651583,07:50:00,07:50:00,1635,2,,
2517628820651583,07:51:00,07:51:00,2002,3,,
2517628820651583,07:53:00,07:53:00,2013,4,,
2517628820651583,07:54:00,07:54:00,2075,5,,
2517628820651583,07:55:00,07:55:00,1902,6,,
2517628820651583,07:57:00,07:57:00,1861,7,,
2517628830651583,08:03:00,08:03:00,1756,1,,
2517628830651583,08:04:00,08:04:00,1635,2,,
2517628830651583,08:05:00,08:05:00,2002,3,,
2517628830651583,08:06:00,08:06:00,2013,4,,
2517628830651583,08:08:00,08:08:00,2075,5,,
2517628830651583,08:09:00,08:09:00,1902,6,,
2517628830651583,08:10:00,08:10:00,1861,7,,
2617628780651583,08:42:00,08:42:00,1756,1,,
2617628780651583,08:43:00,08:43:00,1635,2,,
2617628780651583,08:44:00,08:44:00,2002,3,,
2617628780651583,08:45:00,08:45:00,2013,4,,
2617628780651583,08:47:00,08:47:00,2075,5,,
2617628780651583,08:48:00,08:48:00,1902,6,,
2617628780651583,08:49:00,08:49:00,1861,7,,
2617628790651583,07:53:00,07:53:00,1756,1,,
2617628790651583,07:54:00,07:54:00,1635,2,,
2617628790651583,07:56:00,07:56:00,2002,3,,
2617628790651583,07:57:00,07:57:00,2013,4,,
2617628790651583,07:58:00,07:58:00,2075,5,,
2617628790651583,07:59:00,07:59:00,1902,6,,
2617628790651583,08:01:00,08:01:00,1861,7,,
2617628800651583,08:08:00,08:08:00,1756,1,,
2617628800651583,08:09:00,08:09:00,1635,2,,
2617628800651583,08:10:00,08:10:00,2002,3,,
2617628800651583,08:12:00,08:12:00,2013,4,,
2617628800651583,08:13:00,08:13:00,2075,5,,
2617628800651583,08:14:00,08:14:00,1902,6,,
2617628800651583,08:16:00,08:16:00,1861,7,,
2617628810651583,08:42:00,08:42:00,1756,1,,
2617628810651583,08:43:00,08:43:00,1635,2,,
2617628810651583,08:44:00,08:44:00,2002,3,,
2617628810651583,08:45:00,08:45:00,2013,4,,
2617628810651583,08:47:00,08:47:00,2075,5,,
2617628810651583,08:48:00,08:48:00,1902,6,,
2617628810651583,08:49:00,08:49:00,1861,7,,
2617628820651583,07:53:00,07:53:00,1756,1,,
2617628820651583,07:54:00,07:54:00,1635,2,,
2617628820651583,07:56:00,07:56:00,2002,3,,
2617628820651583,07:57:00,07:57:00,2013,4,,
2617628820651583,07:58:00,07:58:00,2075,5,,
2617628820651583,07:59:00,07:59:00,1902,6,,
2617628820651583,08:01:00,08:01:00,1861,7,,
2617628830651583,08:08:00,08:08:00,1756,1,,
2617628830651583,08:09:00,08:09:00,1635,2,,
2617628830651583,08:10:00,08:10:00,2002,3,,
2617628830651583,08:11:00,08:11:00,2013,4,,
2617628830651583,08:13:00,08:13:00,2075,5,,
2617628830651583,08:14:00,08:14:00,1902,6,,
2617628830651583,08:15:00,08:15:00,1861,7,,
2717628780651583,08:49:00,08:49:00,1756,1,,
2717628780651583,08:50:00,08:50:00,1635,2,,
2717628780651583,08:52:00,08:52:00,2002,3,,
2717628780651583,08:53:00,08:53:00,2013,4,,
2717628780651583,08:54:00,08:54:00,2075,5,,
2717628780651583,08:55:00,08:55:00,1902,6,,
2717628780651583,08:57:00,08:57:00,1861,7,,
2717628790651583,07:57:00,07:57:00,1756,1,,
2717628790651583,07:58:00,07:58:00,1635,2,,
2717628790651583,08:00:00,08:00:00,2002,3,,
2717628790651583,08:01:00,08:01:00,2013,4,,
2717628790651583,08:03:00,08:03:00,2075,5,,
2717628790651583,08:04:00,08:04:00,1902,6,,
2717628790651583,08:05:00,08:05:00,1861,7,,
2717628800651583,08:13:00,08:13:00,1756,1,,
2717628800651583,08:14:00,08:14:00,1635,2,,
2717628800651583,08:16:00,08:16:00,2002,3,,
2717628800651583,08:17:00,08:17:00,2013,4,,
2717628800651583,08:18:00,08:18:00,2075,5,,
2717628800651583,08:20:00,08:20:00,1902,6,,
2717628800651583,08:21:00,08:21:00,1861,7,,
2717628810651583,08:49:00,08:49:00,1756,1,,
2717628810651583,08:50:00,08:50:00,1635,2,,
2717628810651583,08:52:00,08:52:00,2002,3,,
2717628810651583,08:53:00,08:53:00,2013,4,,
2717628810651583,08:54:00,08:54:00,2075,5,,
2717628810651583,08:55:00,08:55:00,1902,6,,
2717628810651583,08:57:00,08:57:00,1861,7,,
2717628820651583,07:57:00,07:57:00,1756,1,,
2717628820651583,07:58:00,07:58:00,1635,2,,
2717628820651583,08:00:00,08:00:00,2002,3,,
2717628820651583,08:01:00,08:01:00,2013,4,,
2717628820651583,08:03:00,08:03:00,2075,5,,
2717628820651583,08:04:00,08:04:00,1902,6,,
2717628820651583,08:05:00,08:05:00,1861,7,,
2717628830651583,08:13:00,08:13:00,1756,1,,
2717628830651583,08:14:00,08:14:00,1635,2,,
2717628830651583,08:16:00,08:16:00,2002,3,,
2717628830651583,08:17:00,08:17:00,2013,4,,
2717628830651583,08:18:00,08:18:00,2075,5,,
2717628830651583,08:19:00,08:19:00,1902,6,,
2717628830651583,08:20:00,08:20:00,1861,7,,
2817628780651583,08:57:00,08:57:00,1756,1,,
2817628780651583,08:58:00,08:58:00,1635,2,,
2817628780651583,08:59:00,08:59:00,2002,3,,
2817628780651583,09:00:00,09:00:00,2013,4,,
2817628780651583,09:02:00,09:02:00,2075,5,,
2817628780651583,09:03:00,09:03:00,1902,6,,
2817628780651583,09:04:00,09:04:00,1861,7,,
2817628790651583,08:01:00,08:01:00,1756,1,,
2817628790651583,08:02:00,08:02:00,1635,2,,
2817628790651583,08:04:00,08:04:00,2002,3,,
2817628790651583,08:05:00,08:05:00,2013,4,,
2817628790651583,08:07:00,08:07:00,2075,5,,
2817628790651583,08:08:00,08:08:00,1902,6,,
2817628790651583,08:09:00,08:09:00,1861,7,,
2817628800651583,08:18:00,08:18:00,1756,1,,
2817628800651583,08:19:00,08:19:00,1635,2,,
2817628800651583,08:21:00,08:21:00,2002,3,,
2817628800651583,08:22:00,08:22:00,2013,4,,
2817628800651583,08:24:00,08:24:00,2075,5,,
2817628800651583,08:25:00,08:25:00,1902,6,,
2817628800651583,08:26:00,08:26:00,1861,7,,
2817628810651583,08:57:00,08:57:00,1756,1,,
2817628810651583,08:58:00,08:58:00,1635,2,,
2817628810651583,08:59:00,08:59:00,2002,3,,
2817628810651583,09:00:00,09:00:00,2013,4,,
2817628810651583,09:02:00,09:02:00,2075,5,,
2817628810651583,09:03:00,09:03:00,1902,6,,
2817628810651583,09:04:00,09:04:00,1861,7,,
2817628820651583,08:01:00,08:01:00,1756,1,,
2817628820651583,08:02:00,08:02:00,1635,2,,
2817628820651583,08:04:00,08:04:00,2002,3,,
2817628820651583,08:05:00,08:05:00,2013,4,,
2817628820651583,08:07:00,08:07:00,2075,5,,
2817628820651583,08:08:00,08:08:00,1902,6,,
2817628820651583,08:09:00,08:09:00,1861,7,,
2817628830651583,08:18:00,08:18:00,1756,1,,
2817628830651583,08:19:00,08:19:00,1635,2,,
2817628830651583,08:21:00,08:21:00,2002,3,,
2817628830651583,08:22:00,08:22:00,2013,4,,
2817628830651583,08:23:00,08:23:00,2075,5,,
2817628830651583,08:24:00,08:24:00,1902,6,,
2817628830651583,08:26:00,08:26:00,1861,7,,
2917628780651583,09:04:00,09:04:00,1756,1,,
2917628780651583,09:05:00,09:05:00,1635,2,,
2917628780651583,09:07:00,09:07:00,2002,3,,
2917628780651583,09:08:00,09:08:00,2013,4,,
2917628780651583,09:09:00,09:09:00,2075,5,,
2917628780651583,09:10:00,09:10:00,1902,6,,
2917628780651583,09:12:00,09:12:00,1861,7,,
2917628790651583,08:06:00,08:06:00,1756,1,,
2917628790651583,08:07:00,08:07:00,1635,2,,
2917628790651583,08:08:00,08:08:00,2002,3,,
2917628790651583,08:09:00,08:09:00,2013,4,,
2917628790651583,08:11:00,08:11:00,2075,5,,
2917628790651583,08:12:00,08:12:00,1902,6,,
2917628790651583,08:13:00,08:13:00,1861,7,,
2917628800651583,08:24:00,08:24:00,1756,1,,
