route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
656103,1762879,2217628790651583,101,101,0,
656103,1762880,2217628800651583,101,101,0,
656103,1762881,2217628810651583,101,101,0,
656103,1762882,2217628820651583,101,101,0,
656103,1762883,2217628830651583,101,101,0,
656103,11762882,22217628820651583,101,101,0,
656103,11762882,22317628820651583,101,101,0,
656103,11762882,22417628820651583,101,101,0,
656103,11762882,22517628820651583,101,101,0,
656103,11762882,22617628820651583,101,101,0,
656103,11762882,22717628820651583,101,101,0,
656103,11762882,22817628820651583,101,101,0,
656103,11762882,22917628820651583,101,101,0,
656103,11762882,23017628820651583,101,101,0,
656103,11762882,23117628820651583,101,101,0,
656103,1762878,2317628780651583,101,101,0,
656103,1762879,2317628790651583,101,101,0,
656103,1762880,2317628800651583,101,101,0,
656103,1762881,2317628810651583,101,101,0,
656103,1762882,2317628820651583,101,101,0,
656103,1762883,2317628830651583,101,101,0,
656103,11762882,23217628820651583,101,101,0,
656103,1762878,2417628780651583,101,101,0,
656103,1762879,2417628790651583,101,101,0,
656103,1762880,2417628800651583,101,101,0,
656103,1762881,2417628810651583,101,101,0,
656103,1762882,2417628820651583,101,101,0,
656103,1762883,2417628830651583,101,101,0,
656103,1762878,2517628780651583,101,101,0,
656103,1762879,2517628790651583,101,101,0,
656103,1762880,2517628800651583,101,101,0,
656103,1762881,2517628810651583,101,101,0,
656103,1762882,2517628820651583,101,101,0,
656103,1762883,2517628830651583,101,101,0,
656103,1762878,2617628780651583,101,101,0,
656103,1762879,2617628790651583,101,101,0,
656103,1762880,2617628800651583,101,101,0,
656103,1762881,2617628810651583,101,101,0,
656103,1762882,2617628820651583,101,101,0,
656103,1762883,2617628830651583,101,101,0,
656103,1762878,2717628780651583,101,101,0,
656103,1762879,2717628790651583,101,101,0,
656103,1762880,2717628800651583,101,101,0,
656103,1762881,2717628810651583,101,101,0,
656103,1762882,2717628820651583,101,101,0,
656103,1762883,2717628830651583,101,101,0,
656103,1762878,2817628780651583,101,101,0,
656103,1762879,2817628790651583,101,101,0,
656103,1762880,2817628800651583,101,101,0,
656103,1762881,2817628810651583,101,101,0,
656103,1762882,2817628820651583,101,101,0,
656103,1762883,2817628830651583,101,101,0,
656103,1762878,2917628780651583,101,101,0,
656103,1762879,2917628790651583,101,101,0,
656103,1762880,2917628800651583,101,101,0,
656103,1762881,2917628810651583,101,101,0,
656103,1762882,2917628820651583,101,101,0,
656103,1762883,2917628830651583,101,101,0,
656103,1762878,3017628780651583,101,101,0,
656103,1762879,3017628790651583,101,101,0,
656103,1762880,3017628800651583,101,101,0,
656103,1762881,3017628810651583,101,101,0,
656103,1762882,3017628820651583,101,101,0,
656103,1762883,3017628830651583,101,101,0,
656103,1762878,3117628780651583,101,101,0,
656103,1762879,3117628790651583,101,101,0,
656103,1762880,3117628800651583,101,101,0,
656103,1762881,3117628810651583,101,101,0,
656103,1762882,3117628820651583,101,101,0,
656103,1762883,3117628830651583,101,101,0,
656103,1762878,317628780651583,101,101,0,
656103,1762879,317628790651583,101,101,0,
656103,1762880,317628800651583,101,101,0,
656103,1762881,317628810651583,101,101,0,
656103,1762882,317628820651583,101,101,0,
656103,1762883,317628830651583,101,101,0,
656103,1762878,3217628780651583,101,101,0,
656103,1762879,3217628790651583,101,101,0,
656103,1762880,3217628800651583,101,101,0,
656103,1762881,3217628810651583,101,101,0,
656103,1762882,3217628820651583,101,101,0,
656103,1762883,3217628830651583,101,101,0,
656103,1762878,3317628780651583,101,101,0,
656103,1762879,3317628790651583,101,101,0,
656103,1762880,3317628800651583,101,101,0,
656103,1762881,3317628810651583,101,101,0,
656103,1762882,3317628820651583,101,101,0,
656103,1762883,3317628830651583,101,101,0,
656103,1762878,3417628780651583,101,101,0,
656103,1762879,3417628790651583,101,101,0,
656103,1762880,3417628800651583,101,101,0,
656103,1762881,3417628810651583,101,101,0,
656103,1762882,3417628820651583,101,101,0,
656103,1762883,3417628830651583,101,101,0,
656103,1762878,3517628780651583,101,101,0,
656103,1762879,3517628790651583,101,101,0,
656103,1762880,3517628800651583,101,101,0,
656103,1762881,3517628810651583,101,101,0,
656103,1762882,3517628820651583,101,101,0,
656103,1762883,3517628830651583,101,101,0,
656103,1762878,3617628780651583,101,101,0,
656103,1762879,3617628790651583,101,101,0,
656103,1762880,3617628800651583,101,101,0,
656103,1762881,3617628810651583,101,101,0,
656103,1762882,3617628820651583,101,101,0,
656103,1762883,3617628830651583,101,101,0,
656103,1762878,3717628780651583,101,101,0,
656103,1762879,3717628790651583,101,101,0,
656103,1762880,3717628800651583,101,101,0,
656103,1762881,3717628810651583,101,101,0,
656103,1762882,3717628820651583,101,101,0,
656103,1762883,3717628830651583,101,101,0,
656103,1762878,3817628780651583,101,101,0,
656103,1762879,3817628790651583,101,101,0,
656103,1762880,3817628800651583,101,101,0,
656103,1762881,3817628810651583,101,101,0,
656103,1762882,3817628820651583,101,101,0,
656103,1762883,3817628830651583,101,101,0,
656103,1762878,3917628780651583,101,101,0,
656103,1762879,3917628790651583,101,101,0,
656103,1762880,3917628800651583,101,101,0,
656103,1762881,3917628810651583,101,101,0,
656103,1762882,3917628820651583,101,101,0,
656103,1762883,3917628830651583,101,101,0,
656103,1762878,4017628780651583,101,101,0,
656103,1762879,4017628790651583,101,101,0,
656103,1762880,4017628800651583,101,101,0,
656103,1762881,4017628810651583,101,101,0,
656103,1762882,4017628820651583,101,101,0,
656103,1762883,4017628830651583,101,101,0,
656103,1762878,4117628780651583,101,101,0,
656103,1762879,4117628790651583,101,101,0,
656103,1762880,4117628800651583,101,101,0,
656103,1762881,4117628810651583,101,101,0,
656103,1762882,4117628820651583,101,101,0,
656103,1762883,4117628830651583,101,101,0,
656103,1762878,417628780651583,101,101,0,
656103,1762879,417628790651583,101,101,0,
656103,1762880,417628800651583,101,101,0,
656103,1762881,417628810651583,101,101,0,
656103,1762882,417628820651583,101,101,0,
656103,1762883,417628830651583,101,101,0,
656103,1762878,4217628780651583,101,101,0,
656103,1762879,4217628790651583,101,101,0,
656103,1762880,4217628800651583,101,101,0,
656103,1762881,4217628810651583,101,101,0,
656103,1762882,4217628820651583,101,101,0,
656103,1762883,4217628830651583,101,101,0,
656103,1762878,4317628780651583,101,101,0,
656103,1762879,4317628790651583,101,101,0,
656103,1762880,4317628800651583,101,101,0,
656103,1762881,4317628810651583,101,101,0,
656103,1762882,4317628820651583,101,101,0,
656103,1762883,4317628830651583,101,101,0,
656103,1762878,4417628780651583,101,101,0,
656103,1762879,4417628790651583,101,101,0,
656103,1762880,4417628800651583,101,101,0,
656103,1762881,4417628810651583,101,101,0,
656103,1762882,4417628820651583,101,101,0,
656103,1762883,4417628830651583,101,101,0,
656103,1762878,4517628780651583,101,101,0,
656103,1762879,4517628790651583,101,101,0,
656103,1762880,4517628800651583,101,101,0,
656103,1762881,4517628810651583,101,101,0,
656103,1762882,4517628820651583,101,101,0,
656103,1762883,4517628830651583,101,101,0,
656103,1762878,4617628780651583,101,101,0,
656103,1762879,4617628790651583,101,101,0,
656103,1762880,4617628800651583,101,101,0,
656103,1762881,4617628810651583,101,101,0,
656103,1762882,4617628820651583,101,101,0,
656103,1762883,4617628830651583,101,101,0,
656103,1762878,4717628780651583,101,101,0,
656103,1762879,4717628790651583,101,101,0,
656103,1762880,4717628800651583,101,101,0,
656103,1762881,4717628810651583,101,101,0,
656103,1762882,4717628820651583,101,101,0,
656103,1762883,4717628830651583,101,101,0,
656103,1762878,4817628780651583,101,101,0,
656103,1762879,4817628790651583,101,101,0,
656103,1762880,4817628800651583,101,101,0,
656103,1762881,4817628810651583,101,101,0,
656103,1762882,4817628820651583,101,101,0,
656103,1762883,4817628830651583,101,101,0,
656103,1762878,4917628780651583,101,101,0,
656103,1762879,4917628790651583,101,101,0,
656103,1762880,4917628800651583,101,101,0,
656103,1762881,4917628810651583,101,101,0,
656103,1762882,4917628820651583,101,101,0,
656103,1762883,4917628830651583,101,101,0,
656103,1762878,5017628780651583,101,101,0,
656103,1762879,5017628790651583,101,101,0,
656103,1762880,5017628800651583,101,101,0,
656103,1762881,5017628810651583,101,101,0,
656103,1762882,5017628820651583,101,101,0,
656103,1762883,5017628830651583,101,101,0,
656103,1762878,5117628780651583,101,101,0,
656103,1762879,5117628790651583,101,101,0,
656103,1762880,5117628800651583,101,101,0,
656103,1762881,5117628810651583,101,101,0,
656103,1762882,5117628820651583,101,101,0,
656103,1762883,5117628830651583,101,101,0,
656103,1762878,517628780651583,101,101,0,
656103,1762879,517628790651583,101,101,0,
656103,1762880,517628800651583,101,101,0,
656103,1762881,517628810651583,101,101,0,
656103,1762882,517628820651583,101,101,0,
656103,1762883,517628830651583,101,101,0,
656103,1762878,5217628780651583,101,101,0,
656103,1762879,5217628790651583,101,101,0,
656103,1762880,5217628800651583,101,101,0,
656103,1762881,5217628810651583,101,101,0,
656103,1762882,5217628820651583,101,101,0,
656103,1762883,5217628830651583,101,101,0,
656103,1762878,5317628780651583,101,101,0,
656103,1762879,5317628790651583,101,101,0,
656103,1762880,5317628800651583,101,101,0,
656103,1762881,5317628810651583,101,101,0,
656103,1762882,5317628820651583,101,101,0,
656103,1762883,5317628830651583,101,101,0,
656103,1762878,5417628780651583,101,101,0,
656103,1762879,5417628790651583,101,101,0,
656103,1762880,5417628800651583,101,101,0,
656103,1762881,5417628810651583,101,101,0,
656103,1762882,5417628820651583,101,101,0,
656103,1762883,5417628830651583,101,101,0,
656103,1762878,5517628780651583,101,101,0,
656103,1762879,5517628790651583,101,101,0,
656103,1762880,5517628800651583,101,101,0,
656103,1762881,5517628810651583,101,101,0,
656103,1762882,5517628820651583,101,101,0,
656103,1762883,5517628830651583,101,101,0,
656103,1762878,5617628780651583,101,101,0,
656103,1762879,5617628790651583,101,101,0,
656103,1762880,5617628800651583,101,101,0,
656103,1762881,5617628810651583,101,101,0,
656103,1762882,5617628820651583,101,101,0,
656103,1762883,5617628830651583,101,101,0,
656103,1762878,5717628780651583,101,101,0,
656103,1762879,5717628790651583,101,101,0,
656103,1762880,5717628800651583,101,101,0,
656103,1762881,5717628810651583,101,101,0,
656103,1762882,5717628820651583,101,101,0,
656103,1762883,5717628830651583,101,101,0,
656103,1762878,5817628780651583,101,101,0,
656103,1762879,5817628790651583,101,101,0,
656103,1762880,5817628800651583,101,101,0,
656103,1762881,5817628810651583,101,101,0,
656103,1762882,5817628820651583,101,101,0,
656103,1762883,5817628830651583,101,101,0,
656103,1762878,5917628780651583,101,101,0,
656103,1762879,5917628790651583,101,101,0,
656103,1762880,5917628800651583,101,101,0,
656103,1762881,5917628810651583,101,101,0,
656103,1762882,5917628820651583,101,101,0,
656103,1762883,5917628830651583,101,101,0,
656103,1762878,6017628780651583,101,101,0,
656103,1762879,6017628790651583,101,101,0,
656103,1762880,6017628800651583,101,101,0,
656103,1762881,6017628810651583,101,101,0,
656103,1762882,6017628820651583,101,101,0,
656103,1762883,6017628830651583,101,101,0,
656103,1762878,6117628780651583,101,101,0,
656103,1762879,6117628790651583,101,101,0,
656103,1762880,6117628800651583,101,101,0,
656103,1762881,6117628810651583,101,101,0,
656103,1762882,6117628820651583,101,101,0,
656103,1762883,6117628830651583,101,101,0,
656103,1762878,617628780651583,101,101,0,
656103,1762879,617628790651583,101,101,0,
656103,1762880,617628800651583,101,101,0,
656103,1762881,617628810651583,101,101,0,
656103,1762882,617628820651583,101,101,0,
656103,1762883,617628830651583,101,101,0,
656103,1762878,6217628780651583,101,101,0,
656103,1762879,6217628790651583,101,101,0,
656103,1762880,6217628800651583,101,101,0,
656103,1762881,6217628810651583,101,101,0,
656103,1762882,6217628820651583,101,101,0,
656103,1762883,6217628830651583,101,101,0,
656103,1762878,6317628780651583,101,101,0,
656103,1762879,6317628790651583,101,101,0,
656103,1762880,6317628800651583,101,101,0,
656103,1762881,6317628810651583,101,101,0,
656103,1762882,6317628820651583,101,101,0,
656103,1762883,6317628830651583,101,101,0,
656103,1762878,6417628780651583,101,101,0,
656103,1762879,6417628790651583,101,101,0,
656103,1762880,6417628800651583,101,101,0,
656103,1762881,6417628810651583,101,101,0,
656103,1762882,6417628820651583,101,101,0,
656103,1762883,6417628830651583,101,101,0,
656103,1762878,6517628780651583,101,101,0,
656103,1762879,6517628790651583,101,101,0,
656103,1762880,6517628800651583,101,101,0,
656103,1762881,6517628810651583,101,101,0,
656103,1762882,6517628820651583,101,101,0,
656103,1762883,6517628830651583,101,101,0,
656103,1762878,6617628780651583,101,101,0,
656103,1762879,6617628790651583,101,101,0,
656103,1762880,6617628800651583,101,101,0,
656103,1762881,6617628810651583,101,101,0,
656103,1762882,6617628820651583,101,101,0,
656103,1762883,6617628830651583,101,101,0,
656103,1762878,6717628780651583,101,101,0,
656103,1762879,6717628790651583,101,101,0,
656103,1762880,6717628800651583,101,101,0,
656103,1762881,6717628810651583,101,101,0,
656103,1762882,6717628820651583,101,101,0,
656103,1762883,6717628830651583,101,101,0,
656103,1762878,6817628780651583,101,101,0,
656103,1762879,6817628790651583,101,101,0,
656103,1762880,6817628800651583,101,101,0,
656103,1762881,6817628810651583,101,101,0,
656103,1762882,6817628820651583,101,101,0,
656103,1762883,6817628830651583,101,101,0,
656103,1762878,6917628780651583,101,101,0,
656103,1762879,6917628790651583,101,101,0,
656103,1762880,6917628800651583,101,101,0,
656103,1762881,6917628810651583,101,101,0,
656103,1762882,6917628820651583,101,101,0,
656103,1762883,6917628830651583,101,101,0,
656103,1762878,7017628780651583,101,101,0,
656103,1762879,7017628790651583,101,101,0,
656103,1762880,7017628800651583,101,101,0,
656103,1762881,7017628810651583,101,101,0,
656103,1762882,7017628820651583,101,101,0,
656103,1762883,7017628830651583,101,101,0,
656103,1762878,7117628780651583,101,101,0,
656103,1762879,7117628790651583,101,101,0,
656103,1762880,7117628800651583,101,101,0,
656103,1762881,7117628810651583,101,101,0,
656103,1762882,7117628820651583,101,101,0,
656103,1762883,7117628830651583,101,101,0,
656103,1762878,717628780651583,101,101,0,
656103,1762879,717628790651583,101,101,0,
656103,1762880,717628800651583,101,101,0,
656103,1762881,717628810651583,101,101,0,
656103,1762882,717628820651583,101,101,0,
656103,1762883,717628830651583,101,101,0,
656103,1762878,7217628780651583,101,101,0,
656103,1762879,7217628790651583,101,101,0,
656103,1762880,7217628800651583,101,101,0,
656103,1762881,7217628810651583,101,101,0,
656103,1762882,7217628820651583,101,101,0,
656103,1762883,7217628830651583,101,101,0,
656103,1762878,7317628780651583,101,101,0,
656103,1762879,7317628790651583,101,101,0,
656103,1762880,7317628800651583,101,101,0,
656103,1762881,7317628810651583,101,101,0,
656103,1762882,7317628820651583,101,101,0,
656103,1762883,7317628830651583,101,101,0,
656103,1762878,7417628780651583,101,101,0,
656103,1762879,7417628790651583,101,101,0,
656103,1762880,7417628800651583,101,101,0,
656103,1762881,7417628810651583,101,101,0,
656103,1762882,7417628820651583,101,101,0,
656103,1762883,7417628830651583,101,101,0,
656103,1762878,7517628780651583,101,101,0,
656103,1762879,7517628790651583,101,101,0,
656103,1762880,7517628800651583,101,101,0,
656103,1762881,7517628810651583,101,101,0,
656103,1762882,7517628820651583,101,101,0,
656103,1762883,7517628830651583,101,101,0,
656103,1762878,7617628780651583,101,101,0,
656103,1762879,7617628790651583,101,101,0,
656103,1762880,7617628800651583,101,101,0,
656103,1762881,7617628810651583,101,101,0,
656103,1762882,7617628820651583,101,101,0,
656103,1762883,7617628830651583,101,101,0,
656103,1762878,7717628780651583,101,101,0,
656103,1762879,7717628790651583,101,101,0,
656103,1762880,7717628800651583,101,101,0,
656103,1762881,7717628810651583,101,101,0,
656103,1762882,7717628820651583,101,101,0,
656103,1762883,7717628830651583,101,101,0,
656103,1762878,7817628780651583,101,101,0,
656103,1762879,7817628790651583,101,101,0,
656103,1762880,7817628800651583,101,101,0,
656103,1762881,7817628810651583,101,101,0,
656103,1762882,7817628820651583,101,101,0,
656103,1762883,7817628830651583,101,101,0,
656103,1762878,7917628780651583,101,101,0,
656103,1762879,7917628790651583,101,101,0,
656103,1762880,7917628800651583,101,101,0,
656103,1762881,7917628810651583,101,101,0,
656103,1762882,7917628820651583,101,101,0,
656103,1762883,7917628830651583,101,101,0,
656103,1762878,8017628780651583,101,101,0,
656103,1762879,8017628790651583,101,101,0,
656103,1762880,8017628800651583,101,101,0,
656103,1762881,8017628810651583,101,101,0,
656103,1762882,8017628820651583,101,101,0,
656103,1762883,8017628830651583,101,101,0,
656103,1762878,8117628780651583,101,101,0,
656103,1762879,8117628790651583,101,101,0,
656103,1762880,8117628800651583,101,101,0,
656103,1762881,8117628810651583,101,101,0,
656103,1762882,8117628820651583,101,101,0,
656103,1762883,8117628830651583,101,101,0,
656103,1762878,817628780651583,101,101,0,
656103,1762879,817628790651583,101,101,0,
656103,1762880,817628800651583,101,101,0,
656103,1762881,817628810651583,101,101,0,
656103,1762882,817628820651583,101,101,0,
656103,1762883,817628830651583,101,101,0,
656103,1762878,8217628780651583,101,101,0,
656103,1762879,8217628790651583,101,101,0,
656103,1762880,8217628800651583,101,101,0,
656103,1762881,8217628810651583,101,101,0,
656103,1762882,8217628820651583,101,101,0,
656103,1762883,8217628830651583,101,101,0,
656103,1762878,8317628780651583,101,101,0,
656103,1762879,8317628790651583,101,101,0,
656103,1762880,8317628800651583,101,101,0,
656103,1762881,8317628810651583,101,101,0,
656103,1762882,8317628820651583,101,101,0,
656103,1762883,8317628830651583,101,101,0,
656103,1762878,8417628780651583,101,101,0,
656103,1762879,8417628790651583,101,101,0,
656103,1762880,8417628800651583,101,101,0,
656103,1762881,8417628810651583,101,101,0,
656103,1762882,8417628820651583,101,101,0,
656103,1762883,8417628830651583,101,101,0,
656103,1762878,8517628780651583,101,101,0,
656103,1762879,8517628790651583,101,101,0,
656103,1762880,8517628800651583,101,101,0,
656103,1762881,8517628810651583,101,101,0,
656103,1762882,8517628820651583,101,101,0,
656103,1762883,8517628830651583,101,101,0,
656103,1762878,8617628780651583,101,101,0,
656103,1762879,8617628790651583,101,101,0,
656103,1762880,8617628800651583,101,101,0,
656103,1762881,8617628810651583,101,101,0,
656103,1762882,8617628820651583,101,101,0,
656103,1762883,8617628830651583,101,101,0,
656103,1762878,8717628780651583,101,101,0,
656103,1762879,8717628790651583,101,101,0,
656103,1762880,8717628800651583,101,101,0,
656103,1762881,8717628810651583,101,101,0,
656103,1762882,8717628820651583,101,101,0,
656103,1762883,8717628830651583,101,101,0,
656103,1762878,8817628780651583,101,101,0,
656103,1762879,8817628790651583,101,101,0,
656103,1762880,8817628800651583,101,101,0,
656103,1762881,8817628810651583,101,101,0,
656103,1762882,8817628820651583,101,101,0,
656103,1762883,8817628830651583,101,101,0,
656103,1762878,8917628780651583,101,101,0,
656103,1762879,8917628790651583,101,101,0,
656103,1762880,8917628800651583,101,101,0,
656103,1762881,8917628810651583,101,101,0,
656103,1762882,8917628820651583,101,101,0,
656103,1762883,8917628830651583,101,101,0,
656103,1762878,9017628780651583,101,101,0,
656103,1762879,9017628790651583,101,101,0,
656103,1762880,9017628800651583,101,101,0,
656103,1762881,9017628810651583,101,101,0,
656103,1762882,9017628820651583,101,101,0,
656103,1762883,9017628830651583,101,101,0,
656103,1762878,9117628780651583,101,101,0,
656103,1762879,9117628790651583,101,101,0,
656103,1762880,9117628800651583,101,101,0,
656103,1762881,9117628810651583,101,101,0,
656103,1762882,9117628820651583,101,101,0,
656103,1762883,9117628830651583,101,101,0,
656103,1762878,917628780651583,101,101,0,
656103,1762879,917628790651583,101,101,0,
656103,1762880,917628800651583,101,101,0,
656103,1762881,917628810651583,101,101,0,
656103,1762882,917628820651583,101,101,0,
656103,1762883,917628830651583,101,101,0,
656103,1762878,9217628780651583,101,101,0,
656103,1762879,9217628790651583,101,101,0,
656103,1762880,9217628800651583,101,101,0,
656103,1762881,9217628810651583,101,101,0,
656103,1762882,9217628820651583,101,101,0,
656103,1762883,9217628830651583,101,101,0,
656103,1762878,9317628780651583,101,101,0,
656103,1762879,9317628790651583,101,101,0,
656103,1762880,9317628800651583,101,101,0,
656103,1762881,9317628810651583,101,101,0,
656103,1762882,9317628820651583,101,101,0,
656103,1762883,9317628830651583,101,101,0,
656103,1762878,9417628780651583,101,101,0,
656103,1762879,9417628790651583,101,101,0,
656103,1762880,9417628800651583,101,101,0,
656103,1762881,9417628810651583,101,101,0,
656103,1762882,9417628820651583,101,101,0,
656103,1762883,9417628830651583,101,101,0,
656103,1762878,9517628780651583,101,101,0,
656103,1762879,9517628790651583,101,101,0,
656103,1762880,9517628800651583,101,101,0,
656103,1762881,9517628810651583,101,101,0,
656103,1762882,9517628820651583,101,101,0,
656103,1762883,9517628830651583,101,101,0,
656103,1762878,9617628780651583,101,101,0,
656103,1762879,9617628790651583,101,101,0,
656103,1762880,9617628800651583,101,101,0,
656103,1762881,9617628810651583,101,101,0,
656103,1762882,9617628820651583,101,101,0,
656103,1762883,9617628830651583,101,101,0,
656103,1762878,9717628780651583,101,101,0,
656103,1762879,9717628790651583,101,101,0,
656103,1762880,9717628800651583,101,101,0,
656103,1762881,9717628810651583,101,101,0,
656103,1762882,9717628820651583,101,101,0,
656103,1762883,9717628830651583,101,101,0,
656103,1762878,9817628780651583,101,101,0,
656103,1762879,9817628790651583,101,101,0,
656103,1762880,9817628800651583,101,101,0,
656103,1762881,9817628810651583,101,101,0,
656103,1762882,9817628820651583,101,101,0,
656103,1762883,9817628830651583,101,101,0,
656103,1762878,9917628780651583,101,101,0,
656103,1762879,9917628790651583,101,101,0,
656103,1762880,9917628800651583,101,101,0,
656103,1762881,9917628810651583,101,101,0,
656103,1762882,9917628820651583,101,101,0,
656103,1762883,9917628830651583,101,101,0,
656104,1762878,10017628780651584,201,201,1,
656104,1762879,10017628790651584,201,201,1,
656104,1762880,10017628800651584,201,201,1,
656104,1762881,10017628810651584,201,201,1,
656104,1762882,10017628820651584,201,201,1,
656104,1762883,10017628830651584,201,201,1,
656104,1762878,10117628780651584,201,201,1,
656104,1762879,10117628790651584,201,201,1,
656104,1762880,10117628800651584,201,201,1,
656104,1762881,10117628810651584,201,201,1,
656104,1762882,10117628820651584,201,201,1,
656104,1762883,10117628830651584,201,201,1,
656104,1762878,1017628780651584,201,201,1,
656104,1762879,1017628790651584,201,201,1,
656104,1762880,1017628800651584,201,201,1,
656104,1762881,1017628810651584,201,201,1,
656104,1762882,1017628820651584,201,201,1,
656104,1762883,1017628830651584,201,201,1,
656104,1762878,10217628780651584,201,201,1,
656104,1762879,10217628790651584,201,201,1,
656104,1762880,10217628800651584,201,201,1,
656104,1762881,10217628810651584,201,201,1,
656104,1762882,10217628820651584,201,201,1,
656104,1762883,10217628830651584,201,201,1,
656104,1762878,10317628780651584,201,201,1,
656104,1762879,10317628790651584,201,201,1,
656104,1762880,10317628800651584,201,201,1,
656104,1762881,10317628810651584,201,201,1,
656104,1762882,10317628820651584,201,201,1,
656104,1762883,10317628830651584,201,201,1,
656104,1762878,10417628780651584,201,201,1,
656104,1762879,10417628790651584,201,201,1,
656104,1762880,10417628800651584,201,201,1,
656104,1762881,10417628810651584,201,201,1,
656104,1762882,10417628820651584,201,201,1,
656104,1762883,10417628830651584,201,201,1,
656104,1762878,10517628780651584,201,201,1,
656104,1762879,10517628790651584,201,201,1,
656104,1762880,10517628800651584,201,201,1,
656104,1762881,10517628810651584,201,201,1,
656104,1762882,10517628820651584,201,201,1,
656104,1762883,10517628830651584,201,201,1,
656104,1762878,10617628780651584,201,201,1,
656104,1762879,10617628790651584,201,201,1,
656104,1762880,10617628800651584,201,201,1,
656104,1762881,10617628810651584,201,201,1,
656104,1762882,10617628820651584,201,201,1,
656104,1762883,10617628830651584,201,201,1,
656104,1762878,10717628780651584,201,201,1,
656104,1762879,10717628790651584,201,201,1,
656104,1762880,10717628800651584,201,201,1,
656104,1762881,10717628810651584,201,201,1,
656104,1762882,10717628820651584,201,201,1,
656104,1762883,10717628830651584,201,201,1,
656104,1762878,10817628780651584,201,201,1,
656104,1762879,10817628790651584,201,201,1,
656104,1762880,10817628800651584,201,201,1,
656104,1762881,10817628810651584,201,201,1,
656104,1762882,10817628820651584,201,201,1,
656104,1762883,10817628830651584,201,201,1,
656104,1762878,10917628780651584,201,201,1,
656104,1762879,10917628790651584,201,201,1,
656104,1762880,10917628800651584,201,201,1,
656104,1762881,10917628810651584,201,201,1,
656104,1762882,10917628820651584,201,201,1,
656104,1762883,10917628830651584,201,201,1,
656104,1762878,11017628780651584,201,201,1,
656104,1762879,11017628790651584,201,201,1,
656104,1762880,11017628800651584,201,201,1,
656104,1762881,11017628810651584,201,201,1,
656104,1762882,11017628820651584,201,201,1,
656104,1762883,11017628830651584,201,201,1,
656104,1762878,11117628780651584,201,201,1,
656104,1762879,11117628790651584,201,201,1,
656104,1762880,11117628800651584,201,201,1,
656104,1762881,11117628810651584,201,201,1,
656104,1762882,11117628820651584,201,201,1,
656104,1762883,11117628830651584,201,201,1,
656104,1762878,1117628780651584,201,201,1,
656104,1762879,1117628790651584,201,201,1,
656104,1762880,1117628800651584,201,201,1,
656104,1762881,1117628810651584,201,201,1,
656104,1762882,1117628820651584,201,201,1,
656104,1762883,1117628830651584,201,201,1,
656104,1762878,11217628780651584,201,201,1,
656104,1762879,11217628790651584,201,201,1,
656104,1762880,11217628800651584,201,201,1,
656104,1762881,11217628810651584,201,201,1,
656104,1762882,11217628820651584,201,201,1,
656104,1762883,11217628830651584,201,201,1,
656104,1762878,11317628780651584,201,201,1,
656104,1762879,11317628790651584,201,201,1,
656104,1762880,11317628800651584,201,201,1,
656104,1762881,11317628810651584,201,201,1,
656104,1762882,11317628820651584,201,201,1,
656104,1762883,11317628830651584,201,201,1,
656104,1762878,11417628780651584,201,201,1,
656104,1762879,11417628790651584,201,201,1,
656104,1762880,11417628800651584,201,201,1,
656104,1762881,11417628810651584,201,201,1,
656104,1762882,11417628820651584,201,201,1,
656104,1762883,11417628830651584,201,201,1,
656104,1762878,11517628780651584,201,201,1,
656104,1762879,11517628790651584,201,201,1,
656104,1762880,11517628800651584,201,201,1,
656104,1762881,11517628810651584,201,201,1,
656104,1762882,11517628820651584,201,201,1,
656104,1762883,11517628830651584,201,201,1,
656104,1762878,11617628780651584,201,201,1,
656104,1762879,11617628790651584,201,201,1,
656104,1762880,11617628800651584,201,201,1,
656104,1762881,11617628810651584,201,201,1,
656104,1762882,11617628820651584,201,201,1,
656104,1762883,11617628830651584,201,201,1,
656104,1762878,11717628780651584,201,201,1,
656104,1762879,11717628790651584,201,201,1,
656104,1762880,11717628800651584,201,201,1,
656104,1762881,11717628810651584,201,201,1,
656104,1762882,11717628820651584,201,201,1,
656104,1762883,11717628830651584,201,201,1,
656104,1762878,117628780651584,201,201,1,
656104,1762879,117628790651584,201,201,1,
656104,1762880,117628800651584,201,201,1,
656104,1762881,117628810651584,201,201,1,
656104,1762882,117628820651584,201,201,1,
656104,1762883,117628830651584,201,201,1,
656104,1762878,11817628780651584,201,201,1,
656104,1762879,11817628790651584,201,201,1,
656104,1762880,11817628800651584,201,201,1,
656104,1762881,11817628810651584,201,201,1,
656104,1762882,11817628820651584,201,201,1,
656104,1762883,11817628830651584,201,201,1,
656104,1762878,11917628780651584,201,201,1,
656104,1762879,11917628790651584,201,201,1,
656104,1762880,11917628800651584,201,201,1,
656104,1762881,11917628810651584,201,201,1,
656104,1762882,11917628820651584,201,201,1,
656104,1762883,11917628830651584,201,201,1,
656104,1762878,12017628780651584,201,201,1,
656104,1762879,12017628790651584,201,201,1,
656104,1762880,12017628800651584,201,201,1,
656104,1762881,12017628810651584,201,201,1,
656104,1762882,12017628820651584,201,201,1,
656104,1762883,12017628830651584,201,201,1,
656104,1762878,12117628780651584,201,201,1,
656104,1762879,12117628790651584,201,201,1,
656104,1762880,12117628800651584,201,201,1,
