trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,shape_dist_traveled
25120256000912430,19:00:00,19:00:00,1166830,6,,
25120256000912430,19:01:00,19:01:00,1166828,7,,
25120256000912430,19:03:00,19:03:00,1166826,8,,
25120256000912430,19:05:00,19:05:00,1166824,9,,
25120256010912430,16:33:00,16:33:00,1166840,1,,
25120256010912430,16:34:00,16:34:00,1166838,2,,
25120256010912430,16:36:00,16:36:00,6129304,3,,
25120256010912430,16:40:00,16:40:00,1166834,4,,
25120256010912430,16:43:00,16:43:00,1166832,5,,
25120256010912430,16:44:00,16:44:00,1166830,6,,
25120256010912430,16:46:00,16:46:00,1166828,7,,
25120256010912430,16:47:00,16:47:00,1166826,8,,
25120256010912430,16:49:00,16:49:00,1166824,9,,
25120256020912430,15:46:00,15:46:00,1166840,1,,
25120256020912430,15:47:00,15:47:00,1166838,2,,
25120256020912430,15:49:00,15:49:00,6129304,3,,
25120256020912430,15:53:00,15:53:00,1166834,4,,
25120256020912430,15:56:00,15:56:00,1166832,5,,
25120256020912430,15:58:00,15:58:00,1166830,6,,
25120256020912430,15:59:00,15:59:00,1166828,7,,
25120256020912430,16:01:00,16:01:00,1166826,8,,
25120256020912430,16:03:00,16:03:00,1166824,9,,
25120256030912430,16:09:00,16:09:00,1166840,1,,
25120256030912430,16:11:00,16:11:00,1166838,2,,
25120256030912430,16:13:00,16:13:00,6129304,3,,
25120256030912430,16:16:00,16:16:00,1166834,4,,
25120256030912430,16:20:00,16:20:00,1166832,5,,
25120256030912430,16:21:00,16:21:00,1166830,6,,
25120256030912430,16:23:00,16:23:00,1166828,7,,
25120256030912430,16:25:00,16:25:00,1166826,8,,
25120256030912430,16:27:00,16:27:00,1166824,9,,
25120256050912430,18:51:00,18:51:00,1166840,1,,
25120256050912430,18:52:00,18:52:00,1166838,2,,
25120256050912430,18:54:00,18:54:00,6129304,3,,
25120256050912430,18:58:00,18:58:00,1166834,4,,
25120256050912430,19:01:00,19:01:00,1166832,5,,
25120256050912430,19:03:00,19:03:00,1166830,6,,
25120256050912430,19:04:00,19:04:00,1166828,7,,
25120256050912430,19:06:00,19:06:00,1166826,8,,
25120256050912430,19:08:00,19:08:00,1166824,9,,
25120256060912430,16:33:00,16:33:00,1166840,1,,
25120256060912430,16:34:00,16:34:00,1166838,2,,
25120256060912430,16:36:00,16:36:00,6129304,3,,
25120256060912430,16:39:00,16:39:00,1166834,4,,
25120256060912430,16:43:00,16:43:00,1166832,5,,
25120256060912430,16:44:00,16:44:00,1166830,6,,
25120256060912430,16:46:00,16:46:00,1166828,7,,
25120256060912430,16:47:00,16:47:00,1166826,8,,
25120256060912430,16:49:00,16:49:00,1166824,9,,
25120256080912430,15:46:00,15:46:00,1166840,1,,
25120256080912430,15:47:00,15:47:00,1166838,2,,
25120256080912430,15:49:00,15:49:00,6129304,3,,
25120256080912430,15:53:00,15:53:00,1166834,4,,
25120256080912430,15:56:00,15:56:00,1166832,5,,
25120256080912430,15:58:00,15:58:00,1166830,6,,
25120256080912430,15:59:00,15:59:00,1166828,7,,
25120256080912430,16:01:00,16:01:00,1166826,8,,
25120256080912430,16:03:00,16:03:00,1166824,9,,
2515398150912430,07:08:00,07:08:00,1166840,1,,
2515398150912430,07:09:00,07:09:00,1166838,2,,
2515398150912430,07:11:00,07:11:00,6129304,3,,
2515398150912430,07:15:00,07:15:00,1166834,4,,
2515398150912430,07:18:00,07:18:00,1166832,5,,
2515398150912430,07:20:00,07:20:00,1166830,6,,
2515398150912430,07:21:00,07:21:00,1166828,7,,
2515398150912430,07:23:00,07:23:00,1166826,8,,
2515398150912430,07:25:00,07:25:00,1166824,9,,
2520256000912430,07:02:00,07:02:00,1166840,1,,
2520256000912430,07:03:00,07:03:00,1166838,2,,
2520256000912430,07:05:00,07:05:00,6129304,3,,
2520256000912430,07:09:00,07:09:00,1166834,4,,
2520256000912430,07:12:00,07:12:00,1166832,5,,
2520256000912430,07:14:00,07:14:00,1166830,6,,
2520256000912430,07:15:00,07:15:00,1166828,7,,
2520256000912430,07:17:00,07:17:00,1166826,8,,
2520256000912430,07:19:00,07:19:00,1166824,9,,
2520256010912430,06:54:00,06:54:00,1166840,1,,
2520256010912430,06:55:00,06:55:00,1166838,2,,
2520256010912430,06:57:00,06:57:00,6129304,3,,
2520256010912430,07:01:00,07:01:00,1166834,4,,
2520256010912430,07:04:00,07:04:00,1166832,5,,
2520256010912430,07:06:00,07:06:00,1166830,6,,
2520256010912430,07:07:00,07:07:00,1166828,7,,
2520256010912430,07:09:00,07:09:00,1166826,8,,
2520256010912430,07:11:00,07:11:00,1166824,9,,
2520256020912430,06:58:00,06:58:00,1166840,1,,
2520256020912430,06:59:00,06:59:00,1166838,2,,
2520256020912430,07:01:00,07:01:00,6129304,3,,
2520256020912430,07:05:00,07:05:00,1166834,4,,
2520256020912430,07:08:00,07:08:00,1166832,5,,
2520256020912430,07:09:00,07:09:00,1166830,6,,
2520256020912430,07:11:00,07:11:00,1166828,7,,
2520256020912430,07:12:00,07:12:00,1166826,8,,
2520256020912430,07:14:00,07:14:00,1166824,9,,
2520256030912430,06:58:00,06:58:00,1166840,1,,
2520256030912430,06:59:00,06:59:00,1166838,2,,
2520256030912430,07:01:00,07:01:00,6129304,3,,
2520256030912430,07:05:00,07:05:00,1166834,4,,
2520256030912430,07:08:00,07:08:00,1166832,5,,
2520256030912430,07:09:00,07:09:00,1166830,6,,
2520256030912430,07:11:00,07:11:00,1166828,7,,
2520256030912430,07:12:00,07:12:00,1166826,8,,
2520256030912430,07:14:00,07:14:00,1166824,9,,
2520256050912430,07:02:00,07:02:00,1166840,1,,
2520256050912430,07:03:00,07:03:00,1166838,2,,
2520256050912430,07:05:00,07:05:00,6129304,3,,
2520256050912430,07:09:00,07:09:00,1166834,4,,
2520256050912430,07:12:00,07:12:00,1166832,5,,
2520256050912430,07:14:00,07:14:00,1166830,6,,
2520256050912430,07:15:00,07:15:00,1166828,7,,
2520256050912430,07:17:00,07:17:00,1166826,8,,
2520256050912430,07:19:00,07:19:00,1166824,9,,
2520256060912430,06:54:00,06:54:00,1166840,1,,
2520256060912430,06:55:00,06:55:00,1166838,2,,
2520256060912430,06:57:00,06:57:00,6129304,3,,
2520256060912430,07:01:00,07:01:00,1166834,4,,
2520256060912430,07:04:00,07:04:00,1166832,5,,
2520256060912430,07:06:00,07:06:00,1166830,6,,
2520256060912430,07:07:00,07:07:00,1166828,7,,
2520256060912430,07:09:00,07:09:00,1166826,8,,
2520256060912430,07:11:00,07:11:00,1166824,9,,
2520256080912430,06:58:00,06:58:00,1166840,1,,
2520256080912430,06:59:00,06:59:00,1166838,2,,
2520256080912430,07:01:00,07:01:00,6129304,3,,
2520256080912430,07:05:00,07:05:00,1166834,4,,
2520256080912430,07:08:00,07:08:00,1166832,5,,
2520256080912430,07:09:00,07:09:00,1166830,6,,
2520256080912430,07:11:00,07:11:00,1166828,7,,
2520256080912430,07:12:00,07:12:00,1166826,8,,
2520256080912430,07:14:00,07:14:00,1166824,9,,
25215398150912430,17:02:00,17:02:00,1166840,1,,
25215398150912430,17:03:00,17:03:00,1166838,2,,
25215398150912430,17:05:00,17:05:00,6129304,3,,
25215398150912430,17:08:00,17:08:00,1166834,4,,
25215398150912430,17:11:00,17:11:00,1166832,5,,
25215398150912430,17:13:00,17:13:00,1166830,6,,
25215398150912430,17:15:00,17:15:00,1166828,7,,
25215398150912430,17:16:00,17:16:00,1166826,8,,
25215398150912430,17:17:00,17:17:00,1166824,9,,
25220256000912430,18:51:00,18:51:00,1166840,1,,
25220256000912430,18:52:00,18:52:00,1166838,2,,
25220256000912430,18:54:00,18:54:00,6129304,3,,
25220256000912430,18:58:00,18:58:00,1166834,4,,
25220256000912430,19:01:00,19:01:00,1166832,5,,
25220256000912430,19:03:00,19:03:00,1166830,6,,
25220256000912430,19:04:00,19:04:00,1166828,7,,
25220256000912430,19:06:00,19:06:00,1166826,8,,
25220256000912430,19:08:00,19:08:00,1166824,9,,
25220256010912430,16:35:00,16:35:00,1166840,1,,
25220256010912430,16:37:00,16:37:00,1166838,2,,
25220256010912430,16:39:00,16:39:00,6129304,3,,
25220256010912430,16:42:00,16:42:00,1166834,4,,
25220256010912430,16:45:00,16:45:00,1166832,5,,
25220256010912430,16:47:00,16:47:00,1166830,6,,
25220256010912430,16:48:00,16:48:00,1166828,7,,
25220256010912430,16:50:00,16:50:00,1166826,8,,
25220256010912430,16:52:00,16:52:00,1166824,9,,
25220256020912430,15:49:00,15:49:00,1166840,1,,
25220256020912430,15:50:00,15:50:00,1166838,2,,
25220256020912430,15:52:00,15:52:00,6129304,3,,
25220256020912430,15:56:00,15:56:00,1166834,4,,
25220256020912430,15:59:00,15:59:00,1166832,5,,
25220256020912430,16:01:00,16:01:00,1166830,6,,
25220256020912430,16:02:00,16:02:00,1166828,7,,
25220256020912430,16:04:00,16:04:00,1166826,8,,
25220256020912430,16:06:00,16:06:00,1166824,9,,
25220256030912430,16:12:00,16:12:00,1166840,1,,
25220256030912430,16:13:00,16:13:00,1166838,2,,
25220256030912430,16:15:00,16:15:00,6129304,3,,
25220256030912430,16:19:00,16:19:00,1166834,4,,
25220256030912430,16:22:00,16:22:00,1166832,5,,
25220256030912430,16:24:00,16:24:00,1166830,6,,
25220256030912430,16:25:00,16:25:00,1166828,7,,
25220256030912430,16:27:00,16:27:00,1166826,8,,
25220256030912430,16:29:00,16:29:00,1166824,9,,
25220256050912430,18:54:00,18:54:00,1166840,1,,
25220256050912430,18:55:00,18:55:00,1166838,2,,
25220256050912430,18:57:00,18:57:00,6129304,3,,
25220256050912430,19:01:00,19:01:00,1166834,4,,
25220256050912430,19:04:00,19:04:00,1166832,5,,
25220256050912430,19:06:00,19:06:00,1166830,6,,
25220256050912430,19:07:00,19:07:00,1166828,7,,
25220256050912430,19:09:00,19:09:00,1166826,8,,
25220256050912430,19:11:00,19:11:00,1166824,9,,
25220256060912430,16:35:00,16:35:00,1166840,1,,
25220256060912430,16:37:00,16:37:00,1166838,2,,
25220256060912430,16:39:00,16:39:00,6129304,3,,
25220256060912430,16:42:00,16:42:00,1166834,4,,
25220256060912430,16:45:00,16:45:00,1166832,5,,
25220256060912430,16:47:00,16:47:00,1166830,6,,
25220256060912430,16:48:00,16:48:00,1166828,7,,
25220256060912430,16:50:00,16:50:00,1166826,8,,
25220256060912430,16:52:00,16:52:00,1166824,9,,
25220256080912430,15:49:00,15:49:00,1166840,1,,
25220256080912430,15:50:00,15:50:00,1166838,2,,
25220256080912430,15:52:00,15:52:00,6129304,3,,
25220256080912430,15:56:00,15:56:00,1166834,4,,
25220256080912430,15:59:00,15:59:00,1166832,5,,
25220256080912430,16:01:00,16:01:00,1166830,6,,
25220256080912430,16:02:00,16:02:00,1166828,7,,
25220256080912430,16:04:00,16:04:00,1166826,8,,
25220256080912430,16:06:00,16:06:00,1166824,9,,
25315398150912430,17:04:00,17:04:00,1166840,1,,
25315398150912430,17:05:00,17:05:00,1166838,2,,
25315398150912430,17:07:00,17:07:00,6129304,3,,
25315398150912430,17:10:00,17:10:00,1166834,4,,
25315398150912430,17:14:00,17:14:00,1166832,5,,
25315398150912430,17:15:00,17:15:00,1166830,6,,
25315398150912430,17:17:00,17:17:00,1166828,7,,
25315398150912430,17:18:00,17:18:00,1166826,8,,
25315398150912430,17:20:00,17:20:00,1166824,9,,
25320256000912430,18:54:00,18:54:00,1166840,1,,
25320256000912430,18:55:00,18:55:00,1166838,2,,
25320256000912430,18:57:00,18:57:00,6129304,3,,
25320256000912430,19:01:00,19:01:00,1166834,4,,
25320256000912430,19:04:00,19:04:00,1166832,5,,
25320256000912430,19:06:00,19:06:00,1166830,6,,
25320256000912430,19:07:00,19:07:00,1166828,7,,
25320256000912430,19:09:00,19:09:00,1166826,8,,
25320256000912430,19:11:00,19:11:00,1166824,9,,
25320256010912430,16:38:00,16:38:00,1166840,1,,
25320256010912430,16:39:00,16:39:00,1166838,2,,
25320256010912430,16:41:00,16:41:00,6129304,3,,
25320256010912430,16:45:00,16:45:00,1166834,4,,
25320256010912430,16:48:00,16:48:00,1166832,5,,
25320256010912430,16:49:00,16:49:00,1166830,6,,
25320256010912430,16:51:00,16:51:00,1166828,7,,
25320256010912430,16:52:00,16:52:00,1166826,8,,
25320256010912430,16:55:00,16:55:00,1166824,9,,
25320256020912430,15:52:00,15:52:00,1166840,1,,
25320256020912430,15:53:00,15:53:00,1166838,2,,
25320256020912430,15:55:00,15:55:00,6129304,3,,
25320256020912430,15:59:00,15:59:00,1166834,4,,
25320256020912430,16:02:00,16:02:00,1166832,5,,
25320256020912430,16:04:00,16:04:00,1166830,6,,
25320256020912430,16:05:00,16:05:00,1166828,7,,
25320256020912430,16:07:00,16:07:00,1166826,8,,
25320256020912430,16:09:00,16:09:00,1166824,9,,
25320256030912430,16:14:00,16:14:00,1166840,1,,
25320256030912430,16:16:00,16:16:00,1166838,2,,
25320256030912430,16:18:00,16:18:00,6129304,3,,
25320256030912430,16:21:00,16:21:00,1166834,4,,
25320256030912430,16:25:00,16:25:00,1166832,5,,
25320256030912430,16:26:00,16:26:00,1166830,6,,
25320256030912430,16:28:00,16:28:00,1166828,7,,
25320256030912430,16:30:00,16:30:00,1166826,8,,
25320256030912430,16:32:00,16:32:00,1166824,9,,
25320256050912430,18:57:00,18:57:00,1166840,1,,
25320256050912430,18:58:00,18:58:00,1166838,2,,
25320256050912430,19:00:00,19:00:00,6129304,3,,
25320256050912430,19:04:00,19:04:00,1166834,4,,
25320256050912430,19:07:00,19:07:00,1166832,5,,
25320256050912430,19:09:00,19:09:00,1166830,6,,
25320256050912430,19:10:00,19:10:00,1166828,7,,
25320256050912430,19:12:00,19:12:00,1166826,8,,
25320256050912430,19:14:00,19:14:00,1166824,9,,
25320256060912430,16:38:00,16:38:00,1166840,1,,
25320256060912430,16:39:00,16:39:00,1166838,2,,
25320256060912430,16:41:00,16:41:00,6129304,3,,
25320256060912430,16:45:00,16:45:00,1166834,4,,
25320256060912430,16:48:00,16:48:00,1166832,5,,
25320256060912430,16:49:00,16:49:00,1166830,6,,
25320256060912430,16:51:00,16:51:00,1166828,7,,
25320256060912430,16:52:00,16:52:00,1166826,8,,
25320256060912430,16:54:00,16:54:00,1166824,9,,
25320256080912430,15:52:00,15:52:00,1166840,1,,
25320256080912430,15:53:00,15:53:00,1166838,2,,
25320256080912430,15:55:00,15:55:00,6129304,3,,
25320256080912430,15:59:00,15:59:00,1166834,4,,
25320256080912430,16:02:00,16:02:00,1166832,5,,
25320256080912430,16:04:00,16:04:00,1166830,6,,
25320256080912430,16:05:00,16:05:00,1166828,7,,
25320256080912430,16:07:00,16:07:00,1166826,8,,
25320256080912430,16:09:00,16:09:00,1166824,9,,
25415398150912430,17:06:00,17:06:00,1166840,1,,
25415398150912430,17:07:00,17:07:00,1166838,2,,
25415398150912430,17:09:00,17:09:00,6129304,3,,
25415398150912430,17:13:00,17:13:00,1166834,4,,
25415398150912430,17:16:00,17:16:00,1166832,5,,
25415398150912430,17:17:00,17:17:00,1166830,6,,
25415398150912430,17:19:00,17:19:00,1166828,7,,
25415398150912430,17:20:00,17:20:00,1166826,8,,
25415398150912430,17:22:00,17:22:00,1166824,9,,
25420256000912430,18:57:00,18:57:00,1166840,1,,
25420256000912430,18:58:00,18:58:00,1166838,2,,
25420256000912430,19:00:00,19:00:00,6129304,3,,
25420256000912430,19:04:00,19:04:00,1166834,4,,
25420256000912430,19:07:00,19:07:00,1166832,5,,
25420256000912430,19:09:00,19:09:00,1166830,6,,
25420256000912430,19:10:00,19:10:00,1166828,7,,
25420256000912430,19:12:00,19:12:00,1166826,8,,
25420256000912430,19:14:00,19:14:00,1166824,9,,
25420256010912430,16:41:00,16:41:00,1166840,1,,
25420256010912430,16:42:00,16:42:00,1166838,2,,
25420256010912430,16:44:00,16:44:00,6129304,3,,
25420256010912430,16:48:00,16:48:00,1166834,4,,
25420256010912430,16:51:00,16:51:00,1166832,5,,
25420256010912430,16:52:00,16:52:00,1166830,6,,
25420256010912430,16:54:00,16:54:00,1166828,7,,
25420256010912430,16:55:00,16:55:00,1166826,8,,
25420256010912430,16:57:00,16:57:00,1166824,9,,
25420256020912430,15:55:00,15:55:00,1166840,1,,
25420256020912430,15:56:00,15:56:00,1166838,2,,
25420256020912430,15:58:00,15:58:00,6129304,3,,
25420256020912430,16:02:00,16:02:00,1166834,4,,
25420256020912430,16:05:00,16:05:00,1166832,5,,
25420256020912430,16:07:00,16:07:00,1166830,6,,
25420256020912430,16:08:00,16:08:00,1166828,7,,
25420256020912430,16:10:00,16:10:00,1166826,8,,
25420256020912430,16:12:00,16:12:00,1166824,9,,
25420256030912430,16:17:00,16:17:00,1166840,1,,
25420256030912430,16:18:00,16:18:00,1166838,2,,
25420256030912430,16:20:00,16:20:00,6129304,3,,
25420256030912430,16:24:00,16:24:00,1166834,4,,
25420256030912430,16:27:00,16:27:00,1166832,5,,
25420256030912430,16:29:00,16:29:00,1166830,6,,
25420256030912430,16:30:00,16:30:00,1166828,7,,
25420256030912430,16:32:00,16:32:00,1166826,8,,
25420256030912430,16:34:00,16:34:00,1166824,9,,
25420256050912430,19:00:00,19:00:00,1166840,1,,
25420256050912430,19:01:00,19:01:00,1166838,2,,
25420256050912430,19:03:00,19:03:00,6129304,3,,
25420256050912430,19:07:00,19:07:00,1166834,4,,
25420256050912430,19:10:00,19:10:00,1166832,5,,
25420256050912430,19:12:00,19:12:00,1166830,6,,
25420256050912430,19:13:00,19:13:00,1166828,7,,
25420256050912430,19:15:00,19:15:00,1166826,8,,
25420256050912430,19:17:00,19:17:00,1166824,9,,
25420256060912430,16:41:00,16:41:00,1166840,1,,
25420256060912430,16:42:00,16:42:00,1166838,2,,
25420256060912430,16:44:00,16:44:00,6129304,3,,
25420256060912430,16:47:00,16:47:00,1166834,4,,
25420256060912430,16:51:00,16:51:00,1166832,5,,
25420256060912430,16:52:00,16:52:00,1166830,6,,
25420256060912430,16:54:00,16:54:00,1166828,7,,
25420256060912430,16:55:00,16:55:00,1166826,8,,
25420256060912430,16:57:00,16:57:00,1166824,9,,
25420256080912430,15:55:00,15:55:00,1166840,1,,
25420256080912430,15:56:00,15:56:00,1166838,2,,
25420256080912430,15:58:00,15:58:00,6129304,3,,
25420256080912430,16:02:00,16:02:00,1166834,4,,
25420256080912430,16:05:00,16:05:00,1166832,5,,
25420256080912430,16:07:00,16:07:00,1166830,6,,
25420256080912430,16:08:00,16:08:00,1166828,7,,
25420256080912430,16:10:00,16:10:00,1166826,8,,
25420256080912430,16:12:00,16:12:00,1166824,9,,
25515398150912430,17:09:00,17:09:00,1166840,1,,
25515398150912430,17:10:00,17:10:00,1166838,2,,
25515398150912430,17:12:00,17:12:00,6129304,3,,
25515398150912430,17:15:00,17:15:00,1166834,4,,
25515398150912430,17:18:00,17:18:00,1166832,5,,
25515398150912430,17:20:00,17:20:00,1166830,6,,
25515398150912430,17:21:00,17:21:00,1166828,7,,
25515398150912430,17:23:00,17:23:00,1166826,8,,
25515398150912430,17:24:00,17:24:00,1166824,9,,
25520256000912430,19:00:00,19:00:00,1166840,1,,
25520256000912430,19:01:00,19:01:00,1166838,2,,
25520256000912430,19:03:00,19:03:00,6129304,3,,
25520256000912430,19:07:00,19:07:00,1166834,4,,
25520256000912430,19:10:00,19:10:00,1166832,5,,
25520256000912430,19:12:00,19:12:00,1166830,6,,
25520256000912430,19:13:00,19:13:00,1166828,7,,
25520256000912430,19:15:00,19:15:00,1166826,8,,
25520256000912430,19:17:00,19:17:00,1166824,9,,
25520256010912430,16:43:00,16:43:00,1166840,1,,
25520256010912430,16:45:00,16:45:00,1166838,2,,
25520256010912430,16:47:00,16:47:00,6129304,3,,
25520256010912430,16:50:00,16:50:00,1166834,4,,
25520256010912430,16:53:00,16:53:00,1166832,5,,
25520256010912430,16:55:00,16:55:00,1166830,6,,
25520256010912430,16:56:00,16:56:00,1166828,7,,
25520256010912430,16:58:00,16:58:00,1166826,8,,
25520256010912430,17:00:00,17:00:00,1166824,9,,
25520256020912430,15:58:00,15:58:00,1166840,1,,
25520256020912430,15:59:00,15:59:00,1166838,2,,
25520256020912430,16:01:00,16:01:00,6129304,3,,
25520256020912430,16:05:00,16:05:00,1166834,4,,
25520256020912430,16:08:00,16:08:00,1166832,5,,
25520256020912430,16:10:00,16:10:00,1166830,6,,
25520256020912430,16:11:00,16:11:00,1166828,7,,
25520256020912430,16:13:00,16:13:00,1166826,8,,
25520256020912430,16:15:00,16:15:00,1166824,9,,
25520256030912430,16:19:00,16:19:00,1166840,1,,
25520256030912430,16:21:00,16:21:00,1166838,2,,
25520256030912430,16:23:00,16:23:00,6129304,3,,
25520256030912430,16:26:00,16:26:00,1166834,4,,
25520256030912430,16:29:00,16:29:00,1166832,5,,
25520256030912430,16:31:00,16:31:00,1166830,6,,
25520256030912430,16:32:00,16:32:00,1166828,7,,
25520256030912430,16:34:00,16:34:00,1166826,8,,
25520256030912430,16:36:00,16:36:00,1166824,9,,
25520256050912430,19:03:00,19:03:00,1166840,1,,
25520256050912430,19:04:00,19:04:00,1166838,2,,
25520256050912430,19:06:00,19:06:00,6129304,3,,
25520256050912430,19:10:00,19:10:00,1166834,4,,
25520256050912430,19:13:00,19:13:00,1166832,5,,
25520256050912430,19:15:00,19:15:00,1166830,6,,
25520256050912430,19:16:00,19:16:00,1166828,7,,
25520256050912430,19:18:00,19:18:00,1166826,8,,
25520256050912430,19:20:00,19:20:00,1166824,9,,
25520256060912430,16:43:00,16:43:00,1166840,1,,
25520256060912430,16:45:00,16:45:00,1166838,2,,
25520256060912430,16:47:00,16:47:00,6129304,3,,
25520256060912430,16:50:00,16:50:00,1166834,4,,
25520256060912430,16:53:00,16:53:00,1166832,5,,
25520256060912430,16:55:00,16:55:00,1166830,6,,
25520256060912430,16:56:00,16:56:00,1166828,7,,
25520256060912430,16:58:00,16:58:00,1166826,8,,
25520256060912430,17:00:00,17:00:00,1166824,9,,
25520256080912430,15:58:00,15:58:00,1166840,1,,
25520256080912430,15:59:00,15:59:00,1166838,2,,
25520256080912430,16:01:00,16:01:00,6129304,3,,
25520256080912430,16:05:00,16:05:00,1166834,4,,
25520256080912430,16:08:00,16:08:00,1166832,5,,
25520256080912430,16:10:00,16:10:00,1166830,6,,
25520256080912430,16:11:00,16:11:00,1166828,7,,
25520256080912430,16:13:00,16:13:00,1166826,8,,
25520256080912430,16:15:00,16:15:00,1166824,9,,
25615398150912430,17:11:00,17:11:00,1166840,1,,
25615398150912430,17:12:00,17:12:00,1166838,2,,
25615398150912430,17:14:00,17:14:00,6129304,3,,
25615398150912430,17:17:00,17:17:00,1166834,4,,
25615398150912430,17:20:00,17:20:00,1166832,5,,
25615398150912430,17:22:00,17:22:00,1166830,6,,
25615398150912430,17:23:00,17:23:00,1166828,7,,
25615398150912430,17:25:00,17:25:00,1166826,8,,
25615398150912430,17:26:00,17:26:00,1166824,9,,
25620256000912430,19:03:00,19:03:00,1166840,1,,
25620256000912430,19:04:00,19:04:00,1166838,2,,
25620256000912430,19:06:00,19:06:00,6129304,3,,
25620256000912430,19:10:00,19:10:00,1166834,4,,
25620256000912430,19:13:00,19:13:00,1166832,5,,
25620256000912430,19:15:00,19:15:00,1166830,6,,
25620256000912430,19:16:00,19:16:00,1166828,7,,
25620256000912430,19:18:00,19:18:00,1166826,8,,
25620256000912430,19:20:00,19:20:00,1166824,9,,
25620256010912430,16:46:00,16:46:00,1166840,1,,
25620256010912430,16:47:00,16:47:00,1166838,2,,
25620256010912430,16:49:00,16:49:00,6129304,3,,
25620256010912430,16:53:00,16:53:00,1166834,4,,
25620256010912430,16:56:00,16:56:00,1166832,5,,
25620256010912430,16:57:00,16:57:00,1166830,6,,
25620256010912430,16:59:00,16:59:00,1166828,7,,
25620256010912430,17:00:00,17:00:00,1166826,8,,
25620256010912430,17:02:00,17:02:00,1166824,9,,
25620256020912430,16:01:00,16:01:00,1166840,1,,
25620256020912430,16:02:00,16:02:00,1166838,2,,
25620256020912430,16:04:00,16:04:00,6129304,3,,
25620256020912430,16:08:00,16:08:00,1166834,4,,
25620256020912430,16:11:00,16:11:00,1166832,5,,
25620256020912430,16:13:00,16:13:00,1166830,6,,
25620256020912430,16:14:00,16:14:00,1166828,7,,
25620256020912430,16:16:00,16:16:00,1166826,8,,
25620256020912430,16:18:00,16:18:00,1166824,9,,
25620256030912430,16:22:00,16:22:00,1166840,1,,
25620256030912430,16:23:00,16:23:00,1166838,2,,
25620256030912430,16:25:00,16:25:00,6129304,3,,
25620256030912430,16:28:00,16:28:00,1166834,4,,
25620256030912430,16:32:00,16:32:00,1166832,5,,
25620256030912430,16:33:00,16:33:00,1166830,6,,
25620256030912430,16:35:00,16:35:00,1166828,7,,
25620256030912430,16:36:00,16:36:00,1166826,8,,
25620256030912430,16:38:00,16:38:00,1166824,9,,
25620256050912430,19:06:00,19:06:00,1166840,1,,
25620256050912430,19:07:00,19:07:00,1166838,2,,
25620256050912430,19:09:00,19:09:00,6129304,3,,
25620256050912430,19:13:00,19:13:00,1166834,4,,
25620256050912430,19:16:00,19:16:00,1166832,5,,
25620256050912430,19:18:00,19:18:00,1166830,6,,
25620256050912430,19:19:00,19:19:00,1166828,7,,
25620256050912430,19:21:00,19:21:00,1166826,8,,
25620256050912430,19:23:00,19:23:00,1166824,9,,
25620256060912430,16:46:00,16:46:00,1166840,1,,
25620256060912430,16:47:00,16:47:00,1166838,2,,
25620256060912430,16:49:00,16:49:00,6129304,3,,
25620256060912430,16:53:00,16:53:00,1166834,4,,
25620256060912430,16:56:00,16:56:00,1166832,5,,
25620256060912430,16:57:00,16:57:00,1166830,6,,
25620256060912430,16:59:00,16:59:00,1166828,7,,
25620256060912430,17:00:00,17:00:00,1166826,8,,
25620256060912430,17:02:00,17:02:00,1166824,9,,
25620256080912430,16:01:00,16:01:00,1166840,1,,
25620256080912430,16:02:00,16:02:00,1166838,2,,
25620256080912430,16:04:00,16:04:00,6129304,3,,
25620256080912430,16:08:00,16:08:00,1166834,4,,
25620256080912430,16:11:00,16:11:00,1166832,5,,
25620256080912430,16:13:00,16:13:00,1166830,6,,
25620256080912430,16:14:00,16:14:00,1166828,7,,
25620256080912430,16:16:00,16:16:00,1166826,8,,
25620256080912430,16:18:00,16:18:00,1166824,9,,
25715398150912430,17:13:00,17:13:00,1166840,1,,
25715398150912430,17:14:00,17:14:00,1166838,2,,
25715398150912430,17:16:00,17:16:00,6129304,3,,
25715398150912430,17:19:00,17:19:00,1166834,4,,
25715398150912430,17:22:00,17:22:00,1166832,5,,
25715398150912430,17:24:00,17:24:00,1166830,6,,
25715398150912430,17:25:00,17:25:00,1166828,7,,
25715398150912430,17:27:00,17:27:00,1166826,8,,
25715398150912430,17:28:00,17:28:00,1166824,9,,
25720256000912430,19:06:00,19:06:00,1166840,1,,
25720256000912430,19:07:00,19:07:00,1166838,2,,
25720256000912430,19:09:00,19:09:00,6129304,3,,
25720256000912430,19:13:00,19:13:00,1166834,4,,
25720256000912430,19:16:00,19:16:00,1166832,5,,
25720256000912430,19:18:00,19:18:00,1166830,6,,
25720256000912430,19:19:00,19:19:00,1166828,7,,
25720256000912430,19:21:00,19:21:00,1166826,8,,
25720256000912430,19:23:00,19:23:00,1166824,9,,
25720256010912430,16:48:00,16:48:00,1166840,1,,
25720256010912430,16:50:00,16:50:00,1166838,2,,
25720256010912430,16:52:00,16:52:00,6129304,3,,
25720256010912430,16:55:00,16:55:00,1166834,4,,
25720256010912430,16:58:00,16:58:00,1166832,5,,
25720256010912430,17:00:00,17:00:00,1166830,6,,
25720256010912430,17:01:00,17:01:00,1166828,7,,
25720256010912430,17:03:00,17:03:00,1166826,8,,
