route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
1197624,1762153,13917621530912330,104,104,0,
1197624,1762156,13917621560912330,104,104,0,
1197624,1762157,13917621570912330,104,104,0,
1197624,1762158,13917621580912330,104,104,0,
1197624,1762159,13917621590912330,104,104,0,
1197624,1762152,14017621520912330,104,104,0,
1197624,1762153,14017621530912330,104,104,0,
1197624,1762156,14017621560912330,104,104,0,
1197624,1762157,14017621570912330,104,104,0,
1197624,1762158,14017621580912330,104,104,0,
1197624,1762159,14017621590912330,104,104,0,
1197624,1762152,14117621520912330,104,104,0,
1197624,1762153,14117621530912330,104,104,0,
1197624,1762156,14117621560912330,104,104,0,
1197624,1762157,14117621570912330,104,104,0,
1197624,1762158,14117621580912330,104,104,0,
1197624,1762159,14117621590912330,104,104,0,
1197624,1762152,1417621520912330,104,104,0,
1197624,1762153,1417621530912330,104,104,0,
1197624,1762156,1417621560912330,104,104,0,
1197624,1762157,1417621570912330,104,104,0,
1197624,1762158,1417621580912330,104,104,0,
1197624,1762159,1417621590912330,104,104,0,
1197624,1762152,14217621520912330,104,104,0,
1197624,1762153,14217621530912330,104,104,0,
1197624,1762156,14217621560912330,104,104,0,
1197624,1762157,14217621570912330,104,104,0,
1197624,1762158,14217621580912330,104,104,0,
1197624,1762159,14217621590912330,104,104,0,
1197624,1762152,14317621520912330,104,104,0,
1197624,1762153,14317621530912330,104,104,0,
1197624,1762156,14317621560912330,104,104,0,
1197624,1762157,14317621570912330,104,104,0,
1197624,1762158,14317621580912330,104,104,0,
1197624,1762159,14317621590912330,104,104,0,
1197624,1762152,14417621520912330,104,104,0,
1197624,1762153,14417621530912330,104,104,0,
1197624,1762156,14417621560912330,104,104,0,
1197624,1762157,14417621570912330,104,104,0,
1197624,1762158,14417621580912330,104,104,0,
1197624,1762159,14417621590912330,104,104,0,
1197624,1762152,14517621520912330,104,104,0,
1197624,1762153,14517621530912330,104,104,0,
1197624,1762156,14517621560912330,104,104,0,
1197624,1762157,14517621570912330,104,104,0,
1197624,1762158,14517621580912330,104,104,0,
1197624,1762159,14517621590912330,104,104,0,
1197624,1762152,14617621520912330,104,104,0,
1197624,1762153,14617621530912330,104,104,0,
1197624,1762156,14617621560912330,104,104,0,
1197624,1762157,14617621570912330,104,104,0,
1197624,1762158,14617621580912330,104,104,0,
1197624,1762159,14617621590912330,104,104,0,
1197624,1762152,14717621520912330,104,104,0,
1197624,1762153,14717621530912330,104,104,0,
1197624,1762156,14717621560912330,104,104,0,
1197624,1762157,14717621570912330,104,104,0,
1197624,1762158,14717621580912330,104,104,0,
1197624,1762159,14717621590912330,104,104,0,
1197624,1762152,14817621520912330,104,104,0,
1197624,1762153,14817621530912330,104,104,0,
1197624,1762156,14817621560912330,104,104,0,
1197624,1762157,14817621570912330,104,104,0,
1197624,1762158,14817621580912330,104,104,0,
1197624,1762159,14817621590912330,104,104,0,
1197624,1762152,14917621520912330,104,104,0,
1197624,1762153,14917621530912330,104,104,0,
1197624,1762156,14917621560912330,104,104,0,
1197624,1762157,14917621570912330,104,104,0,
1197624,1762158,14917621580912330,104,104,0,
1197624,1762159,14917621590912330,104,104,0,
1197624,1762152,15017621520912330,104,104,0,
1197624,1762153,15017621530912330,104,104,0,
1197624,1762156,15017621560912330,104,104,0,
1197624,1762157,15017621570912330,104,104,0,
1197624,1762158,15017621580912330,104,104,0,
1197624,1762159,15017621590912330,104,104,0,
1197624,1762152,15117621520912330,104,104,0,
1197624,1762153,15117621530912330,104,104,0,
1197624,1762156,15117621560912330,104,104,0,
1197624,1762157,15117621570912330,104,104,0,
1197624,1762158,15117621580912330,104,104,0,
1197624,1762159,15117621590912330,104,104,0,
1197624,1762152,1517621520912330,104,104,0,
1197624,1762153,1517621530912330,104,104,0,
1197624,1762156,1517621560912330,104,104,0,
1197624,1762157,1517621570912330,104,104,0,
1197624,1762158,1517621580912330,104,104,0,
1197624,1762159,1517621590912330,104,104,0,
1197624,1762152,15217621520912330,104,104,0,
1197624,1762153,15217621530912330,104,104,0,
1197624,1762156,15217621560912330,104,104,0,
1197624,1762157,15217621570912330,104,104,0,
1197624,1762158,15217621580912330,104,104,0,
1197624,1762159,15217621590912330,104,104,0,
1197624,1762152,15317621520912330,104,104,0,
1197624,1762153,15317621530912330,104,104,0,
1197624,1762156,15317621560912330,104,104,0,
1197624,1762157,15317621570912330,104,104,0,
1197624,1762158,15317621580912330,104,104,0,
1197624,1762159,15317621590912330,104,104,0,
1197624,1762152,15417621520912330,104,104,0,
1197624,1762153,15417621530912330,104,104,0,
1197624,1762156,15417621560912330,104,104,0,
1197624,1762157,15417621570912330,104,104,0,
1197624,1762158,15417621580912330,104,104,0,
1197624,1762159,15417621590912330,104,104,0,
1197624,1762152,15517621520912330,104,104,0,
1197624,1762153,15517621530912330,104,104,0,
1197624,1762156,15517621560912330,104,104,0,
1197624,1762157,15517621570912330,104,104,0,
1197624,1762158,15517621580912330,104,104,0,
1197624,1762159,15517621590912330,104,104,0,
1197624,1762152,15617621520912330,104,104,0,
1197624,1762153,15617621530912330,104,104,0,
1197624,1762156,15617621560912330,104,104,0,
1197624,1762157,15617621570912330,104,104,0,
1197624,1762158,15617621580912330,104,104,0,
1197624,1762159,15617621590912330,104,104,0,
1197624,1762152,15717621520912330,104,104,0,
1197624,1762153,15717621530912330,104,104,0,
1197624,1762156,15717621560912330,104,104,0,
1197624,1762157,15717621570912330,104,104,0,
1197624,1762158,15717621580912330,104,104,0,
1197624,1762159,15717621590912330,104,104,0,
1197624,1762152,15817621520912330,104,104,0,
1197624,1762153,15817621530912330,104,104,0,
1197624,1762156,15817621560912330,104,104,0,
1197624,1762157,15817621570912330,104,104,0,
1197624,1762158,15817621580912330,104,104,0,
1197624,1762159,15817621590912330,104,104,0,
1197624,1762152,15917621520912330,104,104,0,
1197624,1762153,15917621530912330,104,104,0,
1197624,1762156,15917621560912330,104,104,0,
1197624,1762157,15917621570912330,104,104,0,
1197624,1762158,15917621580912330,104,104,0,
1197624,1762159,15917621590912330,104,104,0,
1197624,1762152,16017621520912330,104,104,0,
1197624,1762153,16017621530912330,104,104,0,
1197624,1762156,16017621560912330,104,104,0,
1197624,1762157,16017621570912330,104,104,0,
1197624,1762158,16017621580912330,104,104,0,
1197624,1762159,16017621590912330,104,104,0,
1197624,1762152,16117621520912330,104,104,0,
1197624,1762153,16117621530912330,104,104,0,
1197624,1762156,16117621560912330,104,104,0,
1197624,1762157,16117621570912330,104,104,0,
1197624,1762158,16117621580912330,104,104,0,
1197624,1762159,16117621590912330,104,104,0,
1197624,1762152,1617621520912330,104,104,0,
1197624,1762153,1617621530912330,104,104,0,
1197624,1762156,1617621560912330,104,104,0,
1197624,1762157,1617621570912330,104,104,0,
1197624,1762158,1617621580912330,104,104,0,
1197624,1762159,1617621590912330,104,104,0,
1197624,1762152,16217621520912330,104,104,0,
1197624,1762153,16217621530912330,104,104,0,
1197624,1762156,16217621560912330,104,104,0,
1197624,1762157,16217621570912330,104,104,0,
1197624,1762158,16217621580912330,104,104,0,
1197624,1762159,16217621590912330,104,104,0,
1197624,1762152,16317621520912330,104,104,0,
1197624,1762153,16317621530912330,104,104,0,
1197624,1762156,16317621560912330,104,104,0,
1197624,1762157,16317621570912330,104,104,0,
1197624,1762158,16317621580912330,104,104,0,
1197624,1762159,16317621590912330,104,104,0,
1197624,1762152,16417621520912330,104,104,0,
1197624,1762153,16417621530912330,104,104,0,
1197624,1762156,16417621560912330,104,104,0,
1197624,1762157,16417621570912330,104,104,0,
1197624,1762158,16417621580912330,104,104,0,
1197624,1762159,16417621590912330,104,104,0,
1197624,1762152,16517621520912330,104,104,0,
1197624,1762153,16517621530912330,104,104,0,
1197624,1762156,16517621560912330,104,104,0,
1197624,1762157,16517621570912330,104,104,0,
1197624,1762158,16517621580912330,104,104,0,
1197624,1762159,16517621590912330,104,104,0,
1197624,1762152,16617621520912330,104,104,0,
1197624,1762153,16617621530912330,104,104,0,
1197624,1762156,16617621560912330,104,104,0,
1197624,1762157,16617621570912330,104,104,0,
1197624,1762158,16617621580912330,104,104,0,
1197624,1762159,16617621590912330,104,104,0,
1197624,1762152,16717621520912330,104,104,0,
1197624,1762153,16717621530912330,104,104,0,
1197624,1762156,16717621560912330,104,104,0,
1197624,1762157,16717621570912330,104,104,0,
1197624,1762158,16717621580912330,104,104,0,
1197624,1762159,16717621590912330,104,104,0,
1197624,1762152,16817621520912330,104,104,0,
1197624,1762153,16817621530912330,104,104,0,
1197624,1762156,16817621560912330,104,104,0,
1197624,1762157,16817621570912330,104,104,0,
1197624,1762158,16817621580912330,104,104,0,
1197624,1762159,16817621590912330,104,104,0,
1197624,1762152,16917621520912330,104,104,0,
1197624,1762153,16917621530912330,104,104,0,
1197624,1762156,16917621560912330,104,104,0,
1197624,1762157,16917621570912330,104,104,0,
1197624,1762158,16917621580912330,104,104,0,
1197624,1762159,16917621590912330,104,104,0,
1197624,1762152,17017621520912330,104,104,0,
1197624,1762153,17017621530912330,104,104,0,
1197624,1762156,17017621560912330,104,104,0,
1197624,1762157,17017621570912330,104,104,0,
1197624,1762158,17017621580912330,104,104,0,
1197624,1762159,17017621590912330,104,104,0,
1197624,1762152,17117621520912330,104,104,0,
1197624,1762153,17117621530912330,104,104,0,
1197624,1762156,17117621560912330,104,104,0,
1197624,1762157,17117621570912330,104,104,0,
1197624,1762158,17117621580912330,104,104,0,
1197624,1762159,17117621590912330,104,104,0,
1197624,1762152,1717621520912330,104,104,0,
1197624,1762153,1717621530912330,104,104,0,
1197624,1762156,1717621560912330,104,104,0,
1197624,1762157,1717621570912330,104,104,0,
1197624,1762158,1717621580912330,104,104,0,
1197624,1762159,1717621590912330,104,104,0,
1197624,1762152,17217621520912330,104,104,0,
1197624,1762153,17217621530912330,104,104,0,
1197624,1762156,17217621560912330,104,104,0,
1197624,1762157,17217621570912330,104,104,0,
1197624,1762158,17217621580912330,104,104,0,
1197624,1762159,17217621590912330,104,104,0,
1197624,1762152,17317621520912330,104,104,0,
1197624,1762153,17317621530912330,104,104,0,
1197624,1762156,17317621560912330,104,104,0,
1197624,1762157,17317621570912330,104,104,0,
1197624,1762158,17317621580912330,104,104,0,
1197624,1762159,17317621590912330,104,104,0,
1197624,1762152,17417621520912330,104,104,0,
1197624,1762153,17417621530912330,104,104,0,
1197624,1762156,17417621560912330,104,104,0,
1197624,1762157,17417621570912330,104,104,0,
1197624,1762158,17417621580912330,104,104,0,
1197624,1762159,17417621590912330,104,104,0,
1197624,1762152,17517621520912330,104,104,0,
1197624,1762153,17517621530912330,104,104,0,
1197624,1762156,17517621560912330,104,104,0,
1197624,1762157,17517621570912330,104,104,0,
1197624,1762158,17517621580912330,104,104,0,
1197624,1762159,17517621590912330,104,104,0,
1197624,1762152,17617621520912330,104,104,0,
1197624,1762153,17617621530912330,104,104,0,
1197624,1762156,17617621560912330,104,104,0,
1197624,1762157,17617621570912330,104,104,0,
1197624,1762158,17617621580912330,104,104,0,
1197624,1762159,17617621590912330,104,104,0,
1197624,1762152,17717621520912330,104,104,0,
1197624,1762153,17717621530912330,104,104,0,
1197624,1762156,17717621560912330,104,104,0,
1197624,1762157,17717621570912330,104,104,0,
1197624,1762158,17717621580912330,104,104,0,
1197624,1762159,17717621590912330,104,104,0,
1197624,1762152,17817621520912330,104,104,0,
1197624,1762153,17817621530912330,104,104,0,
1197624,1762156,17817621560912330,104,104,0,
1197624,1762157,17817621570912330,104,104,0,
1197624,1762158,17817621580912330,104,104,0,
1197624,1762159,17817621590912330,104,104,0,
1197624,1762152,17917621520912330,104,104,0,
1197624,1762153,17917621530912330,104,104,0,
1197624,1762156,17917621560912330,104,104,0,
1197624,1762157,17917621570912330,104,104,0,
1197624,1762158,17917621580912330,104,104,0,
1197624,1762159,17917621590912330,104,104,0,
1197624,1762152,18017621520912330,104,104,0,
1197624,1762153,18017621530912330,104,104,0,
1197624,1762156,18017621560912330,104,104,0,
1197624,1762157,18017621570912330,104,104,0,
1197624,1762158,18017621580912330,104,104,0,
1197624,1762159,18017621590912330,104,104,0,
1197624,1762152,18117621520912330,104,104,0,
1197624,1762153,18117621530912330,104,104,0,
1197624,1762156,18117621560912330,104,104,0,
1197624,1762157,18117621570912330,104,104,0,
1197624,1762158,18117621580912330,104,104,0,
1197624,1762159,18117621590912330,104,104,0,
1197624,1762152,1817621520912330,104,104,0,
1197624,1762153,1817621530912330,104,104,0,
1197624,1762156,1817621560912330,104,104,0,
1197624,1762157,1817621570912330,104,104,0,
1197624,1762158,1817621580912330,104,104,0,
1197624,1762159,1817621590912330,104,104,0,
1197624,1762152,18217621520912330,104,104,0,
1197624,1762153,18217621530912330,104,104,0,
1197624,1762156,18217621560912330,104,104,0,
1197624,1762157,18217621570912330,104,104,0,
1197624,1762158,18217621580912330,104,104,0,
1197624,1762159,18217621590912330,104,104,0,
1197624,1762152,18317621520912330,104,104,0,
1197624,1762153,18317621530912330,104,104,0,
1197624,1762156,18317621560912330,104,104,0,
1197624,1762157,18317621570912330,104,104,0,
1197624,1762158,18317621580912330,104,104,0,
1197624,1762159,18317621590912330,104,104,0,
1197624,1762152,18417621520912330,104,104,0,
1197624,1762153,18417621530912330,104,104,0,
1197624,1762156,18417621560912330,104,104,0,
1197624,1762157,18417621570912330,104,104,0,
1197624,1762158,18417621580912330,104,104,0,
1197624,1762159,18417621590912330,104,104,0,
1197624,1762152,18517621520912330,104,104,0,
1197624,1762153,18517621530912330,104,104,0,
1197624,1762156,18517621560912330,104,104,0,
1197624,1762157,18517621570912330,104,104,0,
1197624,1762158,18517621580912330,104,104,0,
1197624,1762159,18517621590912330,104,104,0,
1197624,1762152,18617621520912330,104,104,0,
1197624,1762153,18617621530912330,104,104,0,
1197624,1762156,18617621560912330,104,104,0,
1197624,1762157,18617621570912330,104,104,0,
1197624,1762158,18617621580912330,104,104,0,
1197624,1762159,18617621590912330,104,104,0,
1197624,1762152,18717621520912330,104,104,0,
1197624,1762153,18717621530912330,104,104,0,
1197624,1762156,18717621560912330,104,104,0,
1197624,1762157,18717621570912330,104,104,0,
1197624,1762158,18717621580912330,104,104,0,
1197624,1762159,18717621590912330,104,104,0,
1197624,1762152,18817621520912330,104,104,0,
1197624,1762153,18817621530912330,104,104,0,
1197624,1762156,18817621560912330,104,104,0,
1197624,1762157,18817621570912330,104,104,0,
1197624,1762158,18817621580912330,104,104,0,
1197624,1762159,18817621590912330,104,104,0,
1197624,1762152,18917621520912330,104,104,0,
1197624,1762153,18917621530912330,104,104,0,
1197624,1762156,18917621560912330,104,104,0,
1197624,1762157,18917621570912330,104,104,0,
1197624,1762158,18917621580912330,104,104,0,
1197624,1762159,18917621590912330,104,104,0,
1197624,1762152,19017621520912330,104,104,0,
1197624,1762153,19017621530912330,104,104,0,
1197624,1762156,19017621560912330,104,104,0,
1197624,1762157,19017621570912330,104,104,0,
1197624,1762158,19017621580912330,104,104,0,
1197624,1762159,19017621590912330,104,104,0,
1197624,1762152,19117621520912330,104,104,0,
1197624,1762153,19117621530912330,104,104,0,
1197624,1762156,19117621560912330,104,104,0,
1197624,1762157,19117621570912330,104,104,0,
1197624,1762158,19117621580912330,104,104,0,
1197624,1762159,19117621590912330,104,104,0,
1197624,1762152,1917621520912330,104,104,0,
1197624,1762153,1917621530912330,104,104,0,
1197624,1762156,1917621560912330,104,104,0,
1197624,1762157,1917621570912330,104,104,0,
1197624,1762158,1917621580912330,104,104,0,
1197624,1762159,1917621590912330,104,104,0,
1197624,1762152,19217621520912330,104,104,0,
1197624,1762153,19217621530912330,104,104,0,
1197624,1762156,19217621560912330,104,104,0,
1197624,1762157,19217621570912330,104,104,0,
1197624,1762158,19217621580912330,104,104,0,
1197624,1762159,19217621590912330,104,104,0,
1197624,1762152,19317621520912330,104,104,0,
1197624,1762153,19317621530912330,104,104,0,
1197624,1762156,19317621560912330,104,104,0,
1197624,1762157,19317621570912330,104,104,0,
1197624,1762158,19317621580912330,104,104,0,
1197624,1762159,19317621590912330,104,104,0,
1197624,1762152,19417621520912330,104,104,0,
1197624,1762153,19417621530912330,104,104,0,
1197624,1762156,19417621560912330,104,104,0,
1197624,1762157,19417621570912330,104,104,0,
1197624,1762158,19417621580912330,104,104,0,
1197624,1762159,19417621590912330,104,104,0,
1197624,1762152,19517621520912330,104,104,0,
1197624,1762153,19517621530912330,104,104,0,
1197624,1762156,19517621560912330,104,104,0,
1197624,1762157,19517621570912330,104,104,0,
1197624,1762158,19517621580912330,104,104,0,
1197624,1762159,19517621590912330,104,104,0,
1197624,1762152,19617621520912330,104,104,0,
1197624,1762153,19617621530912330,104,104,0,
1197624,1762156,19617621560912330,104,104,0,
1197624,1762157,19617621570912330,104,104,0,
1197624,1762158,19617621580912330,104,104,0,
1197624,1762159,19617621590912330,104,104,0,
1197624,1762152,19717621520912330,104,104,0,
1197624,1762153,19717621530912330,104,104,0,
1197624,1762156,19717621560912330,104,104,0,
1197624,1762157,19717621570912330,104,104,0,
1197624,1762158,19717621580912330,104,104,0,
1197624,1762159,19717621590912330,104,104,0,
1197624,1762152,19817621520912330,104,104,0,
1197624,1762153,19817621530912330,104,104,0,
1197624,1762156,19817621560912330,104,104,0,
1197624,1762157,19817621570912330,104,104,0,
1197624,1762158,19817621580912330,104,104,0,
1197624,1762159,19817621590912330,104,104,0,
1197624,1762152,19917621520912330,104,104,0,
1197624,1762153,19917621530912330,104,104,0,
1197624,1762156,19917621560912330,104,104,0,
1197624,1762157,19917621570912330,104,104,0,
1197624,1762158,19917621580912330,104,104,0,
1197624,1762159,19917621590912330,104,104,0,
1197624,1762152,20017621520912330,104,104,0,
1197624,1762153,20017621530912330,104,104,0,
1197624,1762156,20017621560912330,104,104,0,
1197624,1762157,20017621570912330,104,104,0,
1197624,1762158,20017621580912330,104,104,0,
1197624,1762159,20017621590912330,104,104,0,
1197624,1762152,20117621520912330,104,104,0,
1197624,1762153,20117621530912330,104,104,0,
1197624,1762156,20117621560912330,104,104,0,
1197624,1762157,20117621570912330,104,104,0,
1197624,1762158,20117621580912330,104,104,0,
1197624,1762159,20117621590912330,104,104,0,
1197624,1762152,2017621520912330,104,104,0,
1197624,1762153,2017621530912330,104,104,0,
1197624,1762156,2017621560912330,104,104,0,
1197624,1762157,2017621570912330,104,104,0,
1197624,1762158,2017621580912330,104,104,0,
1197624,1762159,2017621590912330,104,104,0,
1197624,1762152,20217621520912330,104,104,0,
1197624,1762153,20217621530912330,104,104,0,
1197624,1762156,20217621560912330,104,104,0,
1197624,1762157,20217621570912330,104,104,0,
1197624,1762158,20217621580912330,104,104,0,
1197624,1762159,20217621590912330,104,104,0,
1197624,1762152,20317621520912330,104,104,0,
1197624,1762153,20317621530912330,104,104,0,
1197624,1762156,20317621560912330,104,104,0,
1197624,1762157,20317621570912330,104,104,0,
1197624,1762158,20317621580912330,104,104,0,
1197624,1762159,20317621590912330,104,104,0,
1197624,1762152,20417621520912330,104,104,0,
1197624,1762153,20417621530912330,104,104,0,
1197624,1762156,20417621560912330,104,104,0,
1197624,1762157,20417621570912330,104,104,0,
1197624,1762158,20417621580912330,104,104,0,
1197624,1762159,20417621590912330,104,104,0,
1197624,1762152,20517621520912330,104,104,0,
1197624,1762153,20517621530912330,104,104,0,
1197624,1762156,20517621560912330,104,104,0,
1197624,1762157,20517621570912330,104,104,0,
1197624,1762158,20517621580912330,104,104,0,
1197624,1762159,20517621590912330,104,104,0,
1197624,1762152,20617621520912330,104,104,0,
1197624,1762153,20617621530912330,104,104,0,
1197624,1762156,20617621560912330,104,104,0,
1197624,1762157,20617621570912330,104,104,0,
1197624,1762158,20617621580912330,104,104,0,
1197624,1762159,20617621590912330,104,104,0,
1197624,1762152,20717621520912330,104,104,0,
1197624,1762153,20717621530912330,104,104,0,
1197624,1762156,20717621560912330,104,104,0,
1197624,1762157,20717621570912330,104,104,0,
1197624,1762158,20717621580912330,104,104,0,
1197624,1762159,20717621590912330,104,104,0,
1197624,1762152,20817621520912330,104,104,0,
1197624,1762153,20817621530912330,104,104,0,
1197624,1762156,20817621560912330,104,104,0,
1197624,1762157,20817621570912330,104,104,0,
1197624,1762158,20817621580912330,104,104,0,
1197624,1762159,20817621590912330,104,104,0,
1197624,1762152,20917621520912330,104,104,0,
1197624,1762153,20917621530912330,104,104,0,
1197624,1762156,20917621560912330,104,104,0,
1197624,1762157,20917621570912330,104,104,0,
1197624,1762158,20917621580912330,104,104,0,
1197624,1762159,20917621590912330,104,104,0,
1197624,1762152,21017621520912330,104,104,0,
1197624,1762153,21017621530912330,104,104,0,
1197624,1762156,21017621560912330,104,104,0,
1197624,1762157,21017621570912330,104,104,0,
1197624,1762158,21017621580912330,104,104,0,
1197624,1762159,21017621590912330,104,104,0,
1197624,1762152,21117621520912330,104,104,0,
1197624,1762153,21117621530912330,104,104,0,
1197624,1762156,21117621560912330,104,104,0,
1197624,1762157,21117621570912330,104,104,0,
1197624,1762158,21117621580912330,104,104,0,
1197624,1762159,21117621590912330,104,104,0,
1197624,1762152,2117621520912330,104,104,0,
1197624,1762153,2117621530912330,104,104,0,
1197624,1762156,2117621560912330,104,104,0,
1197624,1762157,2117621570912330,104,104,0,
1197624,1762158,2117621580912330,104,104,0,
1197624,1762159,2117621590912330,104,104,0,
1197624,1762152,21217621520912330,104,104,0,
1197624,1762153,21217621530912330,104,104,0,
1197624,1762156,21217621560912330,104,104,0,
1197624,1762157,21217621570912330,104,104,0,
1197624,1762158,21217621580912330,104,104,0,
1197624,1762159,21217621590912330,104,104,0,
1197624,1762152,21317621520912330,104,104,0,
1197624,1762153,21317621530912330,104,104,0,
1197624,1762156,21317621560912330,104,104,0,
1197624,1762157,21317621570912330,104,104,0,
1197624,1762158,21317621580912330,104,104,0,
1197624,1762159,21317621590912330,104,104,0,
1197624,1762152,21417621520912330,104,104,0,
1197624,1762153,21417621530912330,104,104,0,
1197624,1762156,21417621560912330,104,104,0,
1197624,1762157,21417621570912330,104,104,0,
1197624,1762158,21417621580912330,104,104,0,
1197624,1762159,21417621590912330,104,104,0,
1197624,1762152,21517621520912330,104,104,0,
1197624,1762153,21517621530912330,104,104,0,
1197624,1762156,21517621560912330,104,104,0,
1197624,1762157,21517621570912330,104,104,0,
1197624,1762158,21517621580912330,104,104,0,
1197624,1762159,21517621590912330,104,104,0,
1197624,1762152,21617621520912330,104,104,0,
1197624,1762153,21617621530912330,104,104,0,
1197624,1762156,21617621560912330,104,104,0,
1197624,1762157,21617621570912330,104,104,0,
1197624,1762158,21617621580912330,104,104,0,
1197624,1762159,21617621590912330,104,104,0,
1197624,1762152,21717621520912330,104,104,0,
1197624,1762153,21717621530912330,104,104,0,
1197624,1762156,21717621560912330,104,104,0,
1197624,1762157,21717621570912330,104,104,0,
1197624,1762158,21717621580912330,104,104,0,
1197624,1762159,21717621590912330,104,104,0,
1197624,1762152,217621520912330,104,104,0,
1197624,1762153,217621530912330,104,104,0,
1197624,1762156,217621560912330,104,104,0,
1197624,1762157,217621570912330,104,104,0,
1197624,1762158,217621580912330,104,104,0,
1197624,1762159,217621590912330,104,104,0,
1197624,1762152,21817621520912330,104,104,0,
1197624,1762153,21817621530912330,104,104,0,
1197624,1762156,21817621560912330,104,104,0,
1197624,1762157,21817621570912330,104,104,0,
1197624,1762158,21817621580912330,104,104,0,
1197624,1762159,21817621590912330,104,104,0,
1197624,1762152,21917621520912330,104,104,0,
1197624,1762153,21917621530912330,104,104,0,
1197624,1762156,21917621560912330,104,104,0,
1197624,1762157,21917621570912330,104,104,0,
1197624,1762158,21917621580912330,104,104,0,
1197624,1762159,21917621590912330,104,104,0,
1197624,1762152,22017621520912330,104,104,0,
1197624,1762153,22017621530912330,104,104,0,
1197624,1762156,22017621560912330,104,104,0,
1197624,1762157,22017621570912330,104,104,0,
1197624,1762158,22017621580912330,104,104,0,
1197624,1762159,22017621590912330,104,104,0,
1197624,1762152,22117621520912330,104,104,0,
1197624,1762153,22117621530912330,104,104,0,
1197624,1762156,22117621560912330,104,104,0,
1197624,1762157,22117621570912330,104,104,0,
1197624,1762158,22117621580912330,104,104,0,
1197624,1762159,22117621590912330,104,104,0,
1197624,1762152,2217621520912330,104,104,0,
1197624,1762153,2217621530912330,104,104,0,
1197624,1762156,2217621560912330,104,104,0,
1197624,1762157,2217621570912330,104,104,0,
1197624,1762158,2217621580912330,104,104,0,
1197624,1762159,2217621590912330,104,104,0,
1197624,1762152,22217621520912330,104,104,0,
1197624,1762153,22217621530912330,104,104,0,
1197624,1762156,22217621560912330,104,104,0,
1197624,1762157,22217621570912330,104,104,0,
1197624,1762158,22217621580912330,104,104,0,
1197624,1762159,22217621590912330,104,104,0,
1197624,1762152,22317621520912330,104,104,0,
1197624,1762153,22317621530912330,104,104,0,
1197624,1762156,22317621560912330,104,104,0,
1197624,1762157,22317621570912330,104,104,0,
1197624,1762158,22317621580912330,104,104,0,
1197624,1762159,22317621590912330,104,104,0,
1197624,1762152,22417621520912330,104,104,0,
1197624,1762153,22417621530912330,104,104,0,
1197624,1762156,22417621560912330,104,104,0,
1197624,1762157,22417621570912330,104,104,0,
1197624,1762158,22417621580912330,104,104,0,
1197624,1762159,22417621590912330,104,104,0,
1197624,1762152,22517621520912330,104,104,0,
1197624,1762153,22517621530912330,104,104,0,
1197624,1762156,22517621560912330,104,104,0,
1197624,1762157,22517621570912330,104,104,0,
1197624,1762158,22517621580912330,104,104,0,
1197624,1762159,22517621590912330,104,104,0,
1197624,1762152,22617621520912330,104,104,0,
1197624,1762153,22617621530912330,104,104,0,
1197624,1762156,22617621560912330,104,104,0,
1197624,1762157,22617621570912330,104,104,0,
1197624,1762158,22617621580912330,104,104,0,
1197624,1762159,22617621590912330,104,104,0,
1197624,1762152,22717621520912330,104,104,0,
1197624,1762153,22717621530912330,104,104,0,
1197624,1762156,22717621560912330,104,104,0,
1197624,1762157,22717621570912330,104,104,0,
1197624,1762158,22717621580912330,104,104,0,
1197624,1762159,22717621590912330,104,104,0,
1197624,1762152,22817621520912330,104,104,0,
1197624,1762153,22817621530912330,104,104,0,
1197624,1762156,22817621560912330,104,104,0,
1197624,1762157,22817621570912330,104,104,0,
1197624,1762158,22817621580912330,104,104,0,
1197624,1762159,22817621590912330,104,104,0,
1197624,1762152,22917621520912330,104,104,0,
1197624,1762153,22917621530912330,104,104,0,
1197624,1762156,22917621560912330,104,104,0,
1197624,1762157,22917621570912330,104,104,0,
1197624,1762158,22917621580912330,104,104,0,
1197624,1762159,22917621590912330,104,104,0,
1197624,1762152,23017621520912330,104,104,0,
1197624,1762153,23017621530912330,104,104,0,
1197624,1762156,23017621560912330,104,104,0,
1197624,1762157,23017621570912330,104,104,0,
1197624,1762158,23017621580912330,104,104,0,
1197624,1762159,23017621590912330,104,104,0,
1197624,1762152,23117621520912330,104,104,0,
1197624,1762153,23117621530912330,104,104,0,
1197624,1762156,23117621560912330,104,104,0,
1197624,1762157,23117621570912330,104,104,0,
1197624,1762158,23117621580912330,104,104,0,
1197624,1762159,23117621590912330,104,104,0,
1197624,1762152,2317621520912330,104,104,0,
1197624,1762153,2317621530912330,104,104,0,
1197624,1762156,2317621560912330,104,104,0,
1197624,1762157,2317621570912330,104,104,0,
1197624,1762158,2317621580912330,104,104,0,
1197624,1762159,2317621590912330,104,104,0,
1197624,1762152,23217621520912330,104,104,0,
1197624,1762153,23217621530912330,104,104,0,
1197624,1762156,23217621560912330,104,104,0,
1197624,1762157,23217621570912330,104,104,0,
1197624,1762158,23217621580912330,104,104,0,
1197624,1762159,23217621590912330,104,104,0,
1197624,1762152,23317621520912330,104,104,0,
1197624,1762153,23317621530912330,104,104,0,
1197624,1762156,23317621560912330,104,104,0,
1197624,1762157,23317621570912330,104,104,0,
1197624,1762158,23317621580912330,104,104,0,
